,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
MTDR,0.7045512588228047,0.7397471769835516,0.6952304296621575,0.6852695331269205,False,True,69,81,1.5336348463335154,1.4185060384004597,4.211685912065342,0.27076206634293226,-3.940923845722409,4.482447978408274,-8.15260975778775,8.694133890473616,0.8893965999348916,0.8741835198262676
BKR,0.37742342236253523,0.43393210224731016,0.8349324570230897,0.7997655899084852,True,True,82,87,0.7003838926341233,0.7652868073446274,1.9841142942678764,0.02940511649090626,-1.9547091777769703,2.0135194107587826,-3.9388234720448465,3.9976337050266593,0.8776935798554438,0.7591779823909505
CLR,0.5595291575844247,0.5976493245981889,0.6551411770073853,0.6544545995062832,False,False,62,67,1.3186996726117513,1.3133890969517643,3.0510840853294146,0.13138222660711563,-2.919701858722299,3.18246631193653,-5.9707859440517135,6.233550397265945,0.870874988571287,0.8513011573219955
APA,0.5693192134559217,0.5469381660649805,0.8354999897655234,0.8438373662131331,True,True,81,84,1.093102427610853,1.020834123723257,3.2816141167823156,0.24971078148114692,-3.031903335301169,3.5313248982634624,-6.3135174520834845,6.812939015045778,0.8448575270145184,0.824503498699126
CHX,0.8071132865580436,0.8248197291401541,0.6111674349917122,0.6149545727027517,True,True,71,73,1.6948822746325929,1.6635650023768411,2.555008540532191,0.05600509600706411,-2.499003444525127,2.611013636539255,-5.0540119850573175,5.166022177071446,0.7523722470261225,0.7005933064205587
FTI,1.0439389929560012,0.9993727799830195,0.41603162036040753,0.48385611065396317,True,True,79,84,2.0005197985180807,1.8015126140470867,2.779929695164838,-0.020978900895799776,-2.8009085960606375,2.758950794269038,-5.580838291225476,5.5388804894338755,0.5347250375354831,0.5093425971442644
COP,0.3511059187247124,0.36811527241418257,0.850268047827912,0.8207323030244351,True,True,76,78,0.6826873527856778,0.7374970736984147,2.10035926428555,0.09175529170219754,-2.0086039725833524,2.1921145559877475,-4.108963236868902,4.2924738202732975,0.9346031984633615,0.8113722462024504
HAL,0.3673473336518211,0.4064540621621893,0.8669591872386926,0.8561931543682455,True,True,79,84,0.7218374301043288,0.7353753802668292,2.6178038135741364,0.133955085468822,-2.4838487281053143,2.7517588990429585,-5.101652541679451,5.369562712617094,0.9210874766953577,0.8568366784226056
CRK,0.6350120837060297,0.7050943612056292,0.5994421376776092,0.5478724563153579,True,True,73,75,1.3323654542316106,1.4015031277952927,2.2895497825146034,0.020547155306163474,-2.26900262720844,2.310096937820767,-4.558552409723044,4.59964672033537,0.45707422669640185,0.6095538035452326
NOV,0.4561173620870915,0.4849392828945546,0.8261910120853411,0.7995283425742001,True,True,80,84,0.8471222545233296,0.8973171437328614,2.3494749680654965,0.038897761833811904,-2.3105772062316845,2.3883727298993085,-4.660052174297181,4.7378476979648045,0.9134472039704611,0.8013067453884286
FANG,0.5020732008502142,0.4648087730566496,0.832495600317218,0.8603397974424648,True,True,82,87,0.938088026711009,0.8544214134771376,2.7195273622943765,0.13365961844011362,-2.585867743854263,2.85318698073449,-5.305395106148639,5.572714343028867,0.911444316705688,0.8272828327186439
HES,0.35115478237888087,0.33383127478226077,0.8751158554795221,0.8897274833932508,True,True,77,86,0.6714436363261639,0.6133614475132532,2.2754417196108774,0.09376934213839967,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.9329177532971686,0.8596176046532942
MUR,0.5445276767113846,0.5604668813069437,0.8649442344069811,0.8571573413377545,True,True,83,82,0.9600598526401513,1.009336011268775,2.752136189519779,0.15281308562190146,-2.5993231038978775,2.9049492751416808,-5.351459293417657,5.65708546466146,0.9136594809064591,0.8223683421637931
OVV,0.7573399668897992,0.7501241651381421,0.6859905619866399,0.6817913789296084,True,True,84,83,1.3531266011258758,1.3750726150477792,3.972442014693486,0.26382310137385395,-3.708618913319632,4.23626511606734,-7.681060928013118,8.208707130760827,0.882552049254437,0.8288573176612407
MGY,0.6339279706609252,0.6617621142153883,0.6615249192646481,0.6525113182633253,False,False,68,68,1.3691360694557544,1.4192723479264744,2.4981056774134935,0.16915117486849598,-2.3289545025449976,2.6672568522819895,-4.827060179958491,5.165362529695483,0.8457637247706389,0.7685372763097146
SM,0.8102823856327639,0.787307024133281,0.7524176527933467,0.7614380315677066,False,False,69,73,1.7507885873267104,1.6532971112515982,4.2765542846085,0.24880420796844202,-4.027750076640058,4.525358492576943,-8.304304361248558,8.801912777185443,0.9069821605194837,0.9009729208581111
