,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.44426393198467967,0.47886586743193527,0.8362175170195892,0.8079516589703517,True,True,76,84,0.8498920543447104,0.8890205110475948,2.3452704792844505,0.05449189777567169,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.9061092973614332,0.8043058621002648
HES,0.3386246986635651,0.3383398122276939,0.8855197036048221,0.8938993277552482,True,True,72,90,0.6893562276878907,0.6089561152323558,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9237917957939494,0.8600371576512842
CLR,0.555040216931813,0.587886334683754,0.6768142714797643,0.6742497235001896,False,False,59,70,1.3453950109759507,1.2744359195625254,3.046833974860988,0.1487448484758493,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8692055472587026,0.8522105568228708
APA,0.5594742226842103,0.5475735019351269,0.8418962948022515,0.8448321621098762,True,True,80,85,1.0896814194585658,1.0340575403998176,3.2727160325185114,0.26947840404082213,-3.0032376284776894,3.5421944365593334,-6.2759536609962,6.814910469077845,0.8418946061717738,0.8258252916009309
CRK,0.6394813378472587,0.7035244320908559,0.5999579433619102,0.5529455432935949,True,True,72,78,1.3582236581836702,1.379330045522941,2.2799475675252117,0.036077148805602165,-2.2438704187196095,2.316024716330814,-4.523817986244821,4.5959722838560255,0.45856790198711683,0.6136589740812954
FANG,0.49680115381826834,0.46772847530709316,0.8354068800455253,0.8604306678240492,True,True,82,89,0.9448302363578645,0.8525560615303909,2.712299861428447,0.1426925662867628,-2.5696072951416844,2.8549924277152097,-5.281907156570131,5.567292289143657,0.9037889842842208,0.8285091875984049
CPE,0.8017431957571033,0.7648495573831829,0.8371185048713101,0.8470194724862882,True,True,77,80,1.5803029385267617,1.445578940712489,4.918278385773699,0.5163361347226515,-4.4019422510510475,5.434614520496351,-9.320220636824747,10.35289290627005,0.7623801084362747,0.7666409393293354
MUR,0.5638452524755706,0.5770697850235675,0.8645279112637629,0.8608770563738231,True,True,88,87,0.981977744641192,1.0158445281369557,2.7460784199983217,0.1679761122390596,-2.578102307759262,2.9140545322373814,-5.324180727757584,5.660132952235703,0.906775581795176,0.8241713352938236
FTI,1.008828910820839,0.9980216583103227,0.4715398895368901,0.49008198052684715,True,True,85,83,1.851831116596711,1.8277291457567653,2.7814331534876384,-0.010631501677217084,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.49913298867766176,0.5094234482177595
HAL,0.375956432075274,0.41265583228913033,0.8653943089235396,0.8571773466281979,True,True,85,86,0.718843971559722,0.7359025810682536,2.610622199470089,0.14370982096167362,-2.4669123785084155,2.7543320204317627,-5.077534577978504,5.364954219901852,0.915024185640762,0.8564497616523437
OVV,0.7331928853488113,0.7275647747130987,0.726965793427574,0.7182495179134203,True,True,84,85,1.3285285349940295,1.3243213406642218,3.958451619784343,0.275856785646409,-3.682594834137934,4.2343084054307525,-7.641046453922277,8.192760025215096,0.8805273947170627,0.8297287731650113
SM,0.7929337696591003,0.775229103225032,0.7767203779340263,0.7865106899869567,False,False,71,78,1.696400410957938,1.567123161112124,4.264993339686637,0.2620023827233735,-4.002990956963263,4.52699572241001,-8.2679842966499,8.791989062096647,0.9065864823614053,0.9005873461335808
OXY,0.4970915864714215,0.4922892589927852,0.8711732411083852,0.8749031493709878,True,True,81,85,0.9587198141365721,0.9119950501871371,3.032320280328557,0.13327348189768035,-2.8990467984308768,3.1655937622262376,-5.931367078759434,6.197914042554794,0.9023210223744398,0.8548419339187527
ERF,0.5727453297951363,0.6083736063155674,0.8043157295871133,0.7819474908350923,True,True,80,82,1.0935675251751005,1.1618598845354977,2.373346154825964,0.21777351858388505,-2.155572636242079,2.5911196734098487,-4.528918791068042,4.964465828235813,0.8664194233631195,0.8371177485408181
CHX,0.7838855649616163,0.8100947757402137,0.6284459644162917,0.6257391664345389,True,True,68,75,1.687552683189339,1.6132510905091364,2.5510933852252524,0.06426424247040041,-2.486829142754852,2.6153576276956527,-5.037922527980104,5.166451012920906,0.7482562176557006,0.7010454468847176
CNQ,0.37401579049635325,0.3536661909804332,0.8449270284957748,0.8633686079910252,True,True,85,90,0.6812854724574663,0.6112932769624015,2.247170368655541,0.11677000636538178,-2.130400362290159,2.3639403750209227,-4.3775707309457,4.611110743676464,0.901073735667214,0.8582111245264671
PXD,0.4381167232895126,0.4007901264965224,0.7168998638722683,0.7636295954691772,True,True,69,74,0.9461188097608205,0.8226016218075402,2.24842061476381,0.10202769578501326,-2.1463929189787967,2.350448310548823,-4.394813533742607,4.598868925312633,0.8990174879907323,0.7997901873493533
BKR,0.3968572371638686,0.4480740345868957,0.8279406624811956,0.792895964666949,True,True,81,86,0.736597103020846,0.8061793883115417,1.9807963777938042,0.032226122609004676,-1.9485702551847996,2.013022500402809,-3.9293666329786037,3.9938188781966133,0.8680169992736649,0.7583684410130038
MGY,0.6740647160825698,0.6849891498902059,0.6412368560290389,0.6359113693311805,False,False,68,67,1.4646089257213024,1.513911541454495,2.519182975786215,0.16428092552002496,-2.3549020502661904,2.68346390130624,-4.874085026052406,5.202646877092455,0.8318112868564729,0.7666487013848404
CPG,0.5831855385764213,0.5855488488215426,0.7914733573957486,0.7811812822183835,True,True,74,80,1.1645067289333704,1.1412836704172207,3.214239892611561,0.31168125130486385,-2.9025586413066975,3.525921143916425,-6.116798533918258,6.7401610365279865,0.7679688553497674,0.8150868984275816
COP,0.3455444516977901,0.37347782965337506,0.8430973392432791,0.8230555793733785,True,True,69,83,0.7382605842651558,0.7300441392099285,2.094896435318299,0.10372687931233475,-1.9911695560059643,2.198623314630634,-4.086065991324263,4.293519749948933,0.9227191710874673,0.8126999530857011
SLB,0.4006879034102986,0.437750273326937,0.8501302237501981,0.8366192290411891,True,True,79,83,0.7700444201548076,0.7856238996614827,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.921236061261471,0.8389230501839635
LBRT,0.9053891523849951,0.9333589263243104,0.5640181086582055,0.5462093477887116,False,False,74,72,1.8177898227958371,1.9396104949411896,2.317430299105825,0.13856090889739356,-2.1788693902084315,2.4559912080032182,-4.496299689314256,4.773421507109044,0.7610695616829651,0.6969617385085118
MTDR,0.6945054778656272,0.7369117833386376,0.7149052204412205,0.7012428395709951,False,True,70,82,1.511990967691985,1.418905911918285,4.196278190547106,0.28631218124077534,-3.90996600930633,4.482590371787881,-8.106244199853435,8.678868562334987,0.8892611944105857,0.8730467410139418
