,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.112205417964704,1.0722851031920817,-0.023215406593874555,-0.008939010535767178,False,False,2,2,10.098585448915962,9.979555057754098,0.5748270363822383,0.020682097321576585,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5061872282040973,0.46820229006341585
ZM,1.7700543499667216,1.7566631510810509,-0.07025865403768616,-0.058448987746614334,False,False,7,7,5.4624729755122585,5.454686750642533,1.7636690956453107,-0.0820695464484764,-1.8457386420937871,1.6815995491968343,-3.609407737739098,3.445268644842145,0.38775406506513677,0.18316670557321713
DOCU,2.08144689764389,2.0489004615476163,-0.03201108153057608,-0.026586395514218486,False,False,3,3,14.385594412251427,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.35580017249530793,0.3653323501421941
NTNX,0.568501009682018,0.6028383130280022,0.27490854312602797,0.2322071190098547,True,True,9,10,1.2479746266561444,1.2329145785593456,0.8569833974507054,0.04448631990621756,-0.8124970775444879,0.9014697173569229,-1.6694804749951933,1.7584531148076283,0.6205643894873454,0.5609794413220497
CARG,0.7984678623577048,0.7365598183255689,0.015451170663204339,0.11316955339896784,True,True,10,8,1.58248051509634,1.6553233810315084,0.8985373247773301,0.1503370241499064,-0.7482003006274236,1.0488743489272365,-1.6467376254047537,1.9474116737045666,0.5121001176104611,0.4180742329717957
ADBE,0.5993949728787948,0.5567284574228155,0.2789754857738529,0.32478152080390243,True,True,9,10,1.3729711431180345,1.2144749600583236,0.6902454120155194,0.23159931135256412,-0.45864610066295525,0.9218447233680835,-1.1488915126784747,1.6120901353836028,0.5450378574157206,0.5497404345839049
AMZN,0.3552271950215358,0.33048980160873237,0.221022556940766,0.3625129642781755,True,True,11,10,0.6255741003802539,0.6440427240144178,0.5117614241332212,0.16057155888480729,-0.35118986524841395,0.6723329830180285,-0.8629512893816351,1.1840944071512498,0.6058929451564423,0.6081419047708472
FTCH,2.385108634130951,2.230580594162993,0.022341550127471188,0.016579760293442658,False,False,3,3,13.665594004696535,13.90456932718683,2.3708133207234634,-0.2602983183830512,-2.6311116391065146,2.1105150023404122,-5.001924959829978,4.481328323063876,0.12424158757986903,0.4581073354730337
DDOG,1.711910434991898,1.6235471669329335,0.020362198616501126,0.06291315778416162,False,False,8,8,4.6548277621949765,4.470913414643796,1.9589545236044648,0.3758098239157125,-1.5831446996887522,2.3347643475201774,-3.542099223293217,4.293718871124642,0.25902704231339047,0.5167452796052986
TEAM,0.6048967114788593,0.5738368000737124,0.335083864803311,0.39424692263939587,True,True,9,10,1.315559639411798,1.1633400512214165,0.8752168722007321,0.04478786202470791,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.43989769709334237,0.4043225018522807
