,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
S,1.3779194852241048,1.193019450681969,0.17277644279556803,0.2090420334527845,False,False,8,7,3.324255610977379,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6255548699791567,0.5829908842474576
PD,0.9230687099162351,0.9299667505576307,0.11327810604292732,0.1265186856184488,False,False,5,5,3.865213607629549,3.8225897098860626,1.0623822594971166,0.14442486456387169,-0.9179573949332449,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6501462164126917,0.6258862034754769
DBX,0.4679804036774082,0.4247688435791229,0.3008329703497057,0.37198895426688117,True,True,12,11,0.8156747225607294,0.7958294891290199,0.648092340601161,0.010772179094350253,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5240436793417,0.47988749619368365
SQ,0.9203699276452854,0.8299642609567516,0.37496633192630213,0.48537167521495717,True,True,10,9,1.832845678616502,1.7414927728217642,1.2680482615045394,0.05295913385748612,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6201399915503847,0.5775787590822127
SPLK,0.9503124155484448,0.9577060882270365,0.052849605173874714,0.02740975046729066,False,False,8,7,2.6244342941494034,2.960311170045941,0.7265949449335758,-0.02731892632774901,-0.7539138712613248,0.6992760186058268,-1.4805088161949005,1.4258709635394027,0.5416573532438747,0.5436790742140409
NUAN,0.12440824892909823,0.1181161864425332,-0.025701994866939692,-0.01796075988605783,True,True,9,9,0.25715324453332716,0.2611163432249925,0.0882939982743221,-0.003923380102668819,-0.09221737837699093,0.08437061817165328,-0.18051137665131303,0.1726646164459754,0.06980267386286565,0.05727574065735008
TEAM,0.6048967114788597,0.5738368000737125,0.3350838648033104,0.39424692263939565,True,True,9,10,1.3155596394117977,1.1633400512214167,0.875216872200732,0.04478786202470791,-0.8304290101760241,0.9200047342254398,-1.705645882376756,1.795221606426172,0.4398976970933426,0.40432250185228114
DOCS,1.8959401988800713,1.681567600943406,-0.05096877038019221,0.033546187775753133,False,False,7,8,4.856688853261085,3.954769737606848,1.4644158755717454,0.12177688755250693,-1.3426389880192384,1.5861927631242523,-2.8070548635909836,3.050608638695998,0.3738263683179941,0.3318689223698721
GDDY,1.1122054179647023,1.072285103192082,-0.023215406593874333,-0.008939010535767178,False,False,2,2,10.098585448915959,9.979555057754098,0.5748270363822383,0.020682097321576578,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5061872282040975,0.46820229006341585
BIGC,1.498032950839841,1.3428594883549978,-0.06074031555100068,0.003063956735140927,False,False,6,6,4.792994314960751,4.544429191267963,1.9314359338646445,0.11753366539224933,-1.813902268472395,2.048969599256894,-3.74533820233704,3.980405533121538,0.2755699384905551,0.3278880318248699
SE,1.1144782943489615,0.9836289812832838,-0.015872236041342358,0.23220432045080575,True,True,14,12,1.8759819691081112,1.7160696804946243,1.2900566457494633,0.277961624958538,-1.0120950207909254,1.5680182707080013,-2.3021516665403885,2.858074916457465,0.31953619903894326,0.3007992303887337
COUP,0.6228958203247047,0.5951215392372686,-0.07003237822124952,-0.0002126061492773168,True,True,12,11,1.044524933802897,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2821730910265067,0.24901941394461402
ZM,1.7700543499667218,1.7566631510810509,-0.07025865403768639,-0.058448987746614334,False,False,7,7,5.46247297551226,5.454686750642533,1.7636690956453107,-0.08206954644847642,-1.8457386420937871,1.6815995491968343,-3.609407737739098,3.445268644842145,0.38775406506513577,0.18316670557321746
U,1.5309012300384244,1.4126274726190513,0.11815460350267892,0.22146114928128136,False,False,11,10,2.9272620447804725,2.9739651930216935,1.3370558375897754,-0.04161097196786478,-1.3786668095576402,1.2954448656219106,-2.7157226471474156,2.632500703211686,0.4647710737779802,0.48749195052358607
UBER,1.3346463759112586,1.4977730082114804,0.28569271237515026,0.09781171975614966,False,False,8,8,3.2328104289815474,3.7152007824152395,1.4828826814094347,0.1579289721058279,-1.3249537093036068,1.6408116535152626,-2.8078363907130415,3.1236943349246973,0.44142702965815417,0.3276503714537071
WDAY,0.5579161570539932,0.5631850403146635,0.07283773190636511,0.06150737461357514,True,True,8,8,1.352835695355818,1.358576408609379,0.7407086376206462,0.06377823574484606,-0.6769304018758001,0.8044868733654923,-1.4176390394964464,1.5451955109861384,0.23928621382799065,0.3453035126677151
FTCH,2.385108634130952,2.230580594162993,0.022341550127470966,0.016579760293442658,False,False,3,3,13.665594004696535,13.90456932718683,2.3708133207234634,-0.2602983183830511,-2.6311116391065146,2.1105150023404122,-5.001924959829978,4.481328323063876,0.1242415875798687,0.4581073354730336
ADBE,0.5993949728787948,0.5567284574228155,0.27897548577385345,0.32478152080390243,True,True,9,10,1.3729711431180343,1.2144749600583236,0.6902454120155194,0.2315993113525641,-0.4586461006629553,0.9218447233680834,-1.1488915126784747,1.6120901353836028,0.5450378574157215,0.5497404345839054
TWLO,0.8725600720473661,0.699250767058657,-0.21215443201476103,0.09899860599800547,True,True,10,9,1.8158136716358328,1.6903963225800203,1.0109644053702571,0.021463120507547225,-0.9895012848627099,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.41163507059602333,0.38492483868166194
SPOT,0.7848190454440436,0.7381321360209137,0.18462598534286578,0.22387623411400903,True,True,13,11,1.3608426260871942,1.4102266578074436,0.9671075380919484,0.06385825337495146,-0.903249284716997,1.0309657914669,-1.8703568228089453,1.9980733295588482,0.35296651961950176,0.2874960632439285
BMBL,1.4718664262915464,1.6164575380266686,0.0966357523253446,0.03841567116004607,False,False,5,5,6.083360151707029,6.663928629760787,1.4554252281400386,0.18407197867925706,-1.2713532494607815,1.6394972068192957,-2.72677847760082,3.0949224349593343,0.5946494723718054,0.47386701529367037
CDAY,0.4556087404090145,0.4632234958746714,0.3129296368306814,0.2640905860717191,True,True,10,9,1.0268741359990423,1.1351939625620477,0.615257930960069,0.09854585308957028,-0.5167120778704987,0.7138037840496393,-1.1319700088305678,1.3290617150097082,0.647350231494735,0.6045448948146422
TDOC,1.2125512389582807,1.1115374140709693,-0.2439404376946417,-0.041210331569176084,False,False,10,10,2.6906855780876695,2.474755924572757,1.4153038972838545,-0.022313905403102248,-1.4376178026869568,1.3929899918807522,-2.8529216999708114,2.8082938891646068,0.34276986699134837,0.3288883017201205
DOCN,1.8285463543602063,1.6802779169542348,0.17763127851036997,0.2456771808660505,True,True,14,13,2.7822149400266283,2.7928822853351343,1.9358975944318835,0.29814508584209326,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.41755813445474077,0.36870588856928743
CRM,0.6956678781912833,0.6767873798755083,0.04491015492120132,0.07077805971513529,False,False,10,10,1.5193857971975393,1.5320683243212208,0.8174481059380454,0.016616842926753632,-0.8008312630112918,0.834064948864799,-1.618279368949337,1.6515130548028445,0.270576215649441,0.49710649138715246
PLAN,1.2613971507896273,1.232183081321362,0.023077683293755258,0.025729900141124196,False,False,2,2,11.92565027992439,11.76387031563708,0.7150793529416155,0.014505328085490543,-0.700574024856125,0.729584681027106,-1.4156533777977405,1.4446640339687216,0.519881248084231,0.5240556429243667
BOX,0.6920683156852077,0.7789805550593684,0.09080332900160237,0.011669652982375434,False,False,2,3,6.513310879226466,4.802781304126512,1.4416700825498965,0.2356976398080904,-1.2059724427418061,1.6773677223579868,-2.6476425252917024,3.1190378049078835,0.24947125271532933,0.37123130241956703
AKAM,0.4460915904058061,0.4074240133938548,-0.294139614730873,-0.045880605502238714,True,True,10,7,0.9261790653356211,1.0046442812351613,0.4400961971127926,0.14823901932647654,-0.29185717778631604,0.5883352164392691,-0.7319533748991086,1.0284314135520618,0.3590578784969166,0.3826287041611903
NET,1.4891611224586219,1.307546216710518,-0.0320303028801765,0.10487988602564147,False,False,11,9,2.946592366033563,3.017699641027221,1.4873540063196489,0.084671837266677,-1.4026821690529718,1.572025843586326,-2.8900361753726207,3.059379849905975,0.3823438174688225,0.36040024128084336
BILL,1.3694317067136281,1.3272922878842162,0.02431437459388408,0.037334645317743664,False,False,5,3,4.579748700954425,6.482185646303688,1.942753406293557,0.28669999590797784,-1.656053410385579,2.2294534022015347,-3.598806816679136,4.172206808495091,0.3256299002144849,0.4292568160665725
INTU,1.0198764757353636,0.9984677425320612,0.011946539098378284,0.022073098562055082,False,False,6,5,3.6909545879679064,4.257550164859879,1.6216113251915596,0.29729229960336195,-1.3243190255881976,1.9189036247949216,-2.9459303507797574,3.540514949986481,0.14341266149906517,0.5188893720174128
DOCU,2.0814468976438896,2.0489004615476163,-0.03201108153057608,-0.026586395514218486,False,False,3,3,14.385594412251423,14.195908709912311,0.9679361386008007,0.2225914250671708,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.35580017249530693,0.3653323501421941
EBAY,0.34696722500177607,0.3177313767568493,0.10950027184860733,0.31804097929432185,True,True,11,10,0.6801986900626417,0.6405883558676838,0.569585947931856,0.07630990680075676,-0.49327604113109924,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5585162572769805,0.4651109207377312
PLTR,0.8604586665151945,0.8230091316195074,0.2060303144758916,0.19667930210060758,True,True,9,10,1.8720331818644733,1.7992312904986272,0.9152992937726094,0.02660314455253594,-0.8886961492200735,0.9419024383251454,-1.803995442992683,1.8572017320977547,0.5611201088564292,0.49053163847486503
NOW,0.5380703411395608,0.5276053691187282,0.2926425130794532,0.37333254497880286,True,True,10,10,0.963110777655733,0.9265146776957287,0.6299165261322237,0.1508967357318835,-0.4790197904003402,0.7808132618641073,-1.1089363165325639,1.410729787996331,0.5381217741116131,0.503276731027714
RNG,2.294640857429219,2.224423978500383,-0.06587714617547413,-0.040217580192935865,False,False,4,5,10.886304753132164,9.128090646829687,0.8587538268341727,-0.027965913444113394,-0.886719740278286,0.8307879133900593,-1.7454735671124588,1.6895417402242319,0.36067314940649475,0.2665243822561316
AMZN,0.3552271950215358,0.3304898016087324,0.22102255694076645,0.36251296427817536,True,True,11,10,0.6255741003802546,0.6440427240144178,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.605892945156442,0.608141904770847
ASAN,2.349840754883524,2.2764603844677587,0.018204467361528698,0.023535986972650802,False,False,8,8,5.85796063482184,5.860435080474012,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5963326589253088,0.5483210974602961
FSLY,1.3534789662207414,1.3156036795360535,-0.02619922628037563,0.04284315043918019,False,False,7,7,4.10207532600348,3.8601067009193804,1.2124976209022562,-0.19623690319663142,-1.4087345240988876,1.0162607177056249,-2.621232145001144,2.228758338607881,0.23748435241728716,0.34902667204788085
VMW,0.7676788913713253,0.8019002236707099,-0.01624752572816779,0.04162859949647513,True,True,8,11,1.863740518995241,1.5462940967678342,0.6077584839440278,0.07683726947687913,-0.5309212144671487,0.6845957534209068,-1.1386796984111764,1.2923542373649346,0.43628990235349663,0.33500593012962754
CHWY,1.43004738064165,1.3621940899300589,-0.13543404718407848,-0.08867089430879549,False,False,7,8,4.085772610007128,3.6684763474872,0.7820940046417411,0.00226462020636072,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.27086381028975504,0.2608757599835244
DDOG,1.7119104349918988,1.6235471669329335,0.020362198616500793,0.06291315778416162,False,False,8,8,4.6548277621949765,4.470913414643797,1.958954523604465,0.3758098239157126,-1.5831446996887524,2.334764347520178,-3.542099223293217,4.293718871124643,0.259027042313391,0.5167452796052985
MQ,2.0323438878947786,2.089524699500552,0.10011225691691006,0.12862852400389913,False,False,10,9,4.733755182019764,4.837548955286371,1.889053840741556,0.38603129425142063,-1.5030225464901354,2.2750851349929766,-3.3920763872316915,4.164138975734533,0.34654456347425,0.262121188858531
CARG,0.7984678623577052,0.7365598183255688,0.015451170663203562,0.11316955339896784,True,True,10,8,1.5824805150963404,1.6553233810315082,0.8985373247773301,0.15033702414990638,-0.7482003006274237,1.0488743489272365,-1.6467376254047537,1.9474116737045666,0.512100117610461,0.41807423297179547
CRWD,1.3141528807525924,1.275430934703658,-0.03250164772146613,0.05133904577697368,True,True,10,9,2.7205622622598846,2.7729079673459354,0.9549969357044886,0.20764570216491235,-0.7473512335395762,1.162642637869401,-1.702348169244065,2.1176395735738898,0.34797254117349197,0.3000387331937595
ZS,1.0897613751909243,1.0043437780332112,0.1295876267288475,0.1746151222114355,False,False,8,6,2.6319637663095965,2.9814181888794002,1.1130468903122464,0.2964228079182337,-0.8166240823940126,1.4094696982304802,-1.9296709727062589,2.5225165885427265,0.49161097768116935,0.4717406349767108
NTNX,0.5685010096821893,0.6028383130280022,0.2749085431258842,0.23220711900985447,True,True,9,10,1.2479746266563732,1.2329145785593458,0.8569833974507055,0.04448631990621756,-0.812497077544488,0.901469717356923,-1.6694804749951935,1.7584531148076286,0.6205643894873457,0.5609794413220501
LYFT,1.3820893360636948,1.5402868457305388,0.05957574005464139,0.07117758751569492,False,False,5,5,5.181026525473834,5.545534648302664,1.941801437539063,0.13921542158198275,-1.8025860159570803,2.081016859121046,-3.7443874534961434,4.022818296660109,0.4073066297621193,0.36039818832147597
ETSY,1.1819001561162616,1.1009092928747495,-0.0561100173808915,0.06373151156496604,True,True,11,9,2.326394145884813,2.4260011095199223,1.0655148678999782,0.15670638264980863,-0.9088084852501696,1.222221250549787,-1.9743233531501478,2.287736118449765,0.32028847062604926,0.41327534892103146
ANGI,0.7314290295850867,0.7169954184124058,0.27380084577210306,0.3170392929915111,True,True,12,9,1.2772836218088124,1.3587927743478525,0.9912455364462671,-0.06873430885545367,-1.0599798453017208,0.9225112275908134,-2.051225381747988,1.9137567640370805,0.5216335949353418,0.48112814488537536
CERN,0.317739030727625,0.3195606540525288,-0.08755037867260773,-0.17551206498012384,True,True,15,12,0.46798419334501834,0.5305362816205773,0.29108592776621817,0.09296360448529255,-0.1981223232809256,0.38404953225151073,-0.48920825104714377,0.6751354600177288,0.1328573569488587,0.05387822245868301
