,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.33588835508854525,0.31849939724089726,0.12705326994348398,0.22012180319714314,True,True,13,14,0.5289127830530467,0.5007511930558148,0.545868203188039,0.07317253378376723,-0.47269566940427177,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.3455168781209551,0.32421117567155633
SPOT,1.0662277496054813,0.9265166906735876,-0.1492823957312941,0.011289302347404218,False,False,8,8,2.5461483522495767,2.186364706786147,0.9014381296299093,0.038654810371864426,-0.8627833192580449,0.9400929400017738,-1.7642214488879542,1.8415310696316831,0.3739893261051509,0.28628532588237865
ANGI,0.46301143008902845,0.38786902015591046,0.3631169979409212,0.5251439936772648,True,True,10,12,0.7639601225120158,0.6171300251934496,0.8980212001518817,-0.011935241415174354,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5553526054838098,0.5287900498046367
SQ,0.6628782931721935,0.5668298453804225,0.13448133471983825,0.4485228040827258,True,True,10,10,1.3073490410634032,1.020012048359349,1.0229802076033103,0.08900685729752623,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6549936800304694,0.6046795910962662
SPLK,0.8191933782040222,0.6452405465116974,-0.13703098030919292,-0.046326612186039506,False,False,6,4,2.741955327915356,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.4905498059989255,0.47194404230128084
ASAN,1.1560666306263487,1.0586529765217751,0.22015948401548657,0.22691465594497628,True,False,7,9,2.8131585945047966,2.4320361426648733,1.2364228943886377,0.23189398916720205,-1.0045289052214357,1.4683168835558398,-2.240951799610073,2.7047397779444777,0.5229137398737681,0.4212900542370418
ZM,0.9175564051118179,0.7399118584988764,-0.17122841996418514,-0.007642544521890171,False,False,8,10,2.305785540230965,1.6115314101647662,1.037849524165595,-0.0915716159556105,-1.1294211401212055,0.9462779082099845,-2.1672706642868005,1.9841274323755793,0.3364476475687179,0.3767485633829466
LYFT,1.2695396023407226,1.0459294372006294,-0.407197839589015,-0.030981973305795885,False,False,5,3,4.955420680076213,6.222250943871095,1.7730273936508727,0.22331252902294993,-1.5497148646279229,1.9963399226738225,-3.3227422582787955,3.7693673163246952,0.363071540225837,0.3528652053125899
ABNB,0.8247158518922132,0.724552041929585,0.025293035655710838,0.16345232676733956,True,True,7,7,2.0846289028048326,1.8763743688272758,0.9867819879873541,0.08010999707453942,-0.9066719909128147,1.0668919850618934,-1.8934539789001688,2.0536739730492477,0.428730904573967,0.3664296184697897
PANW,0.3875137876581166,0.35179980062534777,-0.35280980952679464,-0.11314807979783748,True,True,12,11,0.7011604243281292,0.6502673645583864,0.5176915742496425,0.10076173030398956,-0.41692984394565297,0.6184533045536321,-0.9346214181952954,1.1361448788032746,0.3918064822265698,0.36020912569207086
INTU,0.3426337620692742,0.29902691583287294,-0.0027794555147862,0.164577782434009,True,True,11,10,0.6211024487535961,0.5977510123783387,0.5050622233303746,0.11718721030599787,-0.38787501302437677,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5455964624593986,0.5247997506999437
DOCN,1.1911838301287574,1.1850732474523764,0.1998934317946487,0.1432772416635999,True,True,11,11,2.203141558700311,2.2168243844380684,1.6544184593817501,0.3985130907350547,-1.2559053686466954,2.0529315501168046,-2.910323828028446,3.7073500094985548,0.3469497152336021,0.25129219420561655
CRM,0.32523897823934506,0.2369249353323587,-0.14632896962794817,0.4269313503867458,True,True,8,11,0.7014369224328565,0.4430108314277846,0.5087385675510788,0.06047217416884721,-0.4482663933822316,0.569210741719926,-0.9570049609333104,1.0779493092710049,0.5076559122386037,0.48961883345867996
PLAN,0.4774360104715417,0.36257310087859046,-0.06656393626679491,0.40754751441084147,True,True,12,11,0.8704050950362023,0.6625368116864064,0.653612767669355,0.01641239914974357,-0.6372003685196115,0.6700251668190986,-1.2908131361889665,1.3236379344884537,0.5437633181413449,0.5402413509671067
AKAM,0.4028156216370905,0.4023827940759669,-0.16591731181816094,-0.022492042315618743,True,True,8,9,1.0143968980971847,0.9008911603556383,0.4416509313182156,0.12639861076618208,-0.3152523205520335,0.5680495420843976,-0.7569032518702491,1.0097004734026132,0.37946855360598863,0.39649766939469644
CARG,0.5742912497489738,0.6558853466124802,-0.22601708973213763,-0.34522592142212916,True,True,7,6,1.4493426039656998,1.7822993243343592,0.8165413252086628,0.18940136281271042,-0.6271399623959524,1.0059426880213733,-1.4436812876046152,1.8224840132300362,0.5010008982570663,0.317220754819291
TWLO,1.186042112121025,1.0308873888202716,-0.10939904376826415,-0.049529387694639215,False,False,4,3,6.223389635371431,6.964391050156787,0.9946603410258561,-0.013644006415791039,-1.008304347441647,0.9810163346100651,-2.0029646884675034,1.9756766756359212,0.5611211775979242,0.5320294437192115
NUAN,0.08266646986117526,0.08074354115230385,-0.06999853826090963,0.014228943180875087,True,True,14,12,0.12999996880595974,0.12691682239278063,0.08291649739997689,0.001444360949923842,-0.08147213645005305,0.08436085834990073,-0.16438863385002994,0.16727735574987762,0.11037615452353977,0.09390712126335887
MQ,2.306589815316538,2.344650736936185,-0.012458086166486693,-0.018948340721625767,False,False,10,11,4.62886494246042,4.466268256162505,1.4321437561572878,0.24993985471711586,-1.182203901440172,1.6820836108744037,-2.61434765759746,3.1142273670316913,0.36952973818452395,0.3055026018114898
NET,1.2547033404927992,1.1164111512166224,-0.08173623195788604,0.11468732605323229,False,False,11,10,2.4789683892615906,2.346531054238457,1.377643965065268,0.05873185696303724,-1.3189121081022308,1.4363758220283054,-2.696556073167499,2.8140197870935735,0.35296924343133296,0.3406887346775501
DASH,1.7529706650983816,1.4481848202382717,-0.21916807305138142,-0.09383712189671733,False,False,5,6,6.8054870444598325,5.324639624224166,0.959702170567519,0.08775047351684472,-0.8719516970506743,1.0474526440843637,-1.8316538676181935,2.0071548146518827,0.2706366369442278,0.23448729839766203
ETSY,0.7915004632944196,0.7363930264496105,0.04639553466778512,0.07939506372767113,True,True,8,8,1.7542151172565965,1.679967918463335,1.0088126843518934,-0.0371872514929992,-1.0459999358448926,0.9716254328588942,-2.054812620196786,1.9804381172107877,0.37985578753032845,0.487606777830504
BILL,1.3457306967802982,1.2784025227605758,-0.11229535174318594,-0.026200940143360274,False,False,5,5,4.522874373780229,4.172114664991405,1.8991198361491646,0.2632203602481282,-1.6358994759010363,2.1623401963972926,-3.535019312050201,4.061460032546457,0.180044717373276,0.3460967065678777
BIGC,1.3660722250250232,1.089462278762775,-0.16518474294330798,0.02931985325821329,False,False,4,4,5.878450764904091,4.591898506696314,1.9550689055572925,0.19522089965928827,-1.7598480058980042,2.150289805216581,-3.7149169114552967,4.105358710773873,0.3189037572458129,0.4662714901187417
DDOG,1.3140238786267735,1.1617963247646104,-0.16321626553696356,-0.0373334811778232,False,False,5,4,4.718554968622607,5.096702772519938,1.8917356722109069,0.26411435713454745,-1.6276213150763594,2.155850029345454,-3.5193569872872663,4.047585701556361,0.17756640010453517,0.4821438874839503
NOW,0.41413209041380356,0.39522327923454653,0.11790449771670042,0.15916028704899987,True,True,11,9,0.6857121976909972,0.7230704331348549,0.571134580445505,0.12971337607719496,-0.44142120436831006,0.7008479565226999,-1.0125557848138151,1.271982536968205,0.48924390847931964,0.4895256398838299
FSLY,1.125161630943589,1.0146157973283456,-0.00784141036194308,0.01902995343382574,False,False,7,4,3.203906255473408,4.275551744038738,1.1653092561158422,-0.16358221126875583,-1.3288914673845982,1.0017270448470863,-2.49420072350044,2.1670363009629288,0.1980792903431139,0.39147753425641796
RNG,1.6642867070093517,1.6885630830724618,-0.11400688104220236,-0.11724651822979193,False,False,3,4,11.282504643820205,8.804600139852209,0.9782714212347009,-0.04368668482893028,-1.0219581060636311,0.9345847364057707,-2.000229527298332,1.9128561576404715,0.3667000210176148,0.3089649842432365
ZS,0.5410705303036104,0.4533335611758343,-0.15945905370640578,0.2850371306188775,True,True,12,13,0.8755585669686287,0.7134394808453669,0.7964207091614193,0.19326722316087694,-0.6031534860005423,0.9896879323222962,-1.3995741951619616,1.7861086414837155,0.423446578263713,0.41998902859694276
SNOW,0.5171142895510643,0.4386524929317191,0.1507818018614303,0.3000269191204974,True,True,12,12,0.8653401912572672,0.8112630686005616,0.9696167108263026,-0.09861345552699205,-1.0682301663532947,0.8710032552993106,-2.0378468771795974,1.8406199661256133,0.35459029394537145,0.29794922486225184
SE,0.6157460098314279,0.584365183016858,0.10872019312248626,0.21545022016955662,True,True,12,13,1.1025418616660474,0.9499162184016741,1.2085170757613688,0.34724472157581066,-0.8612723541855581,1.5557617973371793,-2.069789429946927,2.764278873098548,0.3897394810399454,0.32345701195429066
