,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.1000198721061952,0.09096123499575332,-0.06344597706633714,0.0202858290173914,True,True,10,9,0.1832412767958911,0.18347060454989422,0.08704031726501114,-0.003069452180110052,-0.0901097694451212,0.08397086508490109,-0.17715008671013233,0.17101118234991225,0.11256632625377971,0.13098834365334378
ZS,0.8722746308476546,0.7988993044376128,0.13026298965861183,0.15274880739514618,False,False,7,7,2.110415967098213,1.9377772789411094,1.066191705956691,0.2732438539554865,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.4056272658688687,0.43379109285783146,0.3762039683626561
SNOW,1.1483896779589184,1.207773291263838,0.041438546948491806,-0.010431324352452531,False,False,4,4,4.821510881619709,4.974712789368265,1.0407994742219662,-0.1269449231685819,-1.1677443973905481,0.9138545510533842,-2.2085438716125143,1.9546540252753504,0.3723260094020282,0.29043215658386956
FSLY,1.393164253690284,1.3804339593998942,-0.029364062735303342,0.027768016510128612,False,False,6,6,4.427357810499053,4.224123499292246,1.221339107073589,-0.21441863754968166,-1.4357577446232708,1.0069204695239073,-2.65709685169686,2.2282595765974964,0.22168156373196068,0.33784718523954493
ABNB,1.2146476301507643,1.2312881816609786,0.21520135644033667,0.09805293726829012,False,False,8,7,2.8435567757973867,3.265703952462656,1.3445525055122662,-0.175105984845762,-1.5196584903580281,1.1694465206665043,-2.8642109958702946,2.5139990261787704,0.5326215641164954,0.4349733319537855
WDAY,0.60566798326246,0.61769103486717,-0.011539025062792696,-0.011620193160427617,True,True,6,6,1.6757787910448096,1.6869474055200675,0.7374666217766316,0.06757294338412205,-0.6698936783925096,0.8050395651607536,-1.407360300169141,1.5425061869373853,0.2073500355823673,0.3611520372224333
NET,1.2604981517628961,1.0115995981132673,-0.07978311876854716,0.059968591805243165,True,False,9,9,2.283087460463451,2.1365181691712443,1.3947487487321606,0.010422852984960632,-1.3843258957472,1.4051716017171212,-2.7790746444793606,2.799920350449282,0.3066178431023955,0.26536254531885906
GDDY,1.1322935477279215,1.0996316953482475,-0.023257379669729294,-0.00931414616882642,False,False,2,2,10.113781556527737,9.979272774349743,0.5696289973018134,0.012947337897595678,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.5058468039680026,0.4589927970456187
BIGC,1.3009275893671886,1.161255729992287,-0.0030143918983756013,0.048427384514671545,False,False,6,6,3.815679274883298,3.6945900700496535,1.960525610192916,0.14951993923063125,-1.8110056709622848,2.1100455494235475,-3.771531281155201,4.070571159616463,0.3227042123319275,0.43372985047380364
SQ,0.7620463274436864,0.6810067403498359,0.39036456246368656,0.49443038637862047,True,True,10,9,1.4165361495306714,1.3251856203199486,1.091365377780691,-0.0018075662527763125,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5825124879556758,0.5594951586867651
FTCH,2.437343039655336,2.228833944398974,0.010199220262287811,0.007181743705536481,False,False,3,3,13.661414815380029,13.902648926685117,2.393180164703226,-0.29482125668017667,-2.6880014213834027,2.098358908023049,-5.081181586086628,4.491539072726275,0.1099965668638061,0.42606106875636296
LYFT,1.4371791370541338,1.6045588954226402,0.035105432773820056,0.03682586874939309,False,False,5,6,5.2455406210759445,5.056241320048836,1.9730853144257552,0.10267892786711909,-1.870406386558636,2.075764242292874,-3.843491700984391,4.048849556718629,0.4034248398218283,0.3118729837762835
