,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0927371279892655,1.0921231706653842,-0.5493761285246028,-0.552090989247183,False,False,False,False,False,False,False,False,5,5,5.484493399050691,5.583716879077001,1.1761466103371216,0.024886965352729124,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.36339003120250146,0.3084597436903367
ADBE,0.5926676740299576,0.5783413289086647,-0.6910029144199348,-0.7737063714147177,False,False,False,True,False,False,False,True,9,9,1.6551746924339577,1.660636802985232,0.697448401369504,0.1445017526211789,-0.5529466487483251,0.841950153990683,-1.2503950501178291,1.539398555360187,0.15652678741398773,0.2178206613756397
ETSY,0.8277837334266163,0.7972325830351856,-2.25277755047021,-2.0800358359072506,False,False,False,False,False,False,False,False,8,8,2.497949542246826,2.4747797722878584,1.0696832697905803,-0.011990577655632531,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.26789870980584585,0.2212773080542293
AKAM,0.3658866824959891,0.36423175116335915,-0.34859597786335894,-0.3493822122953354,False,False,False,True,False,False,False,True,11,12,0.8609757751707686,0.8223828384735076,0.47683345564580415,0.05116129649401053,-0.4256721591517936,0.5279947521398147,-0.9025056147975977,1.0048282077856188,0.19715973959410582,0.15301982923241197
COUP,0.8703078107566704,0.8573046495249769,-0.9627608219661432,-0.9597929561450165,False,False,False,False,False,False,False,False,9,9,2.384224607179374,2.371479361594719,0.9374344218176502,0.08149118105206263,-0.8559432407655876,1.018925602869713,-1.7933776625832378,1.9563600246873631,0.3043413726565344,0.2480239700623894
RNG,0.7963788488694484,0.9336962885449469,-0.8164205754161855,-1.7444620669762978,False,False,False,False,False,False,False,False,9,8,2.1255964675453387,2.790889822989902,1.0668973071848498,-0.005707690040650843,-1.0726049972255005,1.061189617144199,-2.1395023044103505,2.1280869243290486,0.25961546688088877,0.19644264986451898
SE,1.0714427464016116,1.083729650327592,-1.464142042578791,-1.493313027857457,False,False,False,False,False,False,False,False,11,12,2.345422208372838,2.2961710121940553,1.45251109761137,0.24653620681696214,-1.205974890794408,1.699047304428332,-2.658485988405778,3.151558402039702,0.17262521275210962,0.15461691591777904
TEAM,0.7444715549773037,0.670017730716007,-1.4943691558655772,-0.602319008365769,False,False,False,True,False,False,False,True,9,14,1.9238540175399175,1.3154195870087046,1.762575065242489,0.11153175121865261,-1.6510433140238363,1.8741068164611416,-3.4136183792663255,3.6366818817036304,0.028185852305925185,-0.0007509089544455172
BOX,0.6737217680296961,0.6710717342922231,-0.4669353870210069,-0.4469869773085471,False,False,False,False,False,False,False,False,9,8,1.9417319247463563,2.089588743716181,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.2840423195075059,0.250470544455348
NOW,0.5099135902427752,0.5029808385422044,-2.3556706149233246,-2.441918507386918,False,False,False,True,False,False,False,True,9,9,1.2738187627061215,1.314403379846792,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.3541491497317605,0.30719446229270686
INTU,0.6131024945791583,0.6094109643201266,-0.47496531475690973,-0.4368171113606254,False,False,False,True,False,False,False,True,9,9,1.7732215697606972,1.7534795034279744,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.10847041317245532,0.09669269062741814
NET,1.0540573542275482,1.0751730686076089,-0.8838557255762245,-0.9891285251067945,False,False,False,False,False,False,False,False,12,11,2.4061738858197996,2.558917811450444,1.250056467477611,-0.037175927636906234,-1.287232395114517,1.2128805398407048,-2.537288862592128,2.4629370073183154,0.28046820071696976,0.14819459989791872
EBAY,0.5745114455171432,0.5838381264729168,-0.5492993298478281,-0.5107980783077672,False,False,False,False,False,False,False,False,7,6,2.1634706208328245,2.416182112285324,0.6183028443520365,0.002995494739494189,-0.6153073496125423,0.6212983390915308,-1.233610193964579,1.2396011834435672,0.2892003853068599,0.2345135227674664
ZS,0.7640621578922637,0.775649478336089,-1.8828602690276974,-2.0185730050186783,False,False,False,False,False,False,False,False,7,6,2.4861864818326467,2.852676500249397,1.0093978742397303,0.16893119793663774,-0.8404666763030926,1.178329072176368,-1.8498645505428228,2.1877269464160984,0.25622330420048633,0.2059160500350512
U,0.7412301185852859,0.6991538648905512,-0.6781954562534704,-0.6336751959144606,False,False,False,True,False,False,False,True,11,8,1.7794911505565287,2.1540991480875893,1.2798279211953705,-0.0400098213591324,-1.319837742554503,1.239818099836238,-2.599665663749873,2.5196460210316087,0.23971078848563288,0.13777269571264228
CHWY,0.7594352218900915,0.7570595869522156,-0.2843503331128201,-0.2829521224900293,False,False,False,False,False,False,False,False,7,7,2.9087033930102706,2.9155309463693984,0.8739275846893028,0.00019958216838656426,-0.8737280025209162,0.8741271668576893,-1.7476555872102189,1.7480547515469922,0.2058139197301918,0.18242202509815197
