,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5881828604113413,0.5984612436236825,-0.14726785620262572,-0.14529193139493368,True,True,11,10,1.1633668698475046,1.2423879688112165,0.8051459914201236,0.15943727200208727,-0.6457087194180363,0.9645832634222108,-1.4508547108381598,1.7697292548423345,0.4831117870129803,0.3219084375456255
CRM,0.4018713105381696,0.2874314981718425,-0.27693507530570005,0.36382406075151585,True,True,9,10,0.8634219534063405,0.5833829712215965,0.5210274150479962,0.048282454750366716,-0.47274496029762947,0.569309869798363,-0.9937723753456257,1.090337284846359,0.4736705158885245,0.45913168504808954
PLTR,0.7154051666646866,0.6875746795159929,0.17863646876509565,0.17296868904667928,True,True,9,10,1.6038740597195806,1.4693905638501035,0.8180224044603753,0.04896463221514961,-0.7690577722452258,0.8669870366755249,-1.587080176705601,1.6850094411359002,0.5759069500077671,0.4781720570410263
PLAN,0.4743777079830677,0.3393988129242197,-0.3940551861257291,0.38464393004515673,True,True,13,12,0.8526760355638138,0.5959726507615918,0.6248961154441738,-0.0036274608031656792,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5317942724340059,0.5174149490457234
AKAM,0.3827084568069906,0.4055392947373245,-0.13290810773759554,-0.02133344885124533,True,True,9,10,0.9378946391482264,0.8507495781853347,0.43649557618993146,0.13042936495578542,-0.306066211234146,0.5669249411457169,-0.7425617874240775,1.0034205173356483,0.398009043105217,0.39993628333169473
SQ,0.7806212317570251,0.5846435151645133,-0.1511339733534489,0.43535976270886045,True,True,11,12,1.4803223747013212,0.977356434452831,1.0507029166048276,0.06601834704427832,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5935611215888812,0.5624541892764818
PD,0.6119435633038733,0.4450090522615794,-0.4814850362857175,0.25564281013353896,True,True,13,11,1.0612612160462562,0.786794876560067,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5797157588596376,0.5145025808421788
U,1.5366036571694657,1.0916562368119291,-0.31801432359394344,0.20354772421741207,False,False,10,10,3.3530117867622655,2.536585951401878,1.2189905803404841,-0.15375068836187086,-1.372741268702355,1.0652398919786132,-2.591731849042839,2.2842304723190976,0.3952914241904022,0.4336307645436177
COUP,0.8463797048499088,0.5985089304316925,-0.9156488159220595,0.014561893605086196,True,True,9,11,1.8402532096966107,1.1411480577283646,0.7927413486092152,0.11694165326893005,-0.6757996953402852,0.9096830018781452,-1.4685410439495004,1.7024243504873604,0.48144371784806805,0.39839860468814836
INTU,0.8274689998098725,0.7696282318335514,7.578135358654592e-05,-0.016956179528638593,False,False,4,3,4.124089844073012,5.236505603674532,1.5117971357698312,0.27644950875074564,-1.2353476270190855,1.788246644520577,-2.747144762788917,3.300043780290408,0.14834542189428612,0.48491750887879403
