,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.33520060802459606,0.31206971398268046,0.06871869188350765,0.1953883282346791,True,True,13,14,0.5240557293266377,0.4923529517842548,0.5433975462177068,0.07838550682146965,-0.4650120393962371,0.6217830530391764,-1.008409585613944,1.165180599256883,0.33885770645423374,0.319159195166958
NOW,0.41622066656002166,0.40298575159391475,0.09794773254226008,0.12837694043983217,True,True,11,10,0.6867403087273308,0.6984949836867484,0.5654594219225281,0.13354096868671844,-0.43191845323580963,0.6990003906092466,-0.9973778751583378,1.2644598125317745,0.49017386457346834,0.48040066153792915
AMZN,0.634945900500824,0.4390031465008192,0.1235166644259238,0.38700990788625755,True,True,8,10,1.3208486275456433,0.9060421450272014,0.8805777380805632,0.019114159257582437,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.46481357323406514,0.43126691417878793
GDDY,0.9899939680079192,0.9990519751473782,-0.05241515840422917,-0.042100690835793486,False,False,1,2,18.75673834485108,9.870855111491785,0.5504399761273536,0.05875455192808852,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.6065892841117144,0.5682508801680899
BIGC,1.4007446647334152,1.0623070377791894,-0.1919857034767809,0.024910384053729695,False,False,5,4,5.153346986926801,4.585175095040285,1.9167185629642831,0.22044069095185256,-1.6962778720124305,2.1371592539161357,-3.6129964349767136,4.053877816880418,0.36877396672904095,0.5089832747574603
AKAM,0.3731288408224308,0.4005057160859551,-0.16122721725265587,-0.05074635677749151,True,True,8,9,0.9988644376520296,0.9001919816562389,0.4372718328683873,0.12696973258618097,-0.3103021002822063,0.5642415654545683,-0.7475739331505936,1.0015133983229556,0.39347367667112476,0.386900903371305
SNOW,0.5292180543060714,0.4318530073972806,0.0901508687826228,0.2969315913663907,True,True,10,12,0.9506320210361991,0.7845844258523266,0.8839017808735612,-0.07294539299772075,-0.9568471738712819,0.8109563878758405,-1.8407489547448432,1.6948581687494015,0.3606046664156779,0.2989584890271372
PLTR,0.8050520808627414,0.6597374010798434,0.0029105590767115608,0.2593591843063574,True,True,8,8,1.9430214937038734,1.554287939017339,1.10993307044387,0.1558222338782743,-0.9541108365655956,1.2657553043221441,-2.0640439070094656,2.375688374766014,0.11151183042436441,0.09465145378292861
ANGI,0.5285190932857118,0.4147546545982286,0.18244221938499028,0.5200297124271227,True,True,11,13,0.8679537550458459,0.6352691855182976,0.8933497926258844,-0.026457933907567194,-0.9198077265334517,0.8668918587183172,-1.813157519159336,1.7602416513442016,0.5475591843106322,0.5239262205268833
DASH,1.7701786722166366,1.5181683827812402,-0.17903979088786248,-0.08202250006035983,False,False,8,6,5.011819103011792,5.442524219226393,1.0222256586076728,0.027968992274917556,-0.9942566663327552,1.0501946508825903,-2.0164823249404282,2.072420309490263,0.28420688097197744,0.23225913904372164
