,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.6997660789320327,0.8004647956652337,0.09267874679281796,0.01372745259717889,False,False,2,3,6.518045422019195,4.805487766273037,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.26629825624325976,0.36841432069728774
TWLO,0.8182324510350326,0.6792571298749708,-0.19903720427540006,0.09736850555329113,True,True,10,9,1.6971192331612333,1.6064242999713436,1.0221236815115449,0.021122499147236747,-1.0010011823643081,1.0432461806587816,-2.0231248638758528,2.0653698621703267,0.41385802851944764,0.38272863251169
TEAM,0.9524439832659127,0.9111693696245569,-0.03811243428720523,-0.02180467023018484,False,False,9,7,2.2417016560905307,2.559979721803105,0.9007961861264181,0.05088173460418372,-0.8499144515222343,0.9516779207306019,-1.7507106376486525,1.8524741068570199,0.43236103883099497,0.4221483763806635
PLTR,0.8554233552341558,0.8400061589748462,0.21700801047702134,0.19695476443069415,True,True,9,9,1.869408899853185,1.9049976901461916,0.9280862973684344,0.012176106039421479,-0.915910191329013,0.9402624034078558,-1.8439964886974474,1.8683487007762902,0.5724067438641899,0.49696234780386006
UBER,1.3082025497746916,1.5021856439606087,0.29796393611512484,0.09636148532675048,False,False,8,8,3.210930085049413,3.71451263458086,1.529606421657064,0.16906091775295715,-1.3605455039041068,1.6986673394100211,-2.8901519255611707,3.228273761067085,0.4260439413092305,0.23754020891035543
ANGI,0.6825785040904783,0.6705437331679941,0.33537159881359424,0.3671663261702547,True,True,10,11,1.2718398760721477,1.1471769177258067,0.987036850982848,-0.04661965713703971,-1.0336565081198876,0.9404171938458082,-2.0206933591027356,1.9274540448286563,0.5035892589375731,0.4950823947369394
CARG,0.9019477607387991,0.7338268582697355,-0.11937319949668845,0.11653203895433673,True,True,9,8,1.8480326440260977,1.6577436265301615,0.9059096572170264,0.16711515429458929,-0.7387945029224372,1.0730248115116157,-1.6447041601394636,1.978934468728642,0.519349096911546,0.42160343070077144
COUP,0.561745441867805,0.5542878972738168,-0.10450895910756297,-0.07419934529704153,True,True,9,9,1.1117562070250704,1.09651518845204,0.7961538297646713,0.09626342751866529,-0.699890402246006,0.8924172572833367,-1.4960442320106773,1.688571087048008,0.2745713227297105,0.233239947569423
CERN,0.43901455196190936,0.4374514165205421,-0.2506478597130253,-0.21863185403496765,True,True,9,11,0.8954968121570555,0.8218180917824701,0.2822901535931106,0.10042944242897893,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.10323073452346865,0.0318409324086153
NTNX,0.6134465438883507,0.5971704792900613,0.22652531953249366,0.2401453003523326,True,True,9,9,1.2802624991954479,1.2938348926732404,0.8613642286621309,0.03439415176376816,-0.8269700768983628,0.8957583804258991,-1.6883343055604936,1.75712260908803,0.6117599982561903,0.5983208492187775
PANW,0.6590714081788073,0.6928487840406768,0.3048015997578364,0.15665784824438667,True,True,12,9,1.179160208481311,1.4861480526986948,0.7209523384589837,0.16444119778736294,-0.5565111406716208,0.8853935362463465,-1.2774634791306043,1.6063458747053303,0.4271144590141044,0.41208531951446437
SPOT,0.8240814298531016,0.79121208496306,0.22292021174370424,0.2000695872056386,True,True,13,11,1.389222084443053,1.4941186083687235,0.9652291929467202,0.048310815932489364,-0.9169183770142308,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.34466059530327464,0.2712667094596929
U,1.5515271508036206,1.4291340872693323,0.10861494513833914,0.23024697156413976,False,False,11,10,2.9271182602800367,2.9398957978581626,1.3486121728690263,-0.04764537550328934,-1.3962575483723156,1.300966797365737,-2.744869721241342,2.649578970234763,0.45497657061028973,0.5203693174205701
PLAN,1.2433333529361652,1.2147006775540536,0.017572698648488205,0.020864677129937226,False,False,2,2,11.918248548256374,11.75808883026142,0.7049403850222032,0.002621130521353176,-0.7023192545008501,0.7075615155435564,-1.4072596395230532,1.4125019005657597,0.5120469500447209,0.513072762837617
DOCU,2.061235579010475,2.003322478151951,-0.037849526242465625,-0.029085355699077775,False,False,3,3,14.454761005703999,14.186693887824262,0.9614617636299688,0.20738998422329227,-0.7540717794066766,1.1688517478532612,-1.7155335430366454,2.13031351148323,0.3869178914147797,0.4263654915317512
BIGC,1.365690157188392,1.235899675965976,-0.02463450621051,0.01853133302745935,False,False,5,6,4.795054362653559,4.031618731122595,1.9504412010309344,0.11721555732527827,-1.8332256437056562,2.067656758356213,-3.7836668447365907,4.0180979593871475,0.2710973841325771,0.3170675471417047
CDAY,0.49263133495617056,0.48821092454151716,0.31356490129729053,0.2669276762148345,True,True,9,9,1.086359590452586,1.1383253635202957,0.6242445230273971,0.09527509249508107,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6489270545565096,0.6029042004587848
NOW,0.5414033431557781,0.521960177359863,0.2797290006767581,0.37496057986197995,True,True,10,9,0.9503926445950309,0.9626294478086829,0.6329666620756323,0.15260477086408444,-0.48036189121154793,0.7855714329397168,-1.1133285532871802,1.4185380950153492,0.5396669584767427,0.5052436319088905
CRM,0.7246921495982567,0.7005818578111639,0.034520932722779896,0.05920555883024026,False,False,8,8,1.7269970555565066,1.739661282199992,0.8266716343674145,0.005064604713626499,-0.8216070296537881,0.831736239081041,-1.6482786640212026,1.6584078734484555,0.28106140720893946,0.4920434876523917
EBAY,0.3742009884062884,0.33402095313080626,0.0993166109458421,0.3453371401574368,True,True,12,10,0.6804588374840473,0.647715200288188,0.5777180286201649,0.07651692300776257,-0.5012011056124023,0.6542349516279274,-1.0789191342325672,1.2319529802480922,0.5563412029641905,0.45785922141369506
ETSY,1.238068788146569,1.1347446049841263,-0.028268486199182874,0.09465900715633768,True,True,10,9,2.4427278648366,2.426923751446976,1.12060020003508,0.1032290512340921,-1.017371148800988,1.2238292512691722,-2.137971348836068,2.3444294513042525,0.29506033041793744,0.37325777914428715
RNG,2.021199723917837,1.9431398624500607,-0.09971997883019146,-0.07207958980579798,False,False,3,4,11.808467150168623,9.386216998545281,0.8622230741625029,-0.012940084775487287,-0.8751631589379901,0.8492829893870156,-1.737386233100493,1.7115060635495185,0.38198097903686157,0.28998883282654775
DBX,0.5577985334433434,0.4245780867990594,0.06144485468324379,0.3741688961091678,True,True,11,11,0.9876486682732996,0.8158298081981056,0.6471134660426756,-0.0004279065108971864,-0.6475413725535728,0.6466855595317784,-1.2946548385962484,1.293799025574454,0.5175485652013185,0.4720222603338755
CHWY,1.1180856219367423,1.0266973775210724,-0.15269462623625762,-0.0059481190620913615,False,False,9,8,2.3882411365477996,2.4429512391022636,0.7901274343299158,-0.0022155807511081704,-0.792343015081024,0.7879118535788077,-1.5824704494109398,1.5780392879087235,0.2720992804637855,0.26275116179041014
CRWD,1.4071312141005754,1.372287335869739,-0.01627347057499673,0.060572262443729596,True,True,10,10,2.812373493639601,2.7243347726056806,1.0001049861255182,0.17182417702755423,-0.828280809097964,1.1719291631530724,-1.8283857952234823,2.172034149278591,0.348229219611372,0.2886137585427484
S,0.8496095016449124,0.6637963515334838,0.5392222573413129,0.6458966967575163,True,True,12,9,1.3344998696326673,1.3788918094927771,1.5153128104037157,0.242177412416399,-1.2731353979873168,1.7574902228201146,-2.7884482083910322,3.2728030332238305,0.6121484302615556,0.5653787858064445
FTCH,2.4810911036055936,2.2729958136135178,0.02140506839305678,0.02001673368094059,False,False,3,3,13.660812564486683,13.901969888557304,2.4272923380691034,-0.21905532239117448,-2.646347660460278,2.2082370156779287,-5.073639998529381,4.635529353747033,0.1324497690395925,0.4134654194810353
MQ,2.103110531669307,2.1335352622352057,0.08764573105536111,0.11994472339691009,False,False,9,9,4.958045396793101,4.754928045577771,1.870077592892056,0.412623323400188,-1.4574542694918682,2.282700916292244,-3.3275318623839243,4.152778509184301,0.32661986663695797,0.25249530535629283
PD,0.6402768103826644,0.6258533453701141,0.3618787261001096,0.3850614709680087,False,False,5,6,2.150946711185273,1.8990779008968801,1.0720685678724993,0.13845632634793403,-0.9336122415245652,1.2105248942204332,-2.0056808093970644,2.2825934620929327,0.6507225299285815,0.6264576905049808
ASAN,2.4128481793288676,2.3307196968635657,0.019184797818269317,0.022513683824466946,False,False,8,8,5.853528523081083,5.863629080068234,1.5136869571289544,0.1908289050525307,-1.3228580520764237,1.704515862181485,-2.836545009205378,3.2182028193104397,0.6157035205117876,0.5155115465629277
SE,1.0595707768408704,0.9007267859098397,0.02317654515532208,0.3036660414406336,True,True,12,10,1.9557285726661275,1.7444343287063675,1.298120429691923,0.27856732263341344,-1.0195531070585098,1.5766877523253364,-2.3176735367504326,2.8748081820172597,0.3399486293915077,0.3248783494565669
WDAY,0.5966185978962071,0.6044038003520859,0.019761986476605098,0.027655988127073483,True,True,7,6,1.5332932817944165,1.6859480121701305,0.7502393616147935,0.05781034517127907,-0.6924290164435145,0.8080497067860726,-1.442668378058308,1.5582890684008661,0.22933337161259215,0.3463631523078686
