,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.4891092702855268,0.36832127889265387,-0.3219939369624689,0.29783812821818567,True,True,12,11,0.9492769012594778,0.7374938447055677,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.556631313868446,0.4910649200278474
FTCH,2.2577664154752632,1.9747097473260666,-0.04331509371815212,0.001258367270834948,False,False,6,3,8.508889135870781,13.909689042833255,2.2941531019215815,-0.26093697456339277,-2.555090076484974,2.033216127358189,-4.849243178406556,4.32736922927977,0.1290019384665846,0.41375646998838245
DOCU,0.6461025151035895,0.5804851007080212,0.050118234188218036,0.11791946466141912,True,True,11,11,1.1779418080890067,1.1386265845243566,0.7376970466389162,0.10830054586570194,-0.6293965007732143,0.8459975925046181,-1.3670935474121304,1.5836946391435345,0.37594451002286733,0.35592421472952207
COUP,0.8463797048499104,0.5985089304316924,-0.9156488159220666,0.014561893605085974,True,True,9,11,1.8402532096966138,1.1411480577283646,0.7927413486092152,0.11694165326893007,-0.6757996953402852,0.9096830018781452,-1.4685410439495004,1.7024243504873604,0.48144371784806794,0.3983986046881486
VMW,0.4438700513711669,0.4349585319231761,0.054499089493458164,0.06268049086857597,True,True,10,10,0.8688382704683659,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.43245602687362494,0.3213285867335882
PLTR,0.715405166664744,0.6875746795159929,0.1786364687649885,0.1729686890466794,True,True,9,10,1.603874059719789,1.4693905638501035,0.8180224044603753,0.04896463221514961,-0.7690577722452258,0.8669870366755249,-1.587080176705601,1.6850094411359002,0.5759069500077667,0.47817205704102617
WDAY,0.6230623563621358,0.6010164243150927,-0.1267091012829269,-0.058149496980311355,True,True,8,8,1.4635273973369824,1.428646862978564,0.7283276433975954,0.04303821429015943,-0.685289429107436,0.7713658576877548,-1.4136170725050312,1.4996935010853503,0.21301675314262047,0.30358126389987117
DOCN,1.3257427485042572,1.311337682755445,0.12331632545983273,0.14591729723969693,True,True,12,11,2.5270969644639414,2.5723244012148383,1.7038095022219126,0.329554488774471,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.30350354692889725,0.2410623797296766
SQ,0.780621231757025,0.5846435151645133,-0.15113397335344803,0.43535976270886056,True,True,11,12,1.4803223747013208,0.9773564344528309,1.0507029166048276,0.06601834704427828,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5935611215888815,0.5624541892764818
BIGC,1.4172227639902089,1.072306428031444,-0.1814877582234915,0.038041446770410325,False,False,7,6,4.202728387747237,3.6013521123228585,1.9040409164502508,0.15731508736217195,-1.7467258290880787,2.061356003812423,-3.6507667455383297,3.9653969202626733,0.34676899340812306,0.4214625264883901
SPOT,1.1812688745488842,0.9443802475884008,-0.17843546408520616,0.04834641972864562,False,False,12,10,2.2013964732714673,2.0493129791689304,0.8745627125493449,-0.020007572691108557,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.33953054146654027,0.25464742406957674
INTU,0.8274689998098709,0.7696282318335514,7.578135358632387e-05,-0.016956179528638593,False,False,4,3,4.124089844073003,5.236505603674532,1.5117971357698312,0.27644950875074564,-1.2353476270190855,1.788246644520577,-2.747144762788917,3.300043780290408,0.14834542189428623,0.4849175088787938
GDDY,0.9748945904023121,0.9729190715946714,-0.039107393069917507,-0.027922455277477276,False,False,1,2,18.754786488806825,9.869252779639309,0.5524935588140675,0.04559441059907595,-0.5068991482149915,0.5980879694131435,-1.059392707029059,1.150581528227211,0.5811551370772394,0.5472385785332889
EBAY,0.5008150248656189,0.4451580337020352,-0.11278260532286355,-0.012543122285312736,False,False,6,6,1.4775519893973905,1.32835298100131,0.6065708649883607,0.00591695545559585,-0.6006539095327648,0.6124878204439566,-1.2072247745211255,1.219058685432317,0.642629814415105,0.5532861509623419
BMBL,1.557020676377279,1.276465784998742,-0.14310276020639945,-0.07062919311777449,False,False,7,4,4.724479329742217,6.254488779256002,1.0611977424059447,0.1022204106318744,-0.9589773317740703,1.1634181530378191,-2.020175074180015,2.2246158954437636,0.5294193672441356,0.3612271493272592
CHWY,0.6033754087982254,0.5017167299209333,-0.12966413843988245,0.18511311739708824,True,True,13,15,1.0102962300893283,0.7996443436400946,0.6734417498048221,-0.05146131414543565,-0.7249030639502577,0.6219804356593864,-1.3983448137550798,1.2954221854642085,0.3344254865115953,0.2849488099046902
ADBE,0.4243837874724444,0.4079589847275856,0.17404333850814568,0.2013639376613584,True,True,11,12,0.7877831990105719,0.7518805523533544,0.5654622519732632,0.17913188257102905,-0.3863303694022341,0.7445941345442922,-0.9517926213754972,1.3100563865175554,0.5096659812555693,0.49339343407153435
