,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.1926992644294547,0.9510319032334664,-0.15953213804770505,0.03937298393529576,True,False,11,11,2.24547497442998,1.9571786016586463,0.8944096365282433,0.004985190101414554,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.30909522423703595,0.24110553007190094
COUP,0.898034673345352,0.6243385459863566,-0.8431474587919334,0.08481816328195768,True,True,9,12,1.908384486230753,1.1308147489870408,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.45709293199372814,0.39478630068240095
ANGI,0.6596227934096963,0.5251821154676515,0.0899801418637669,0.3134718720172479,True,True,9,12,1.293709653276516,0.9088501111019518,0.9453394179992091,-0.055196434103090726,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5575258454922805,0.4995793798406932
PD,0.544232720583477,0.43570875573860135,-0.08298995941912235,0.38279354596876536,True,True,12,12,0.9726652884958082,0.7205344945586738,0.8650250394198454,0.042169278746519163,-0.8228557606733262,0.9071943181663646,-1.6878808000931718,1.77221935758621,0.5979014440658408,0.5334771051479175
ADBE,0.45232647528560566,0.4196823807439643,0.11927901701797072,0.22826408304566492,True,True,11,12,0.8653375618807715,0.7765645971856898,0.5625895816664503,0.18027407876358317,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.305453242096484,0.4806665011861806,0.4694483087762712
AMZN,0.6719165367571137,0.46763348548754285,0.01683208969952188,0.2866955851181777,True,True,9,11,1.3178965730080767,0.9432208303089308,0.85929161514545,0.032398761099774714,-0.8268928540456754,0.8916903762452247,-1.6861844691911254,1.7509819913906748,0.45342305095603685,0.3996666854589277
DOCN,1.3727075629024819,1.263041399594009,0.0953985036486037,0.17711388216346802,True,True,13,9,2.472709093055594,2.825819488860803,1.7102204924055264,0.28905080444219894,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3101927038750324,0.2605879523716279
NET,1.3120479013242332,1.0454417578985662,-0.25698053834054746,0.08722159060349688,False,False,12,10,2.384349888494201,2.1101949273268277,1.3199478937750344,-0.017899615588998993,-1.3378475093640334,1.3020482781860354,-2.6577954031390676,2.62199617196107,0.3106484994906086,0.29135526037442727
U,1.5429873610729459,1.083705342368191,-0.3151322079069696,0.20912465892947785,False,False,10,10,3.358503783402457,2.5342170030152853,1.2099931428813637,-0.16762935670190293,-1.3776224995832667,1.0423637861794608,-2.5876156424646304,2.2523569290608245,0.3940754899694838,0.4913278206308116
AKAM,0.3952869607533363,0.3977934675396348,-0.23248528878548558,-0.05890796461158487,True,True,9,10,0.945947652166656,0.8285251955197215,0.43301068542204313,0.12875061188328116,-0.30426007353876194,0.5617612973053243,-0.7372707589608051,0.9947719827273674,0.36546945218046334,0.3774838146709042
SQ,0.7753596815609555,0.5957222609926,-0.08906026618522955,0.4360066365425096,True,True,12,11,1.4231013285940783,1.045281314748956,1.075606766407538,0.02701323955775832,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.6190856517675284,0.5802064568592569
PLTR,0.8330063510007097,0.7714864263592046,0.1791681557118383,0.1884238460041079,True,True,10,10,1.780929793918191,1.6944088620702131,0.8567763776429098,0.026090299738665976,-0.8306860779042439,0.8828666773815758,-1.6874624555471536,1.7396430550244857,0.6143237062009124,0.48998477335305823
NUAN,0.10824592244773307,0.10361208112976637,-0.08026691967686261,0.015773760503460355,True,True,12,9,0.18540095999952058,0.2032146657974062,0.08713289493568249,-0.0018251860330994025,-0.0889580809687819,0.08530770890258309,-0.17609097590446438,0.1724406038382656,0.10482991618955517,0.0977642276468148
TWLO,1.2277787618973075,1.051634231787049,-0.15175194417871496,-0.08370279576030426,False,False,5,5,5.479326135746896,4.781849287729004,0.976372239189085,-0.013806445716282837,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.5029783386802146,0.475640619392098
SE,0.8367438844226647,0.6824293476933785,-0.08474970397623349,0.2260181474782017,True,True,13,13,1.4930683578084543,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3484214432268744,0.3028248732624663
TEAM,1.505400456633329,0.7951759054430013,-1.095512776683547,-0.0137510684692137,False,False,8,7,3.8480617588525683,2.2484851716617182,1.8135958682306594,0.15686943756347863,-1.6567264306671807,1.9704653057941381,-3.47032229889784,3.7840611740247976,0.06438140953095306,-0.00725629694870733
LYFT,1.451716473846295,1.3173579715329928,-0.14860098177253223,0.051360196296066474,False,False,6,4,4.854967149292237,6.300127487515209,1.8622668711533739,0.06825122614420615,-1.7940156450091678,1.93051809729758,-3.6562825161625416,3.792784968450954,0.3903505911953479,0.33153283522017307
ZM,1.8266860261165858,1.6174289003058036,-0.07075938565032325,-0.03832661748704269,False,False,7,5,5.612538760240487,6.962206108446577,1.7161604264030343,0.06797515550910095,-1.6481852708939333,1.7841355819121354,-3.364345697296968,3.5002960083151695,0.37453383389033224,0.3178233755900173
CDAY,0.5000077620933292,0.41728840663033007,0.015546956947917523,0.10128359990406344,True,True,10,8,1.1051245777211067,1.08570471816912,0.5963641459948458,0.07110459934652859,-0.5252595466483172,0.6674687453413743,-1.1216236926431629,1.2638328913362202,0.5904068917528245,0.5528821231867631
WDAY,0.6461612269264877,0.612645473817831,-0.12551476675198958,-0.04004163920593529,True,True,9,9,1.4286790085965029,1.3854854907467666,0.73694704808283,0.022650722365979353,-0.7142963257168506,0.7595977704488093,-1.4512433737996806,1.4965448185316392,0.2238558491159225,0.3274675927416959
ETSY,0.986430079578772,0.8984218629525905,-0.2584854523444329,-0.12923876919204225,True,True,9,9,2.1873275210684335,2.0896598903736123,1.0421672319870454,0.05437737364164594,-0.9877898583453995,1.0965446056286914,-2.029957090332445,2.1387118376157366,0.32308013265306446,0.43708881846691083
VMW,0.5395889483062628,0.575459795346594,-0.05134122152903875,-0.0469046905715802,True,True,10,8,1.161914564035625,1.3447287178438925,0.5760719823758205,0.023539365795288866,-0.5525326165805317,0.5996113481711093,-1.128604598956352,1.1756833305469299,0.46720383013184796,0.3362762764561573
PLAN,1.2463994279150514,1.1143125384009767,0.0006796192945970336,0.017819329443583998,False,False,2,1,11.919671229578626,22.123362822314785,0.6215421903813582,-0.0040700350221191395,-0.6256122254034773,0.617472155359239,-1.2471544157848355,1.239014345740597,0.5114757104690119,0.5096410905286002
UBER,1.2011135427111763,1.2131693422156997,0.1481654335672492,0.07537917126205063,False,False,6,5,3.752708281247944,4.5777607130258176,1.3785097850313233,0.05912044560672129,-1.319389339424602,1.4376302306380446,-2.697899124455925,2.816140015669368,0.4538726289008832,0.33821440813867854
CHWY,0.7289501472544733,0.6101772001204682,-0.32264439948784274,-0.03019493163913811,True,True,10,10,1.4605895738674586,1.224563482898051,0.7534205318811807,-0.021428817455894,-0.7748493493370747,0.7319917144252868,-1.5282698812182556,1.4854122463064674,0.3116268188168093,0.28930841641950633
SPLK,0.8174761762085877,0.7080416923282257,-0.06636510443001642,-0.042583035446894124,False,False,6,5,2.7417287805042068,2.934546086534385,0.6711610423558271,-0.06618849550826451,-0.7373495378640916,0.6049725468475625,-1.4085105802199187,1.2761335892033896,0.49282471929324057,0.46070373786732743
GDDY,0.9888197721260283,0.9995947265079205,-0.019902344738400135,-0.009492895918294275,False,False,1,2,18.755347556119496,9.864909760282321,0.5697946246532808,0.022427538096932136,-0.5473670865563487,0.5922221627502129,-1.1171617112096295,1.1620167874034937,0.6068822863805938,0.5664234971187003
MQ,2.2376084114117507,2.2174948138924084,0.05182615097636423,0.05805103846593962,False,False,11,11,4.420235844299494,4.453894875263803,1.4544011901569942,0.115396070526046,-1.3390051196309483,1.5697972606830402,-2.7934063097879425,3.0241984508400344,0.35376653277610093,0.2616786033797889
BIGC,1.4407957794350283,1.1061982356055797,-0.13949540809676986,0.07226120451770734,False,False,7,5,4.224368745102247,4.190463012364027,1.9087098283460264,0.11436328886729308,-1.7943465394787332,2.0230731172133196,-3.7030563678247597,3.931782945559346,0.35457181430810036,0.4407405047216967
