,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.070872521381147,1.006299803360997,0.17594779959611806,0.20813537870329746,False,False,8,7,2.8291389794633215,2.967942540310752,1.0615812428963363,-0.14459554686162948,-1.2061767897579658,0.9169856960347068,-2.267758032654302,1.978566938931043,0.46382368073353564,0.4342876590910144
ETSY,0.740251503849652,0.7320613757130209,0.15793033686374847,0.08122988471317127,True,True,10,8,1.4780113529054293,1.679908556934547,1.0030784315504366,-0.03662520351761184,-1.0397036350680484,0.9664532280328249,-2.0427820666184853,1.9695316595832615,0.489534750457597,0.48677553711146704
VMW,0.6606665274831159,0.39947538770770513,-2.6925899879453814,0.05895460860016932,True,True,8,8,1.4064728300855787,0.8459944561666028,0.8374913518546788,-0.03504393828020079,-0.8725352901348796,0.802447413574478,-1.7100266419895584,1.6399387654291568,0.3221173642596393,0.3231237757278146
EBAY,0.4568569478910058,0.4685649270488249,0.011081755287078665,0.02113626793798129,False,False,6,6,1.3815003627054272,1.3587145303851182,0.5984307246826895,0.029680341874483304,-0.5687503828082062,0.6281110665571729,-1.1671811074908958,1.2265417912398624,0.5890122832561451,0.5646857254441049
DBX,0.3796665597849716,0.3736640006897525,0.4248863945592315,0.35768146025213743,True,True,12,10,0.6215995507102173,0.7558428744208863,0.6446570831248426,-0.005182448392834062,-0.6498395315176767,0.6394746347320085,-1.2944966146425192,1.2841317178568512,0.5795981645884303,0.49830412067840946
ZM,0.7813869408944543,0.739067919755805,-0.362331412703359,-0.01128620456535434,False,False,7,10,2.15849422185748,1.611336802016401,1.032041415804434,-0.09359048296882079,-1.1256318987732548,0.9384509328356132,-2.1576733145776887,1.9704923486400472,0.3122554000069774,0.3772536744251572
CRM,0.2680451971970368,0.24265130931359374,0.4264333470638637,0.44922564339331783,True,True,11,12,0.46033520220765384,0.4365647484538157,0.5088563745348906,0.054671874642579756,-0.45418449989231086,0.5635282491774704,-0.9630408744272015,1.072384623712361,0.5044250160444301,0.49103222995159235
INTU,0.283244190006056,0.30016045243566003,0.28217129441412836,0.17699100783380894,True,True,10,10,0.5446139715187186,0.5976354803975337,0.5022982043960481,0.11589175956635941,-0.38640644482968867,0.6181899639624076,-0.8887046492257368,1.1204881683584555,0.5508302162901688,0.524128857636331
DDOG,1.1271229234483149,1.1915292221435796,0.11605013245280926,-0.019107287572830423,False,False,4,5,4.861083023868167,4.345767493020849,1.8901381685501688,0.24414491742125735,-1.6459932511289115,2.1342830859714264,-3.53613141967908,4.024421254521595,0.5432879354744728,0.4751625225817747
FTCH,1.4050000926051078,1.2787871874169152,-0.0007510480817849441,0.009973615294444071,False,False,4,4,6.031314815297689,5.673101001939487,1.1407319736666348,-0.05465998663631481,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.45953480718161177,0.4253933515867452
DOCN,1.1464014903740567,1.1845112240207953,0.21681911200413007,0.11884570943491735,True,True,10,12,2.2434435136528785,2.1360260519780403,1.6458286189909173,0.40327515631745814,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.3555835161787566,0.24617994908974716
