,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.419928295253899,0.4536463209001424,0.286396112406642,0.18249382100876743,True,True,6,8,1.2117230218979531,1.1489622793980834,0.5916448448216702,0.0730006952380756,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6446240553917814,0.5541188919118624
TWLO,1.4321844523035596,1.2480947827151743,-0.17184135847027382,-0.13062369823303843,False,False,7,7,4.321764639081003,3.977870908227977,0.9234813409216007,-0.026472485067372285,-0.949953825988973,0.8970088558542284,-1.8734351669105738,1.8204901967758291,0.31648079431062337,0.30526891040561943
ETSY,1.2101456331182119,1.1093557118286186,-0.180835384281417,-0.03232037127071563,True,True,9,9,2.476650463968777,2.344054079829641,1.021723168119803,0.05279619350732653,-0.9689269746124763,1.0745193616271294,-1.9906501427322794,2.0962425297469323,0.2839001240597241,0.295686736525394
BOX,0.7127830325536922,0.7747025774704049,0.07874802269006287,0.013490641362630118,False,False,3,2,4.703786457754823,6.775488706759286,1.4673892582353139,0.21969004146303012,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2662607909898862,0.3184360653917022
INTU,1.0274937199174923,1.0125649148712572,0.009050337550633558,0.025945457333227173,False,False,5,5,4.2067749228516895,4.237975310577248,0.6955546838149627,0.11976450556344628,-0.5757901782515163,0.815319189378409,-1.2713448620664791,1.5108738731933715,0.447952061528584,0.4728998018681475
COUP,0.5646758677690292,0.5742992119923284,0.15506845741020714,0.10675188197976926,True,True,9,9,1.0907068932002184,1.1565491326075743,0.755827654847803,0.13856126364231156,-0.6172663912054914,0.8943889184901146,-1.3730940460532945,1.6502165733379175,0.4562768833941262,0.4072769097523632
DOCN,1.6837863692341537,1.5134789765294756,0.0922520976330643,0.20715952483839017,True,True,11,11,2.8492283566444723,2.722138487580966,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.38006796478588567,0.31969952058723117
PLTR,0.8520352217206141,0.821847183344458,0.1145710071610262,0.10660291314069215,True,True,8,8,2.0444595566390737,2.0127784475440453,0.9230117589235521,-0.04523397132825845,-0.9682457302518106,0.8777777875952937,-1.8912574891753626,1.800789546518846,0.44818497495529264,0.4441623715886964
SPOT,0.7904296856500189,0.7101052769659941,-0.09260232977526783,0.03815666170481091,True,True,14,11,1.3237503901812342,1.3513367367903373,0.8990380388790763,0.00948011515901901,-0.8895579237200573,0.9085181540380953,-1.7885959625991337,1.8075561929171715,0.2239105919561406,0.20438117362331742
AMZN,0.49597663917247775,0.446804671829896,0.15643358456479028,0.24554690057091477,True,True,7,10,1.2304592165980561,0.9306951071738089,0.48309693030882506,0.14081005668648958,-0.34228687362233545,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.5415369190208263,0.5425664459518522
ZS,0.9614902064368809,0.9073033634895338,0.14209068088241117,0.15623669291685882,False,False,8,5,2.3111097963606744,2.9490379843536907,1.140035182763251,0.22824913409930941,-0.9117860486639418,1.3682843168625605,-2.051821231427193,2.5083194996258116,0.3916713514652591,0.37620396836265635
