,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.1015645529299365,0.09096123499575332,-0.07758869763094145,0.02028582901739162,True,True,10,9,0.18387491126976951,0.18347060454989428,0.08321384357627552,-0.00016881606757966126,-0.08338265964385519,0.08304502750869586,-0.1665965032201307,0.1662588710849714,0.1495609980389937,0.13098834365334322
ZS,0.8440594081492748,0.7988993044376128,0.17075996685686334,0.15274880739514618,False,False,8,7,1.9171692117914767,1.9377772789411094,1.066191705956691,0.27324385395548645,-0.7929478520012045,1.3394355599121774,-1.8591395579578955,2.405627265868868,0.4340738078990124,0.3762039683626561
SNOW,1.207645690947642,1.2077732912638377,0.040802978721551475,-0.010431324352452531,False,False,5,4,4.1229563933832925,4.974712789368265,1.006777314191343,-0.09572469161102867,-1.1025020058023716,0.9110526225803143,-2.1092793199937145,1.9178299367716574,0.34418991551321754,0.29043215658386956
FSLY,1.4132475774304387,1.3804339593998942,-0.06646157330625346,0.027768016510128612,False,False,6,6,4.432458971673036,4.224123499292246,1.221339107073589,-0.21441863754968157,-1.4357577446232705,1.0069204695239076,-2.65709685169686,2.2282595765974964,0.32755278259527276,0.3378471852395447
ABNB,1.1998112483481918,1.2312881816609784,0.2356383053503589,0.09805293726829023,False,False,8,7,2.8072481432428438,3.2657039524626557,1.2926318226591964,-0.13215374838750452,-1.424785571046701,1.1604780742716918,-2.7174173937058974,2.453109896930888,0.5978862537494551,0.43497333195378585
WDAY,0.8624280972321512,0.61769103486717,-1.4882614224834616,-0.011620193160427617,False,True,6,6,2.6429218677396293,1.6869474055200675,0.9841083500593849,0.18303914899145035,-0.8010692010679346,1.1671474990508353,-1.7851775511273194,2.1512558491102203,0.4684304623661295,0.3611520372224334
NET,1.0957733217424939,1.0115995981132675,0.2234348214071592,0.059968591805243165,True,False,12,9,1.857834393740667,2.1365181691712443,1.3947487487321606,0.010422852984960656,-1.3843258957472,1.4051716017171212,-2.7790746444793606,2.799920350449282,0.44663777802094395,0.2653625453188594
GDDY,1.1125647989654057,1.0996316953482475,-0.018558519472087642,-0.00931414616882642,False,False,2,2,10.089667243364033,9.979272774349743,0.5696289973018134,0.012947337897595668,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.4920568707351496,0.45899279704561846
BIGC,1.1465071365597814,1.161255729992287,0.18894008175080013,0.048427384514671545,False,False,6,6,3.5531929532684106,3.6945900700496535,1.960525610192916,0.14951993923063123,-1.8110056709622848,2.110045549423547,-3.771531281155201,4.070571159616463,0.545371360911276,0.4337298504738033
SQ,0.7164893445527484,0.6810067403498359,0.44928171483164114,0.49443038637862047,True,True,9,9,1.3971899333189184,1.3251856203199488,1.091365377780691,-0.0018075662527763184,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5777555900831923,0.5594951586867649
XM,0.9392553093278239,0.8869199768961789,-0.01834410153190702,0.03023507173998341,False,False,5,5,3.5279854989893273,3.319835411887099,0.7941489231427613,-0.023180513653914568,-0.8173294367966759,0.7709684094888467,-1.611478359939437,1.5651173326316081,0.5636966068552607,0.5239710129725828
FTCH,2.4337149037894394,2.228833944398974,0.021026462601231644,0.007181743705536481,False,False,4,3,10.853219265722894,13.902648926685117,1.1682479157940442,-0.07048627745771016,-1.2387341932517544,1.097761638336334,-2.4069821090457983,2.2660095541303784,0.45179706107161166,0.42606106875636307
