,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,1.0082487388202188,0.9510319032334663,0.010862531221999427,0.03937298393529576,False,False,11,11,1.969530925852596,1.9571786016586463,0.8944096365282432,0.004985190101414542,-0.8894244464268287,0.8993948266296578,-1.7838340829550718,1.793804463157901,0.2798336192281282,0.2411055300719006
COUP,0.6272244526405546,0.6243385459863566,0.08122892862094921,0.08481816328195768,True,True,13,12,1.0981762357208578,1.1308147489870408,0.7464082035194023,0.14180224132654123,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.4875542696876053,0.3947863006824007
ANGI,0.5648444476371055,0.5251821154676516,0.3644239522810676,0.313471872017248,True,True,13,12,0.8998184970504778,0.9088501111019518,0.9453394179992092,-0.055196434103090754,-1.0005358521023,0.8901429838961185,-1.9458752701015092,1.8354824018953275,0.5567097128725365,0.49957937984069334
PD,0.4183252598524305,0.4357087557386014,0.3995644643328886,0.38279354596876536,True,True,13,12,0.6901497124310735,0.7205344945586738,0.8650250394198454,0.04216927874651915,-0.8228557606733263,0.9071943181663645,-1.6878808000931718,1.77221935758621,0.593095385642155,0.5334771051479172
ADBE,0.4283442126169071,0.4196823807439643,0.18040215153931916,0.22826408304566492,True,True,11,12,0.8281092752417962,0.7765645971856898,0.5625895816664503,0.18027407876358317,-0.3823155029028672,0.7428636604300335,-0.9449050845693175,1.305453242096484,0.48007766793059325,0.4694483087762712
AMZN,0.5686477393607304,0.467633485487558,0.266889378485862,0.28669558511817117,True,True,13,11,0.9116072123483396,0.9432208303089497,0.8592916151454502,0.03239876109977472,-0.8268928540456755,0.8916903762452248,-1.6861844691911256,1.750981991390675,0.4542540336736145,0.3996666854589276
DOCN,1.358860611349571,1.2630413995940089,0.10732981080152781,0.17711388216346802,True,True,11,9,2.6604068195076063,2.825819488860803,1.7102204924055264,0.2890508044421989,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.31479798063201314,0.260587952371628
NET,0.9840224858928537,1.045441757898566,0.3200140632006696,0.08722159060349688,True,False,13,10,1.8201028467727458,2.1101949273268277,1.3199478937750344,-0.01789961558899901,-1.3378475093640334,1.3020482781860354,-2.657795403139068,2.6219961719610696,0.46891092667917844,0.2913552603744277
U,1.1481768941532215,1.083705342368191,0.1846369346806892,0.20912465892947762,False,False,11,10,2.4353070455063217,2.534217003015286,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.4712588780438971,0.4913278206308126
AKAM,0.39730013192331687,0.3977934675396347,-0.08698451482582858,-0.05890796461158487,True,True,11,10,0.8006432836650568,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.42289095338656013,0.3774838146709045
SQ,0.6029086088539366,0.5957222609925998,0.36980065419618535,0.4360066365425097,True,True,13,11,1.0202028340326368,1.045281314748956,1.075606766407538,0.027013239557758324,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.6157199717729458,0.5802064568592571
PLTR,0.7035095906185531,0.7714864263592046,0.3309276068345457,0.18842384600410778,True,True,8,10,1.7252464184381928,1.6944088620702131,0.8567763776429097,0.026090299738665976,-0.8306860779042438,0.8828666773815756,-1.6874624555471534,1.7396430550244855,0.6091201144907047,0.4899847733530587
NUAN,0.11405247938395782,0.10361208112976637,-0.12188552060532443,0.015773760503460355,True,True,11,9,0.1963478417290746,0.2032146657974062,0.08368744549998622,0.000786261590073767,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.12122860163679805,0.0977642276468148
TWLO,1.1288172938632741,1.0516342317870488,-0.09963018435310689,-0.08370279576030493,False,False,5,5,4.9978002325369655,4.781849287729005,0.976372239189085,-0.01380644571628285,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.4877735789470313,0.4756406193920981
SE,0.8620766272539868,0.6824293476933785,-0.14267483017767102,0.2260181474782017,True,True,11,13,1.6381714090592283,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.3471467807987253,0.30282487326246643
TEAM,1.1224875855873546,0.795175905443008,-0.2074278265283791,-0.01375106846920593,False,False,12,7,2.152800967600061,2.2484851716617262,1.8134354438930642,0.17569997478461338,-1.637735469108451,1.9891354186776775,-3.451170913001515,3.8025708625707417,0.05802221607280622,-0.007256296948706664
LYFT,1.2953835419750988,1.3173579715329928,0.06533072795801653,0.051360196296066474,False,False,5,4,5.1152032857336405,6.300127487515209,1.2633840142954307,-0.04255146541378037,-1.305935479709211,1.2208325488816503,-2.5693194940046418,2.484216563177081,0.5885125602205867,0.33153283522017285
ZM,1.6696350388366867,1.6174289003058036,-0.1222819389919958,-0.03832661748704269,False,False,5,5,7.308339007016658,6.962206108446577,1.705819111179469,0.041131074697504696,-1.6646880364819643,1.7469501858769736,-3.3705071476614332,3.4527692970564425,0.36185407985451756,0.3178233755900173
XM,1.165812961782884,1.1448846213783297,-0.027140979592948256,-0.009358885740732958,False,False,6,7,4.232519245873028,3.6693064284402985,0.8125696499552924,-0.07166331960720933,-0.8842329695625016,0.7409063303480831,-1.696802619517794,1.5534759803033753,0.565393452077438,0.5144465316495224
CDAY,0.3910702560768118,0.41728840663033007,0.19944391991025623,0.10128359990406333,True,True,7,8,1.063599871729418,1.08570471816912,0.5963641459948458,0.07110459934652859,-0.5252595466483172,0.6674687453413743,-1.1216236926431629,1.2638328913362202,0.6207770142877773,0.5528821231867629
WDAY,0.9157189750025094,0.6126454738178309,-1.5744540379273984,-0.04004163920593529,False,True,7,9,2.474521893167993,1.3854854907467664,0.9710908579754466,0.14010589950461208,-0.8309849584708345,1.1111967574800587,-1.8020758164462811,2.0822876154555052,0.4481459624318517,0.3274675927416958
ETSY,0.9456873808259999,0.8984218629525905,-0.2033980136489444,-0.12923876919204225,True,True,9,9,2.131698025728248,2.0896598903736123,1.0421672319870454,0.054377373641645944,-0.9877898583453995,1.0965446056286914,-2.029957090332445,2.1387118376157366,0.393603600031323,0.4370888184669107
VMW,0.8186204331439164,0.575459795346594,-1.4402069479293242,-0.04690469057158042,True,True,6,8,2.2114864052984893,1.3447287178438927,0.8410221671867454,-0.03896145652206979,-0.8799836237088152,0.8020607106646755,-1.7210057908955605,1.643082877851421,0.35403956924441293,0.3362762764561573
PLAN,1.1617180474187878,1.1143125384009767,0.02500735316391478,0.017819329443583998,False,False,2,1,12.135549693026768,22.123362822314785,0.6787153211008525,0.02466643061865492,-0.6540488904821976,0.7033817517195075,-1.3327642115830503,1.3820970728203599,0.5786606739177116,0.5096410905286006
