,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7311492593987801,0.8004647956652337,0.08081754296197363,0.01372745259717889,False,False,3,3,4.704049351628566,4.805487766273037,1.4657816874939569,0.23458791740382332,-1.2311937700901336,1.70036960489778,-2.6969754575840903,3.166151292391737,0.26714368927765264,0.36841432069728763
TWLO,0.8507934861275636,0.6792571298749707,-0.28830022009698597,0.09736850555329157,True,True,11,9,1.7085099623106261,1.6064242999713432,1.0221236815115449,0.021122499147236747,-1.0010011823643081,1.0432461806587816,-2.0231248638758528,2.0653698621703267,0.3890837931904939,0.3827286325116903
TEAM,0.894006814337173,0.9111693696245572,-0.02626880507139462,-0.02180467023018484,False,False,8,7,2.4057999159678016,2.559979721803105,0.9007961861264182,0.05088173460418373,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.4795835376168077,0.4221483763806635
PLTR,0.8542182256565704,0.8400061589748462,0.21690386924820548,0.19695476443069404,True,True,8,9,2.0434952552924397,1.904997690146192,0.9280862973684344,0.012176106039421495,-0.9159101913290129,0.9402624034078559,-1.8439964886974474,1.8683487007762902,0.5655021201648361,0.49696234780386006
UBER,1.4084746968451942,1.5021856439606087,0.1461159173277069,0.0963614853267507,False,False,7,8,3.737464356440774,3.7145126345808595,1.5013248483788737,0.12886927662702438,-1.3724555717518494,1.630194125005898,-2.873780420130723,3.1315189733847717,0.48211131760837933,0.23754020891035532
ANGI,0.7048847374722877,0.6705437331679943,0.3653755706387719,0.3671663261702547,True,True,10,11,1.2145452245599497,1.1471769177258069,0.9870368509828481,-0.04661965713703972,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5042106098689269,0.4950823947369396
CARG,0.8829321159621109,0.7338268582697355,-0.09355284265446806,0.11653203895433673,True,True,8,8,1.940599168500438,1.6577436265301615,0.9059096572170262,0.16711515429458929,-0.738794502922437,1.0730248115116154,-1.6447041601394632,1.9789344687286416,0.4978362245082898,0.42160343070077155
COUP,0.5567553005358293,0.5542878972738168,-0.13277387129025287,-0.07419934529704175,True,True,9,9,1.066945191500622,1.09651518845204,0.7961538297646712,0.09626342751866526,-0.699890402246006,0.8924172572833364,-1.496044232010677,1.6885710870480077,0.28247361582858,0.2332399475694229
CERN,0.4423954461291758,0.4374514165205421,-0.2146451671242473,-0.21863185403496765,True,True,9,11,0.8953996676180966,0.8218180917824701,0.2822901535931106,0.10042944242897894,-0.18186071116413166,0.38271959602208955,-0.46415086475724227,0.6650097496152001,0.07069814524908491,0.03184093240861574
NTNX,0.6400867964143471,0.5971704792900613,0.21024647655505346,0.24014530035233272,True,True,8,9,1.3015852301539155,1.2938348926732404,0.7963961002115288,0.07032619364444001,-0.7260699065670888,0.8667222938559689,-1.5224660067786178,1.6631183940674976,0.6307852110663517,0.5983208492187779
