,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3447127783400713,0.3184993972408972,0.0751066179404345,0.22012180319714358,True,True,13,14,0.5473012937719266,0.5007511930558147,0.545868203188039,0.07317253378376724,-0.4726956694042717,0.6190407369718062,-1.0185638725923107,1.1649089401598451,0.34357210548387795,0.32421117567155633
SPOT,0.9424490876202626,0.9265166906735877,0.005420695353436922,0.011289302347404218,False,False,11,8,1.8654671298981436,2.186364706786147,0.9014381296299092,0.038654810371864405,-0.8627833192580449,0.9400929400017736,-1.764221448887954,1.841531069631683,0.3177328906312067,0.28628532588237887
ANGI,0.4520696553824038,0.38786902015591035,0.37853259451309473,0.5251439936772648,True,True,11,12,0.7179749469414937,0.6171300251934495,0.8980212001518818,-0.01193524141517436,-0.9099564415670561,0.8860859587367075,-1.807977641718938,1.7841071588885893,0.5479632011003994,0.5287900498046367
SQ,0.5747871272876807,0.5668298453804225,0.38835441209751764,0.44852280408272593,True,True,10,10,1.0986027230377469,1.0200120483593489,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6437483562107585,0.6046795910962661
SPLK,0.6662384210837641,0.6452405465116974,-0.05790604990660575,-0.046326612186039506,False,False,4,4,3.039163447001262,3.0073881680970116,0.6188678827096845,-0.09250309001486878,-0.7113709727245533,0.5263647926948157,-1.3302388554342377,1.1452326754045004,0.49233305243748293,0.4719440423012805
ASAN,1.1391408386081505,1.0586529765217751,0.18857455740696305,0.22691465594497628,True,False,9,9,2.5520460364984365,2.4320361426648733,1.236422894388638,0.23189398916720205,-1.004528905221436,1.46831688355584,-2.240951799610074,2.7047397779444777,0.4491076850192133,0.421290054237042
ZM,0.7813179343403017,0.7399118584988764,-0.35667051061749433,-0.007642544521890171,False,False,7,10,2.157961005495287,1.6115314101647662,1.037849524165595,-0.0915716159556105,-1.1294211401212055,0.9462779082099845,-2.1672706642868005,1.9841274323755793,0.3122673740506997,0.3767485633829466
LYFT,1.1068974757524843,1.0459294372006291,-0.11314095553274339,-0.030981973305795885,False,False,3,3,6.570005710554774,6.222250943871095,1.0559331806043901,0.10117774401016934,-0.9547554365942208,1.1571109246145594,-2.010688617198611,2.2130441052189496,0.49781632485625316,0.3528652053125897
ABNB,0.7064254488799776,0.7245520419295849,0.14238901410896732,0.16345232676733967,True,True,5,7,2.4192754265471543,1.8763743688272754,0.9867819879873541,0.08010999707453939,-0.9066719909128147,1.0668919850618934,-1.8934539789001688,2.0536739730492477,0.4729978325702685,0.36642961846978983
PANW,0.36243415931120254,0.35179980062534777,-0.20155527206582535,-0.11314807979783748,True,True,12,11,0.6587516684749292,0.6502673645583864,0.5176915742496425,0.10076173030398956,-0.41692984394565297,0.6184533045536321,-0.9346214181952954,1.1361448788032746,0.3857361995537282,0.3602091256920712
INTU,0.2834654034096335,0.29902691583287294,0.27035552711608046,0.164577782434009,True,True,10,10,0.5445644477859052,0.5977510123783387,0.5050622233303746,0.11718721030599787,-0.38787501302437677,0.6222494336363725,-0.8929372363547514,1.1273116569667472,0.5509351922224923,0.5247997506999436
DOCN,1.152023780376982,1.1850732474523764,0.23531836956506458,0.1432772416635999,True,True,10,11,2.2365091251164766,2.2168243844380684,1.6544184593817501,0.3985130907350547,-1.2559053686466954,2.0529315501168046,-2.910323828028446,3.7073500094985548,0.3583573506903912,0.25129219420561666
CRM,0.2606577041444283,0.2369249353323587,0.4095565891321912,0.4269313503867459,True,True,12,11,0.432673427584543,0.4430108314277846,0.5087385675510787,0.060472174168847204,-0.4482663933822315,0.5692107417199259,-0.9570049609333102,1.0779493092710046,0.5049122957636578,0.4896188334586795
PLAN,0.42160400204089804,0.36257310087859046,-0.049546438674129556,0.4075475144108416,True,True,10,11,0.8159788100588573,0.6625368116864064,0.710521933368157,0.046856014899200556,-0.6636659184689565,0.7573779482673576,-1.3741878518371136,1.4678998816355147,0.6008841318035838,0.5402413509671069
AKAM,0.3955569363146284,0.40238279407596694,-0.047933469909172244,-0.022492042315618743,True,True,9,9,0.9028409750369156,0.9008911603556385,0.40646198468932226,0.1074060341321246,-0.2990559505571977,0.5138680188214468,-0.70551793524652,0.9203300035107691,0.42928664318291454,0.39649766939469655
CARG,0.5830690582655181,0.6558853466124802,-0.1783717436365968,-0.3452259214221296,True,True,7,6,1.4249107045874694,1.7822993243343592,0.8165413252086628,0.18940136281271042,-0.6271399623959524,1.0059426880213733,-1.4436812876046152,1.8224840132300362,0.5064602383277437,0.31722075481929113
TWLO,1.071126396950896,1.0308873888202716,-0.05358190722478384,-0.049529387694639215,False,False,4,3,5.502293646075414,6.964391050156787,0.9946603410258561,-0.01364400641579104,-1.008304347441647,0.9810163346100651,-2.0029646884675034,1.9756766756359212,0.5555057164458143,0.5320294437192115
NUAN,0.08195997066783986,0.08074354115230385,-0.03313660139723873,0.014228943180875309,True,True,13,12,0.12744888464629395,0.1269168223927806,0.08291649739997689,0.0014443609499238427,-0.08147213645005305,0.08436085834990073,-0.16438863385002994,0.16727735574987762,0.11329275969340502,0.09390712126335887
MQ,2.1962062283619184,2.344650736936185,0.012110115127443088,-0.018948340721625767,False,False,10,11,4.562186240672264,4.466268256162505,1.3114183949185878,0.3450881536699678,-0.96633024124862,1.6565065485885557,-2.2777486361672077,2.9679249435071435,0.37444955669586066,0.30550260181149
NET,1.0298676366367734,1.1164111512166224,0.3271911418646407,0.11468732605323229,True,False,12,10,2.0181174708440635,2.346531054238457,1.3776439650652683,0.058731856963037246,-1.318912108102231,1.4363758220283056,-2.6965560731674993,2.814019787093574,0.5244644771896816,0.3406887346775497
DASH,1.471762786194554,1.4481848202382712,-0.07842501669273627,-0.09383712189671733,False,False,5,6,6.121043908642135,5.324639624224166,0.9597021705675189,0.08775047351684469,-0.8719516970506742,1.0474526440843637,-1.8316538676181933,2.0071548146518827,0.3313038464493061,0.23448729839766191
ETSY,0.7475099346785492,0.7363930264496105,0.15514105156855973,0.07939506372767113,True,True,10,8,1.47790863691757,1.6799679184633352,1.0088126843518934,-0.0371872514929992,-1.0459999358448926,0.9716254328588942,-2.054812620196786,1.9804381172107877,0.48964664478701403,0.48760677783050366
BIGC,1.0860845166692041,1.0894622787627748,0.16743955781349895,0.02931985325821329,False,False,6,4,3.245256392776849,4.591898506696314,1.9550689055572925,0.19522089965928818,-1.7598480058980044,2.150289805216581,-3.7149169114552967,4.105358710773873,0.5677155993674476,0.4662714901187419
DDOG,1.0950486614575148,1.1617963247646104,0.10055786779545683,-0.0373334811778232,False,False,4,4,4.794189476630508,5.096702772519938,1.8917356722109067,0.26411435713454745,-1.6276213150763592,2.155850029345454,-3.519356987287266,4.047585701556361,0.5427831413278883,0.4821438874839499
NOW,0.3967681001350456,0.39522327923454653,0.14269805145776038,0.15916028704899954,True,True,10,9,0.7064536944132764,0.7230704331348549,0.571134580445505,0.12971337607719496,-0.44142120436831006,0.7008479565226999,-1.0125557848138151,1.271982536968205,0.49152240337268627,0.4895256398838299
FSLY,1.018183215655139,1.0146157973283456,-0.06243573993068141,0.01902995343382574,False,False,4,4,4.420861616837766,4.275551744038738,1.1653092561158425,-0.1635822112687558,-1.3288914673845982,1.0017270448470867,-2.4942007235004406,2.167036300962929,0.37474224418074786,0.39147753425641796
RNG,1.7827327049634807,1.6885630830724656,-0.11230986789278408,-0.11724651822979304,False,False,4,4,8.948359878898819,8.80460013985221,0.9782714212347009,-0.04368668482893028,-1.0219581060636311,0.9345847364057707,-2.000229527298332,1.9128561576404715,0.3244873761946361,0.3089649842432364
ZS,0.4580239656841571,0.4533335611758344,0.22485156075548884,0.28503713061887714,True,True,12,13,0.7470535241817525,0.7134394808453669,0.7964207091614192,0.19326722316087686,-0.6031534860005423,0.989687932322296,-1.3995741951619616,1.786108641483715,0.4500051478943621,0.41998902859694276
SNOW,0.4716965644986594,0.4386524929317191,0.2693899038256182,0.3000269191204973,True,True,11,12,0.8562911955773514,0.8112630686005616,0.9696167108263026,-0.09861345552699202,-1.0682301663532947,0.8710032552993106,-2.0378468771795974,1.8406199661256133,0.3449907806023452,0.29794922486225184
SE,0.6197088389734812,0.584365183016858,0.09953066220794027,0.21545022016955662,True,True,12,13,1.0940984154146312,0.9499162184016741,1.2085170757613688,0.3472447215758107,-0.861272354185558,1.5557617973371796,-2.069789429946927,2.764278873098548,0.3950534446837587,0.32345701195429033
DOCU,0.5178313966335077,0.5151933979865013,-0.2376392743582083,0.057430030213276084,True,True,11,11,1.0049695062067892,0.9494282255577432,0.7419253310224794,0.10240620978492211,-0.6395191212375573,0.8443315408074015,-1.3814444522600366,1.5862568718298808,0.3632264394635525,0.3652114339495831
FTCH,1.381451738167521,1.2610971712438543,-0.015252263641518438,-0.005673688084096851,False,False,3,3,7.514914716822671,7.083385697395632,1.134363061212517,-0.036873885225476605,-1.1712369464379937,1.0974891759870404,-2.3056000076505105,2.2318522371995577,0.4676670855272196,0.4288351253234006
EBAY,0.45787320895817524,0.46611613800414037,0.015259870842793677,0.02657795273230823,False,False,6,6,1.382054154447399,1.3592731292218267,0.6017791139626075,0.02863940481180981,-0.5731397091507977,0.6304185187744173,-1.1749188231134053,1.2321976327370248,0.5904189548296976,0.5672818361026305
BMBL,1.1906828469970872,1.2426082583812528,-0.06144122429652854,-0.07800901787114989,False,False,3,3,7.502416198941954,7.471035958386238,1.0138522179080314,0.10679105469129063,-0.9070611632167407,1.120643272599322,-1.920913381124772,2.134495490507353,0.5263098167503697,0.4150282196541324
VMW,0.626441037480018,0.3608120317920673,-2.917170813936561,0.1428590677288839,True,True,9,9,1.2882838582421525,0.7031775954556713,0.8333395804387527,-0.04773341353144588,-0.8810729939701986,0.7856061669073068,-1.7144125744089511,1.6189457473460596,0.3273911379421717,0.35097820334970753
CERN,0.3347358087991427,0.34389452256081554,-0.08785465441042195,-0.0833997110908582,True,True,7,8,0.8996848450829606,0.8036243222551259,0.3202592148166041,0.06767838386483666,-0.2525808309517674,0.38793759868144073,-0.5728400457683716,0.7081968134980448,-0.013750492237591283,-0.03240156553619156
WDAY,0.7037289113397778,0.4131791399660078,-3.879479886886913,0.11467160422945533,False,True,8,11,1.7108172151426353,0.7624288662430807,0.9642699295801951,0.14844891266328894,-0.8158210169169061,1.112718842243484,-1.7800909464971013,2.0769887718236792,0.4586957571799988,0.39652003731116847
CHWY,0.4385891643852278,0.4229480098340752,-0.11494012675316378,0.22021567533889175,True,True,10,10,0.9216762149148294,0.8538193344915148,0.6581230497084842,-0.049754874029602346,-0.7078779237380866,0.6083681756788819,-1.3660009734465708,1.2664912253873661,0.29533052850139807,0.34404028444397816
AMZN,0.541567827226577,0.4244535747683475,0.3437691665558317,0.39448616450589047,True,True,11,9,0.9366717870249924,0.9467164736705637,0.8874602128643811,0.01403806018184438,-0.8734221526825368,0.9014982730462255,-1.760882365546918,1.7889584859106067,0.45959644999200433,0.43211386021295906
PD,0.4578950319566137,0.43596979142314074,0.37968551515385185,0.38151115070945907,True,True,14,10,0.7013143663215151,0.7954863919292463,0.8775821381945801,0.07200009175312569,-0.8055820464414544,0.9495822299477058,-1.6831641846360346,1.8271643681422858,0.5928478488595708,0.5324795407974134
TDOC,0.6466444394460644,0.6076580557828242,-0.056858327612876014,-0.005611849529965962,False,False,3,4,3.1509320780961363,2.401391513864121,0.7556907614133452,-0.07124019594382221,-0.8269309573571675,0.684450565469523,-1.5826217187705127,1.4401413268828682,0.4482231695738619,0.4291303412122127
XM,1.0218910584425902,0.9902424986525885,-0.006757949244004635,0.012688654987625392,False,False,4,5,4.662835443269873,3.84643017587078,0.8405359084067296,-0.0814748505098777,-0.9220107589166073,0.759061057896852,-1.762546667323337,1.5995969663035816,0.5707215762230868,0.5222717773374306
COUP,0.6426827557932164,0.651957201894514,0.09786633366728514,0.0703639354500305,True,True,10,13,1.1677378880956186,1.074468881440645,0.7498104924608694,0.13562821257830757,-0.6141822798825618,0.885438705039177,-1.3639927723434313,1.6352491975000463,0.5106985821586045,0.41928480017647196
