,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.3738174694877772,0.3683212788926538,0.3625188664199881,0.29783812821818567,True,True,14,11,0.6067562038582738,0.7374938447055676,0.6330888268332575,0.010767748532300905,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5687740795925251,0.4910649200278473
FTCH,2.0632717695761196,1.9747097473260666,0.02013898512769874,0.001258367270834948,False,False,4,3,10.893292385065097,13.909689042833255,1.1227862034465195,-0.05533386291180864,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.47036685903444886,0.41375646998838245
DOCU,0.5858024590944548,0.5804851007080212,-0.05726422467676606,0.11791946466141912,True,True,8,11,1.4447610005230098,1.1386265845243566,0.7376970466389161,0.10830054586570194,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.3655033856832641,0.35592421472952207
COUP,0.5890636649689035,0.5985089304316924,0.05318335782430861,0.014561893605085974,True,True,11,11,1.1096435293375553,1.1411480577283646,0.749924552335407,0.14496184914936008,-0.604962703186047,0.8948864014847671,-1.354887255521454,1.644810953820174,0.49071406720518607,0.39839860468814836
VMW,0.7203967965907799,0.43495853192317613,-2.550621579943203,0.06268049086857597,True,True,7,10,1.6850691946631227,0.8848380500742898,0.8345896967689386,-0.02532631833787723,-0.8599160151068158,0.8092633784310613,-1.6945057118757543,1.6438530752,0.3372145146463702,0.32132858673358855
PLTR,0.6260529773589917,0.6875746795159929,0.2781348046785006,0.17296868904667928,True,True,9,10,1.4245034880764096,1.4693905638501035,0.7778573114769332,0.0770314387440389,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.5524881561245603,0.4781720570410263
WDAY,0.8916113419980775,0.6010164243150927,-1.6865606491651732,-0.058149496980311355,False,True,8,8,2.281279839333111,1.428646862978564,0.9663030114883815,0.16299243775089078,-0.8033105737374907,1.1292954492392724,-1.7696135852258723,2.0955984607276537,0.4334971342992633,0.30358126389987106
DOCN,1.3092871124038412,1.311337682755445,0.14013541380956784,0.14591729723969693,True,True,10,11,2.7262189247774926,2.5723244012148383,1.7038095022219126,0.32955448877447097,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.3081106726300802,0.2410623797296766
SQ,0.6089002972393662,0.5846435151645133,0.3376472086018838,0.43535976270886045,True,True,13,12,1.0170360654812147,0.977356434452831,1.0507029166048276,0.06601834704427832,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5896314231663217,0.5624541892764817
BIGC,1.0472379020367495,1.0723064280314438,0.17821158280265725,0.038041446770410325,False,False,6,6,3.3340587807983937,3.6013521123228585,1.9040409164502505,0.15731508736217195,-1.7467258290880785,2.0613560038124223,-3.6507667455383292,3.965396920262673,0.561905357701556,0.4214625264883899
SPOT,0.9576765065197361,0.9443802475884008,0.038101536800321134,0.04834641972864562,False,False,12,10,1.8666819372692223,2.0493129791689304,0.8745627125493449,-0.020007572691108554,-0.8945702852404535,0.8545551398582364,-1.7691329977897985,1.7291178524075812,0.31289750858652665,0.25464742406957663
INTU,0.7636488201341436,0.7696282318335514,-0.02837224813575534,-0.016956179528638593,False,False,3,3,5.215775573209117,5.236505603674532,0.47624759544249673,0.1259470923428895,-0.35030050309960725,0.6021946877853862,-0.826548098542104,1.078442283227883,0.5304818720323782,0.4849175088787937
GDDY,0.9751871238657795,0.9729190715946712,-0.036891361289348445,-0.027922455277477276,False,False,2,2,9.90341262064132,9.869252779639309,0.5524935588140675,0.04559441059907594,-0.5068991482149915,0.5980879694131435,-1.059392707029059,1.150581528227211,0.5708562342914447,0.547238578533289
EBAY,0.4262437009222832,0.4451580337020352,-0.02771541323221971,-0.012543122285312513,False,False,7,6,1.2308781396983932,1.32835298100131,0.5861566545292656,0.02308598908043492,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.5805166346694273,0.5532861509623419
BMBL,1.1627984565205625,1.276465784998742,-0.04152377266250595,-0.07062919311777405,False,False,4,4,6.160474949984721,6.254488779256001,1.0162803903312998,0.13615484309349177,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5132030859033648,0.36122714932725897
CHWY,0.5461325984220473,0.5017167299209333,-0.1106194351492853,0.18511311739708836,True,True,12,15,0.9609798013875923,0.7996443436400946,0.6734417498048222,-0.051461314145435665,-0.7249030639502578,0.6219804356593865,-1.39834481375508,1.2954221854642087,0.32855979923797773,0.2849488099046904
ADBE,0.3958065376155645,0.4079589847275855,0.24779453144206542,0.2013639376613584,True,True,11,12,0.7483320725005328,0.7518805523533542,0.5654622519732632,0.17913188257102902,-0.38633036940223414,0.7445941345442921,-0.9517926213754972,1.3100563865175554,0.5086769261198572,0.49339343407153446
NOW,0.42391361244963177,0.41205435117703987,0.18186491364065538,0.24519266925792305,True,True,12,12,0.6922193595048641,0.6696374703077993,0.5698923880491703,0.1205994330889802,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.47666048777610104,0.46572536959726374
CDAY,0.36326888162591,0.3920300715902857,0.18575031380491014,0.09130883314416438,True,True,6,7,1.1028975943937847,1.0918068040528977,0.5749020078797794,0.09680166568584504,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.6003990208024768,0.5304350997407417
SPLK,0.7354749705638012,0.696391231174938,-0.05491020292447746,-0.04680905650741063,False,False,5,4,2.92134206257228,3.4348755641031916,0.6274976031558986,-0.07504132867434911,-0.7025389318302477,0.5524562744815495,-1.3300365349861465,1.179953877637448,0.493261759718148,0.4578701868552384
ABNB,0.8384963268978771,0.8079836902922508,0.0713597332190633,0.1019513537550123,False,False,6,7,2.7037510232214337,2.2924913823474635,0.9695633437316046,0.06534258947616506,-0.9042207542554395,1.0349059332077697,-1.8737840979870442,2.0044692769393744,0.47075244600525934,0.36610430288850904
ANGI,0.5315806088192788,0.4722547131790344,0.2973998122547469,0.42283151744150005,True,True,13,13,0.8272979388181194,0.7577899015406717,0.901840265939839,-0.024929867427935206,-0.9267701333677743,0.8769103985119038,-1.8286103993076133,1.7787506644517428,0.5339459557424917,0.510290876336647
ETSY,0.7517219735731712,0.7471740378164335,0.12212153477169518,0.05836824148285047,True,True,11,9,1.5042770322910628,1.6962504790630613,1.0073059236069288,0.013088719194990125,-0.9942172044119387,1.020394642801919,-2.0015231280188677,2.0277005664088477,0.48958889698199004,0.47917170535706266
AMZN,0.5817542735749687,0.4472459248860782,0.2539922768431634,0.3508016151338986,True,True,14,11,0.8910723819715585,0.8990914028587834,0.864722033066624,0.03181127857204176,-0.8329107544945822,0.8965333116386658,-1.6976327875612063,1.7612553447052897,0.45331295648542924,0.42396015818167876
ASAN,1.2809699799652925,1.180782439769761,0.1544156498232977,0.21772939987653872,True,True,10,10,2.712707614822567,2.550644869073172,1.3480696536966377,0.2295747051120349,-1.1184949485846027,1.5776443588086726,-2.4665646022812404,2.9257140125053103,0.42354419434719537,0.40717987816611234
TDOC,0.6980465221297156,0.6726769311919418,-0.1349376619504803,-0.08270753208777104,False,False,5,6,2.4354343684039086,2.0240146195603383,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.42497773372769465,0.3919323829702889
TWLO,1.0645509571116452,1.0229001944152776,-0.0722525796100777,-0.06903332133006423,False,False,4,4,5.602339764887132,5.623367331736242,0.979015709188621,-0.0104703794056439,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5260806853817279,0.4934823617002627
LYFT,1.146983965624184,1.094631072938618,-0.09525445855663284,-0.01775665816151717,False,False,4,4,5.276683683644892,5.001015833244231,1.0388568163030718,0.07564694622464867,-0.9632098700784232,1.1145037625277205,-2.002066686381495,2.1533605788307923,0.48100528625460337,0.3444232167329473
PLAN,0.3813917667135583,0.33939881292421964,-0.14984916233168488,0.3846439300451566,True,True,11,12,0.7219019131361706,0.5959726507615918,0.6823156679829159,0.02541000368252136,-0.6569056643003945,0.7077256716654372,-1.3392213322833104,1.390041339648353,0.5960046263798571,0.5174149490457234
PANW,0.5650173342665181,0.5398430485867788,-0.05011183914464046,0.016432676594735462,True,True,9,10,1.236256382806809,1.1205927375066325,0.5159985643698802,0.09143664981396663,-0.42456191455591363,0.6074352141838468,-0.9405604789257939,1.1234337785537272,0.3510617659473183,0.31681432673471854
XM,1.1713613876124598,1.1389996571035863,-0.04066800572416507,-0.020943519423195722,False,False,6,7,4.231288252123786,3.668720022155486,0.7953095331378607,-0.03760779804141611,-0.8329173311792768,0.7577017350964446,-1.6282268643171374,1.5530112682343054,0.5481809704950962,0.49705014038971995
CARG,0.5607931220473359,0.5984612436236825,-0.029753647298984776,-0.14529193139493368,True,True,11,10,1.0715283380406553,1.2423879688112165,0.8051459914201236,0.15943727200208724,-0.6457087194180363,0.9645832634222108,-1.45085471083816,1.7697292548423342,0.48834456608353294,0.3219084375456257
ZS,0.5241221321485365,0.5080630755663779,0.19514559703546563,0.27632959919737565,True,True,11,12,0.9902636466846201,0.9011389386767953,0.8001026065369232,0.20191398056915252,-0.5981886259677707,1.0020165871060758,-1.398291232504694,1.802119193642999,0.4365117465712639,0.40641321933772645
SNOW,0.5700313318282675,0.5538326024228681,0.1718348006817293,0.2081061218026794,True,True,11,10,1.1056358933747654,1.1743901695163055,0.9461140763172734,-0.09658533963324074,-1.042699415950514,0.8495287366840326,-1.9888134922677876,1.795642813001306,0.33608279919156203,0.281884985967359
SE,0.7425922950067679,0.6507096051863602,-0.005378274689953555,0.17984495510828225,True,True,11,11,1.4653172623684583,1.2655524129659126,1.2234742106309668,0.31617731501581986,-0.907296895615147,1.5396515256467866,-2.130771106246114,2.7631257362777535,0.3690384516991899,0.2948811519274538
NUAN,0.11112454245674958,0.10266072687901613,-0.14534876330331836,-0.013257381377453248,True,True,10,8,0.20461832768399937,0.21459286424586257,0.08343978410681199,0.0025329036082260233,-0.08090688049858596,0.08597268771503802,-0.16434666460539796,0.16941247182185,0.11340013460916687,0.08633963940980849
NET,0.9763529686901838,1.0621086181566863,0.3245578738077526,0.08961112193754839,True,False,13,10,1.84304226496484,2.1866121438554464,1.3242461444715654,-0.009662185600956169,-1.3339083300725216,1.3145839588706092,-2.658154474544087,2.638830103342175,0.4793522545875324,0.29860842562548584
CRWD,0.9778391773821571,0.9093998419001872,-0.08167277284198615,0.008740748587303004,True,True,9,8,2.180054277561684,2.1571309587542506,0.8874564149974107,0.11437849033671166,-0.773077924660699,1.0018349053341224,-1.6605343396581098,1.889291320331533,0.34822076095588417,0.322299824824712
FSLY,1.1069361252594694,1.0890221788333232,-0.08526178994333011,0.020245185729100723,False,False,6,5,3.4950660053034848,3.7793431764437364,1.1519399217451216,-0.18594291011486658,-1.3378828318599882,0.965997011630255,-2.4898227536051096,2.117936933375377,0.3550156899259822,0.36178616200528724
DASH,1.5898731685435503,1.5826104146427413,-0.044536222243654944,-0.05435229391844132,False,False,8,8,4.684447926993363,4.578618743219773,1.0593074135943474,0.05569744113615103,-1.0036099724581964,1.1150048547304985,-2.062917386052544,2.174312268324846,0.2917611683623793,0.21895090307706944
U,1.127737313547754,1.0916562368119291,0.18574280605465165,0.20354772421741207,False,False,11,10,2.431568704232535,2.5365859514018774,1.1187007067282455,-0.10210571236869397,-1.2208064190969394,1.0165949943595516,-2.339507125825185,2.135295701087797,0.4742378387633902,0.4336307645436175
TEAM,1.0803931704304495,0.7906138818243518,-0.1832861855107002,-0.028185942766647543,False,False,11,7,2.1566912151501523,2.29880563205768,1.82551413908116,0.19860906109313903,-1.626905077988021,2.024123200174299,-3.452419217069181,3.849637339255459,0.052044930923084376,-0.009774364045504136
RNG,1.7087239648639012,1.7000366990510263,-0.08737825622547546,-0.10782953892227098,False,False,3,4,11.17935513430234,8.804472078097726,0.9419687002201262,-0.08696482250328527,-1.0289335227234115,0.8550038777168409,-1.9709022229435378,1.7969725779369672,0.3163891198461206,0.301164472981441
UBER,1.0544111418637196,1.0465282069762911,-0.20559662966697978,-0.01053459657928002,False,False,5,6,4.018357663951871,3.293606554630534,1.1574829480799893,0.10725908419429234,-1.0502238638856969,1.2647420322742817,-2.207706811965686,2.422224980354271,0.4133299702301225,0.3341596081301178
AKAM,0.3848132763702423,0.4055392947373245,-0.012089690994322222,-0.02133344885124533,True,True,10,10,0.8395415561852968,0.8507495781853347,0.4034222526435037,0.11270545728940481,-0.2907167953540989,0.5161277099329085,-0.6941390479976025,0.9195499625764122,0.4620276857719344,0.3999362833316944
CERN,0.32664782271483284,0.3480445999687478,-0.08184126837964478,-0.08939211423614002,True,True,7,9,0.9202394015786574,0.7766093536672493,0.32115026288646,0.07053726928099097,-0.250612993605469,0.39168753216745095,-0.571763256491929,0.7128377950539109,0.11424528322400818,-0.03281556676111008
ZM,1.1872060356510328,1.1520707818847287,-0.1277402769145155,-0.0194705384613163,False,False,5,5,4.769929966395409,4.520993884536961,1.0024576460512045,-0.08936239048165066,-1.0918200365328552,0.9130952555695538,-2.0942776825840594,1.9155529016207582,0.28152512316306677,0.3075061875755988
DDOG,1.2996655720388026,1.3531561953988436,0.14419499676763103,0.015439265942124636,False,False,5,4,5.3118362224813405,6.618921245725909,1.8587354141399706,0.24769129518876418,-1.6110441189512064,2.1064267093287348,-3.469779533091177,3.9651621234687053,0.5524966718355602,0.4775455746169275
CRM,0.3246740039038804,0.28743149817184255,0.29219494955238634,0.36382406075151574,True,True,9,10,0.6399592687220719,0.5833829712215965,0.5210274150479961,0.048282454750366736,-0.47274496029762936,0.5693098697983628,-0.9937723753456255,1.0903372848463588,0.4720267782094938,0.4591316850480893
BOX,0.3235412963834212,0.30556641854097466,0.10279961331766407,0.22992034141750917,True,True,15,14,0.5067853603868656,0.4915359757015862,0.534397915784208,0.08043428917999015,-0.45396362660421785,0.6148322049641982,-0.9883615423884259,1.1492301207484061,0.33921287750324725,0.32240430754336824
MQ,2.1195178395307397,2.2500519637087164,0.06324954561113849,0.030837199729876863,False,False,11,11,4.358742789140509,4.461030986077133,1.3498402481649585,0.23402128119248652,-1.115818966972472,1.583861529357445,-2.4656592151374306,2.9337017775224035,0.3805497784807078,0.24043189808672838
NTNX,0.38476503632207976,0.35453700335324717,0.23202788589019763,0.33750228982972263,True,True,11,9,0.6937131661464405,0.7231146947766686,0.686128142936201,0.04278628713382116,-0.6433418558023798,0.7289144300700221,-1.3294699987385807,1.415042573006223,0.5846410049047734,0.48443799132125376
PD,0.45622517989658634,0.44500905226157933,0.22119324114272132,0.2556428101335393,True,True,13,11,0.7659125455457011,0.786794876560067,0.8519779006720787,0.06976892927602224,-0.7822089713960565,0.9217468299481009,-1.6341868720681352,1.7737247306201795,0.5742454611020251,0.5145025808421786
