,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0850263479836306,1.0722851031920817,-0.01797923507187793,-0.008939010535767178,False,False,2,2,10.075970756532865,9.979555057754098,0.5748270363822383,0.020682097321576574,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.4975080829705638,0.46820229006341585
ZM,1.8305235293695783,1.7566631510810509,-0.13926130788570146,-0.058448987746614334,False,False,7,7,5.690743520245347,5.454686750642533,1.751143167668327,-0.1118388661828449,-1.8629820338511718,1.639304301485482,-3.614125201519499,3.3904474691538087,0.39030108679171516,0.18316670557321735
DOCU,2.1116367992331493,2.0489004615476163,-0.03674721266492531,-0.026586395514218486,False,False,4,3,11.545665041057143,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.34127549836397364,0.365332350142194
NTNX,0.5913644351137882,0.6028383130280022,0.26168703041651065,0.23220711900985447,True,True,9,10,1.2073938587384354,1.2329145785593458,0.7934411774876542,0.07934469192425683,-0.7140964855633973,0.872785869411911,-1.5075376630510515,1.6662270468995652,0.6414241981413038,0.5609794413220497
CARG,0.7538901610849715,0.7365598183255689,0.0795501020511965,0.11316955339896773,True,True,9,8,1.6063741551698256,1.6553233810315084,0.8985373247773303,0.1503370241499064,-0.7482003006274238,1.0488743489272367,-1.646737625404754,1.947411673704567,0.4940319346480567,0.4180742329717959
ADBE,0.5886923918398133,0.5567284574228155,0.2910998570538722,0.32478152080390243,True,True,9,10,1.3425992706137468,1.2144749600583238,0.6902454120155195,0.23159931135256406,-0.4586461006629554,0.9218447233680835,-1.148891512678475,1.612090135383603,0.5454822849536259,0.5497404345839054
AMZN,0.3685107319216759,0.3304898016087324,0.15594675885365616,0.36251296427817525,True,True,12,10,0.6412532582317683,0.644042724014418,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6007671310960095,0.6081419047708467
FTCH,2.396212330905881,2.2305805941629933,0.033300458364497354,0.016579760293442658,False,False,4,3,10.8701584586499,13.90456932718683,1.2194632261496328,-0.04791006397174071,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.48025889338805405,0.45810733547303395
DDOG,1.5983064883045182,1.6235471669329335,0.17058121385794778,0.06291315778416162,False,False,7,8,4.751363414885261,4.470913414643797,1.9360379603274775,0.33643139486579926,-1.5996065654616782,2.2724693551932766,-3.535644525789156,4.208507315520754,0.5568851028742193,0.5167452796052983
TEAM,0.5595970098249553,0.5738368000737125,0.3617862688891179,0.39424692263939554,True,True,8,10,1.3838354443048475,1.1633400512214167,0.8933058923126765,0.06588470981336403,-0.8274211824993125,0.9591906021260406,-1.7207270748119892,1.852496494438717,0.486073632194584,0.4043225018522808
BIGC,1.354754805529156,1.3428594883549978,0.12069160771490806,0.003063956735140927,False,False,7,6,4.074609985429277,4.544429191267963,1.9314359338646443,0.11753366539224933,-1.8139022684723949,2.0489695992568935,-3.7453382023370394,3.9804055331215378,0.4794523137482747,0.32788803182487014
TWLO,0.9186148211245371,0.699250767058657,-0.3245664624473876,0.09899860599800547,True,True,11,9,1.8305146814097137,1.6903963225800203,1.0109644053702571,0.02146312050754725,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.38594736871691804,0.3849248386816624
ASAN,2.191492686815455,2.2764603844677582,0.008166096908675424,0.023535986972650802,False,False,6,8,6.7819969560928115,5.860435080474012,1.4971233363269063,0.1993263469177555,-1.2977969894091508,1.6964496832446618,-2.794920325736057,3.193573019571568,0.5175967109754459,0.5483210974602954
TDOC,1.2158050436875179,1.1115374140709693,-0.26745779180824836,-0.04121033156917586,False,False,11,10,2.624543324063183,2.474755924572757,1.4153038972838543,-0.022313905403102307,-1.4376178026869566,1.392989991880752,-2.852921699970811,2.8082938891646063,0.3397973441627248,0.3288883017201205
PLAN,1.2642780596547354,1.232183081321362,0.03575297289942869,0.025729900141124196,False,False,3,2,8.568945550867719,11.76387031563708,0.7657963704535673,0.04430081020379741,-0.7214955602497699,0.8100971806573647,-1.4872919307033372,1.575893551110932,0.5820615875530852,0.5240556429243666
ABNB,1.3480810329132091,1.3846521621903078,0.24153319513933869,0.11572716410774941,True,False,9,10,2.8590162711041014,2.885127727202934,1.3365752380692633,-0.12107750069208055,-1.4576527387613438,1.2154977373771827,-2.794227976830607,2.552072975446446,0.5581048092069294,0.4058490462441259
PANW,0.6884831662787743,0.6834893317032525,0.2159594003861519,0.16065278915844472,True,True,11,9,1.2881540065073325,1.4914119767467575,0.6290840109315294,0.11882000393913082,-0.5102640069923986,0.7479040148706603,-1.1393480179239281,1.3769880258021896,0.4434779541332732,0.39356876745680014
INTU,1.0051992468813693,0.9984677425320613,-9.166285066175561e-05,0.022073098562055082,False,False,5,5,4.231987969391297,4.257550164859879,0.6954646929180162,0.1400321288376129,-0.5554325640804032,0.8354968217556291,-1.2508972569984194,1.5309615146736453,0.4658428183894603,0.518889372017413
EBAY,0.3602350172202063,0.3177313767568493,0.09057738846307828,0.31804097929432185,True,True,11,10,0.6811386539850666,0.6405883558676838,0.569585947931856,0.07630990680075674,-0.4932760411310993,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5128409474050845,0.4651109207377311
CERN,0.32489207543793425,0.3195606540525288,-0.14387435472622312,-0.17551206498012384,True,True,13,12,0.503525628127659,0.5305362816205773,0.2910859277662182,0.09296360448529255,-0.19812232328092566,0.3840495322515108,-0.4892082510471439,0.675135460017729,0.1087390500497688,0.053878222458682457
DOCS,1.9394223950512177,1.6815676009434057,-0.07841926061046323,0.03354618777575291,False,False,10,8,4.1324988944042165,3.9547697376068482,1.4644158755717454,0.12177688755250694,-1.3426389880192384,1.5861927631242523,-2.8070548635909836,3.050608638695998,0.36498028239857006,0.33186892236987187
SNOW,1.1883943681755127,1.1699327677406706,0.04944771313673202,0.01019539747681697,False,False,6,5,3.812886801232448,4.291022703921719,1.0521273130429214,-0.047577234826583055,-1.0997045478695044,1.0045500782163383,-2.151831860912426,2.0566773912592597,0.3879334464673351,0.32157637468710965
PLTR,0.86638120558628,0.8230091316195073,0.19337923114837763,0.19667930210060758,True,True,9,10,1.9410009962820898,1.7992312904986272,0.9152992937726093,0.026603144552535967,-0.8886961492200733,0.9419024383251453,-1.8039954429926828,1.8572017320977545,0.5507808719864615,0.4905316384748655
XM,1.0046512661110711,0.9599892604443934,0.049699826901981936,0.07730309546431513,False,False,6,7,3.239113419643689,2.8517579802316178,0.876507373442618,0.024125851729051354,-0.8523815217135666,0.9006332251716693,-1.7288888951561845,1.7771405986142874,0.5897737916436563,0.6052734791408895
LYFT,1.458687096607999,1.540286845730542,0.08336617985132422,0.07117758751569314,False,False,5,5,5.3710557319986005,5.545534648302673,1.3379004367590248,0.021107058053139997,-1.3167933787058848,1.3590074948121649,-2.65469381546491,2.6969079315711895,0.6086268989428394,0.3603981883214761
NUAN,0.12609903983210283,0.11811618644253323,-0.03736437336787479,-0.01796075988605783,True,True,9,9,0.2581596459755818,0.2611163432249929,0.08474254946352268,-0.0011611492387237667,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.0789038993554444,0.05727574065735008
DOCN,1.819710155813228,1.6802779169542348,0.17778974333616593,0.2456771808660504,True,True,13,13,2.887082381341966,2.7928822853351343,1.9358975944318835,0.2981450858420932,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.4146759214404796,0.36870588856928743
NET,1.3193279626917387,1.307546216710518,0.27873705552470696,0.10487988602564124,True,False,10,9,2.605449079481487,3.017699641027221,1.487354006319649,0.08467183726667704,-1.402682169052972,1.5720258435863261,-2.890036175372621,3.0593798499059752,0.5083494381738962,0.360400241280844
WDAY,0.8001426503947152,0.5631850403146637,-1.2663980065742724,0.06150737461357514,False,True,7,8,2.3431122796300055,1.3585764086093788,0.9796325961195135,0.1876869940449421,-0.7919456020745714,1.1673195901644555,-1.7715781981940848,2.146952186283969,0.41904382031908116,0.3453035126677151
DBX,0.43410758390619303,0.424768843579123,0.414023368132859,0.3719889542668813,True,True,12,11,0.7393221333235233,0.7958294891290199,0.648092340601161,0.010772179094350262,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.531779659272708,0.47988749619368376
CHWY,1.4416767463108584,1.3621940899300589,-0.15628021740496978,-0.08867089430879549,False,False,7,8,4.24770210408011,3.6684763474872004,0.7820940046417411,0.002264620206360713,-0.7798293844353803,0.7843586248481018,-1.5619233890771214,1.5664526294898429,0.36164701390131015,0.2608757599835244
AKAM,0.4419788121141262,0.4074240133938548,-0.13760944247190787,-0.045880605502238714,True,True,10,7,0.8743758799849435,1.0046442812351613,0.4070102668785927,0.13012219978644649,-0.2768880670921462,0.5371324666650392,-0.683898333970739,0.9441427335436319,0.40832787991512653,0.3826287041611901
FSLY,1.3687279086355175,1.3156036795360535,-0.06115212416813631,0.04284315043918019,False,False,8,7,3.7621097943985213,3.8601067009193804,1.2124976209022562,-0.19623690319663148,-1.4087345240988878,1.0162607177056246,-2.621232145001144,2.228758338607881,0.33307248300070436,0.34902667204788107
S,1.477386536997553,1.1930194506819685,0.10904171270138985,0.2090420334527846,False,False,9,7,3.371793549257189,3.438368853223054,1.5670261925903706,0.23299851738111932,-1.3340276752092513,1.80002470997149,-2.9010538677996216,3.3670509025618607,0.6569917431379936,0.5829908842474578
COUP,0.6262825550331395,0.5951215392372686,-0.1199508364040398,-0.0002126061492773168,True,True,12,11,1.0315832202114341,1.0612991319720964,0.804053907078771,0.09645994754765928,-0.7075939595311117,0.9005138546264303,-1.5116478666098827,1.7045677617052013,0.2866122552438505,0.24901941394461413
SPLK,0.9570356798128843,0.9577060882270364,0.03495134443057413,0.02740975046729066,False,False,7,7,2.9298849176108273,2.960311170045941,0.6922658041701238,-0.05183488461340335,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5646552079875358,0.5436790742140409
U,1.4188333029092952,1.4126274726190513,0.2241429953199432,0.22146114928128147,False,False,10,10,2.8810222498955995,2.9739651930216935,1.238264494016418,0.013655817893115684,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5383429731412928,0.4874919505235863
CDAY,0.41742811514196454,0.4632234958746713,0.3694253539882294,0.2640905860717192,True,True,7,9,1.1591237945826502,1.1351939625620473,0.6152579309600689,0.09854585308957024,-0.5167120778704987,0.7138037840496391,-1.1319700088305675,1.329061715009708,0.6770719282117088,0.6045448948146422
SQ,0.8593649052103229,0.8299642609567516,0.43617352904558493,0.48537167521495717,True,True,9,9,1.8085451727295363,1.7414927728217642,1.2680482615045394,0.05295913385748611,-1.2150891276470532,1.3210073953620256,-2.483137389151593,2.589055656866565,0.6207788605921631,0.5775787590822129
