,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.5461280128230304,0.5984612436236826,-0.07471067146487287,-0.1452919313949339,True,True,10,10,1.1491954870782308,1.2423879688112165,0.8051459914201233,0.15943727200208724,-0.6457087194180361,0.9645832634222106,-1.4508547108381595,1.7697292548423338,0.4899667531085812,0.3219084375456257
CRM,0.27662789000769616,0.28743149817184255,0.4775072498704118,0.36382406075151574,True,True,10,10,0.5302488660026436,0.5833829712215965,0.5210274150479962,0.048282454750366736,-0.47274496029762947,0.569309869798363,-0.9937723753456257,1.090337284846359,0.5155223332482561,0.45913168504808977
PLTR,0.6389078950812143,0.6875746795159929,0.2409659751246448,0.17296868904667928,True,True,8,10,1.6069300573885104,1.4693905638501035,0.7778573114769332,0.07703143874403888,-0.7008258727328943,0.854888750220972,-1.4786831842098274,1.6327460616979053,0.5828517713721484,0.4781720570410264
PLAN,0.30840178831359294,0.33939881292421964,0.46059049912674566,0.38464393004515696,True,True,11,12,0.5683217985914736,0.5959726507615916,0.6248961154441738,-0.0036274608031656684,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5736387809378384,0.5174149490457235
AKAM,0.36963708713594695,0.40553929473732453,0.002010001511925985,-0.02133344885124533,True,True,10,10,0.8494698462398842,0.8507495781853347,0.40342225264350373,0.11270545728940481,-0.2907167953540989,0.5161277099329086,-0.6941390479976026,0.9195499625764123,0.4891188384491878,0.39993628333169495
SQ,0.5756953584635449,0.5846435151645132,0.3487238346268208,0.43535976270886056,True,True,13,12,1.0226766873933235,0.977356434452831,1.0507029166048276,0.06601834704427828,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6012688477992301,0.5624541892764816
PD,0.44693367614303026,0.44500905226157933,0.30503555677350414,0.25564281013353907,True,True,14,11,0.7067289843385323,0.786794876560067,0.8519779006720787,0.06976892927602227,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.6123291909946584,0.5145025808421781
U,1.0966852684749395,1.0916562368119291,0.1983564806172079,0.20354772421741207,False,False,9,10,2.671062950253852,2.5365859514018774,1.1187007067282453,-0.10210571236869397,-1.2208064190969392,1.0165949943595514,-2.3395071258251847,2.1352957010877964,0.47001322034958015,0.43363076454361726
COUP,0.6744214307619463,0.5985089304316925,0.020711601763245824,0.014561893605086196,True,True,10,11,1.170924021292734,1.1411480577283646,0.7499245523354071,0.14496184914936008,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.48982924825951213,0.39839860468814847
INTU,0.6936843959494314,0.7696282318335514,0.008806354367996816,-0.016956179528638593,False,False,2,3,7.140408069131299,5.236505603674532,0.4979719399518268,0.10981426061620561,-0.3881576793356212,0.6077862005680325,-0.886129619287448,1.1057581405198593,0.6206993255383122,0.4849175088787939
DBX,0.3971541955966775,0.3683212788926538,0.26473093199233033,0.29783812821818567,True,True,11,11,0.7101038504929337,0.7374938447055677,0.6330888268332575,0.010767748532300914,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5513591017980991,0.4910649200278473
CHWY,0.4453142466809125,0.5017167299209333,0.3598638931796103,0.18511311739708847,True,True,14,15,0.7501650842027114,0.7996443436400947,0.6734417498048222,-0.05146131414543565,-0.7249030639502578,0.6219804356593865,-1.39834481375508,1.2954221854642087,0.43893012450140423,0.2849488099046904
BMBL,1.189260488612891,1.276465784998742,-0.05686781820694087,-0.07062919311777405,False,False,4,4,6.392892246818297,6.254488779256001,1.0162803903312998,0.1361548430934918,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5117526487142771,0.36122714932725897
