,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CDAY,0.6792382483223072,0.4536463209001424,-1.050543761267575,0.18249382100876743,False,True,7,8,1.903184111861106,1.1489622793980834,0.5916448448216702,0.07300069523807559,-0.5186441495835946,0.6646455400597459,-1.110288994405265,1.256290384881416,0.6174761509075937,0.5541188919118626
TWLO,1.6835024897736706,1.248094782715174,-0.601173142611668,-0.13062369823303843,False,False,5,7,7.186097192253712,3.977870908227977,0.9234813409216006,-0.0264724850673723,-0.9499538259889729,0.8970088558542283,-1.8734351669105735,1.820490196775829,0.34805223436526334,0.3052689104056193
ETSY,1.4020430397203958,1.1093557118286188,-1.4348946228640864,-0.03232037127071585,False,True,11,9,2.785680509138586,2.3440540798296414,0.9551341426966509,0.0932313158033636,-0.8619028268932872,1.0483654585000144,-1.8170369695899382,2.0034996011966655,0.25932582473747856,0.29568673652539446
BOX,0.7365203383090846,0.774702577470405,0.05519910837141362,0.013490641362630118,False,False,3,2,4.619780446735172,6.775488706759286,1.4673892582353139,0.2196900414630301,-1.2476992167722838,1.687079299698344,-2.7150884750075974,3.154468557933658,0.2656537368690297,0.3184360653917023
INTU,1.1667520100331803,1.0125649148712572,-0.12967524537570507,0.025945457333227173,False,False,4,5,6.1792631846528545,4.237975310577248,0.7096797568786278,0.10215119110141259,-0.6075285657772153,0.8118309479800404,-1.317208322655843,1.5215107048586682,0.4240314870517292,0.47289980186814773
COUP,1.0641066196620765,0.5742992119923281,-5.519499200511915,0.10675188197976937,False,True,7,9,3.060341872618818,1.156549132607574,0.7558276548478031,0.13856126364231153,-0.6172663912054916,0.8943889184901146,-1.3730940460532948,1.6502165733379177,0.4215312436643852,0.40727690975236375
DOCN,1.9900990056222057,1.5134789765294756,-1.1146193415808443,0.20715952483839006,False,True,10,11,3.8024336527395812,2.7221384875809664,1.8521918849137124,0.20806525902585468,-1.6441266258878577,2.060257143939567,-3.4963185108015704,3.9124490288532794,0.3880434953514533,0.31969952058723095
PLTR,1.2156753555709288,0.821847183344458,-2.123726856385079,0.10660291314069215,False,True,7,8,3.6030169472217906,2.0127784475440453,0.9230117589235521,-0.04523397132825848,-0.9682457302518106,0.8777777875952937,-1.8912574891753628,1.8007895465188457,0.5315559421994018,0.4441623715886963
SPOT,0.8279791889550046,0.7101052769659941,-0.4765324864785272,0.03815666170481091,True,True,12,11,1.5850505911545525,1.3513367367903373,0.8990380388790763,0.009480115159019024,-0.8895579237200573,0.9085181540380953,-1.7885959625991337,1.8075561929171715,0.22218052999941817,0.20438117362331742
AMZN,0.6356413657187233,0.4468046718298961,0.22132326268583236,0.24554690057091455,True,True,11,10,1.0587729056188426,0.9306951071738091,0.48309693030882506,0.14081005668648955,-0.3422868736223355,0.6239069869953147,-0.8253838039311605,1.1070039173041397,0.543954706169451,0.5425664459518522
ZS,1.4136625889524665,0.9073033634895338,-2.795154776538406,0.15623669291685882,False,False,4,5,6.799217082051495,2.9490379843536907,1.16057791491535,0.20166313903975847,-0.9589147758755914,1.3622410539551084,-2.1194926907909415,2.522818968870458,0.3182271248504476,0.3762039683626561
ANGI,1.1117984891515644,0.6725398786485999,-2.9862199152008495,0.28348434801262234,False,True,5,11,3.5809259263509454,1.1474218015277395,0.9663408500051083,-0.07056684547126685,-1.0369076954763752,0.8957740045338414,-2.0032485454814832,1.8621148545389496,0.513482512915113,0.46148664413906537
CERN,0.5028406763932936,0.42842702416108,-0.6369185524314811,-0.21572450580479208,True,True,8,12,1.2569975521203147,0.789696381759418,0.2838340557094396,0.10127854213015657,-0.182555513579283,0.38511259783959617,-0.4663895692887226,0.6689466535490357,0.09766483091032263,0.03226173700402413
SNOW,1.243324675094072,1.2190978982599092,0.016310199730100727,-0.004940423711246034,False,False,6,5,3.9367097810727274,4.282477767526165,1.1401373587456167,-0.1496311065090495,-1.2897684652546662,0.9905062522365672,-2.429905824000283,2.130643610982184,0.34762845786956764,0.3305919001120755
TEAM,1.4886743076517885,0.843678336367618,-0.8642600562938414,-0.07429292232091922,False,False,8,6,3.7245926681461636,2.544993530665237,0.7913487246373727,-0.013844258342368894,-0.8051929829797416,0.7775044662950038,-1.5965417076171142,1.5688531909323766,0.35297740260617017,0.3057952142445033
NUAN,0.12371385502369245,0.08785553474069246,-0.9247137087651318,0.021192612521979903,True,True,9,9,0.25977374410918463,0.18347060454989392,0.08272862950382118,-0.00016687565300978083,-0.08289550515683096,0.0825617538508114,-0.16562413466065212,0.1652903833546326,0.1426033906625932,0.1308895292239114
XM,1.1787475735735689,0.9081294874896797,-0.593061326994337,0.03190432882659444,False,False,5,6,4.586727223338544,3.0097923037260323,0.7782318244925551,0.022074349146868927,-0.7561574753456862,0.800306173639424,-1.5343892998382413,1.5785379981319791,0.6036715345802117,0.5055125523422038
EBAY,0.7308206855779056,0.5172582248317701,-1.3595519425420095,-0.002611098693902969,False,False,4,8,3.2608882907884897,1.2759409724470916,0.5726147519587833,0.06596703409765631,-0.5066477178611271,0.6385817860564396,-1.0792624698199103,1.211196538015223,0.48919524852914076,0.4382345383140057
TDOC,1.4717663975531476,1.2278599971291133,-0.43052267858157034,-0.08934090239372994,False,False,6,7,5.072238343793134,3.568818111810742,1.3971970152065505,-0.049442222678554366,-1.446639237885105,1.347754792527996,-2.843836253091655,2.7449518077345467,0.3528716612360355,0.2366022548808796
DASH,2.0206338971780844,1.7715021346975066,-0.20678040831798694,-0.06578078884861105,False,False,8,7,4.925437829694536,4.502717068069043,1.1939319272062985,0.027661318664131598,-1.1662706085421668,1.2215932458704302,-2.3602025357484653,2.4155251730767286,0.25003326759672495,0.1367319109219277
NTNX,0.7314184906754597,0.5376278597266111,-0.7259948121541882,0.11732277966172511,True,True,6,9,1.9756951390685726,1.142683064468482,0.7306119988088641,0.03552343486943666,-0.6950885639394274,0.7661354336783007,-1.4257005627482915,1.4967474324871648,0.5475953637116365,0.5441300504706856
AKAM,0.6069238304735629,0.41845733485894343,-2.6000231011812804,-0.023734400865298877,False,True,8,8,1.5710416907820939,0.9321941365606639,0.4128890648719773,0.12294162553272636,-0.28994743933925093,0.5358306904047037,-0.7028365042112282,0.948719755276681,0.407575423298949,0.3794341526782138
CRWD,2.177512388569795,1.3274393950973893,-8.259757566785575,0.00746154985954206,False,True,5,9,8.479440566250357,2.8195495250957894,1.0992317407872942,0.051302002161986195,-1.0479297386253081,1.1505337429492803,-2.147161479412602,2.249765483736575,0.3063861266732554,0.23399241910679847
UBER,1.3070582469366596,1.4676138491013466,0.2506778671398989,0.07978538086834719,False,False,8,8,3.265133365278352,3.715260868643803,1.1607176559777348,-0.0011156960699984441,-1.1618333520477333,1.1596019599077363,-2.322551008025468,2.320319615885471,0.6264381454740284,0.28434412181164503
GDDY,1.2716643343047096,1.084655072819155,-0.07651812383907841,-0.006020691506950948,False,False,3,2,8.233055074238608,9.979272774349743,0.57037178147834,0.005735922179693265,-0.5646358592986467,0.5761077036580333,-1.1350076407769867,1.1464794851363733,0.48042208648629114,0.44855807161769323
PLAN,1.5293543022691376,1.1956847150304835,-0.15075540413701072,0.0071961566102036745,False,False,3,2,10.889694753322198,11.755221581030954,0.6703623275520013,-0.022009639593574822,-0.6923719671455761,0.6483526879584265,-1.3627342946975773,1.318715015510428,0.5037376967766596,0.46082309062440574
FSLY,1.4974481453283397,1.3908616087782877,-0.2963025207705312,0.027735463063803256,False,False,7,7,4.4147751190366105,3.858103069767143,1.1410563273339458,-0.07416829796255248,-1.2152246252964982,1.0668880293713934,-2.3562809526304442,2.207944356705339,0.5233580705015017,0.31741542772222586
DBX,0.485199365498271,0.4192523257263862,-0.0565439457565986,0.3132491146424763,True,True,10,11,0.9494232549730647,0.8163406967331962,0.635780840278014,-0.014988251525479177,-0.6507690918034932,0.6207925887525347,-1.286549932081507,1.2565734290305488,0.5600741447938817,0.4443113645595841
SQ,1.2255576500902352,0.7519457921909466,-2.204301897165149,0.41861192978417416,False,True,9,10,2.900619583287147,1.452303172293935,1.187159699085685,0.015115024961865531,-1.1720446741238195,1.2022747240475504,-2.3592043732095043,2.3894344231332356,0.5767400998842983,0.5185900848892431
ZM,4.757692976074086,1.8576502150137757,-22.06357750531722,-0.0648824744794656,False,False,1,7,85.84996620242318,5.450263417594988,2.590819769732942,-0.3613921155159472,-2.9522118852488894,2.2294276542169946,-5.5430316549818315,4.820247423949937,0.23281578398731506,0.1625824928681482
DOCS,2.551105291860926,1.6904542050246814,-1.9955282125772165,-0.06066009690971863,False,False,5,8,9.790327603533534,3.9082065700777227,1.4119114975782352,0.08134757111990026,-1.3305639264583349,1.4932590686981355,-2.74247542403657,2.9051705662763707,0.374227537852204,0.26440930822568764
BILL,1.772996660614749,1.2774653365158177,-0.9393871707391652,0.038545957796321306,False,False,3,3,11.478637146772812,5.847698460604161,1.0681740966336744,0.06419579715278281,-1.0039782994808915,1.1323698937864572,-2.072152396114566,2.2005439904201314,0.388099595327028,0.3556740085187944
ASAN,1.6109062678980988,2.181747429687969,0.7391411410308388,-0.02825366346034497,False,False,9,7,3.4578744907852816,6.1016723306035425,2.786069998691169,-0.14514631610691764,-2.9312163147980863,2.6409236825842513,-5.7172863134892555,5.42699368127542,0.8680303057045844,0.45248869713184847
PANW,1.7210839457550235,0.6056534183785489,-31.06870586290303,0.11641837685391843,False,True,3,10,11.575648603603538,1.2160348866791906,0.5819226908418302,0.06733705841004133,-0.5145856324317889,0.6492597492518716,-1.0965083232736192,1.2311824400937017,0.3495109956094845,0.2963867353649887
FTCH,2.567668996045267,2.201380728584109,-0.07474756909780322,0.006493717160704682,False,False,4,3,12.583716582024634,13.902648926685112,2.294070200882072,0.1605766128799419,-2.13349358800213,2.4546468137620137,-4.427563788884202,4.748717014644086,0.16109280933661707,0.413830051326165
