,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NUAN,0.12688753865740104,0.09096123499575334,-0.9230944107177519,0.02028582901739151,True,True,9,9,0.2597737441091675,0.1834706045498944,0.08321384357627554,-0.00016881606757966248,-0.0833826596438552,0.08304502750869587,-0.16659650322013073,0.16625887108497142,0.1427136488343429,0.13098834365334344
ZS,1.3098588300015526,0.7988993044376129,-3.542921450981786,0.15274880739514618,False,False,3,7,7.6947693355099664,1.9377772789411094,1.0903689554187523,0.24583509205782364,-0.8445338633609287,1.336204047476576,-1.934902818779681,2.4265730028953283,0.4334467120865214,0.3762039683626561
SNOW,1.2115393904477487,1.207773291263838,0.0217307096911612,-0.010431324352452531,False,False,5,4,4.310103322107578,4.974712789368265,1.072849964772294,-0.13792863826209648,-1.2107786030343906,0.9349213265101975,-2.2836285678066846,2.0077712912824914,0.3102143860755452,0.29043215658386956
FSLY,1.478386548032558,1.3804339593998938,-0.2943841295198131,0.027768016510128612,False,False,6,6,4.8183960263730965,4.224123499292246,1.1362602180441141,-0.0569026580873781,-1.1931628761314923,1.079357559956736,-2.3294230941756062,2.2156177780008504,0.5345219127584964,0.33784718523954504
ABNB,1.2037121963907325,1.2312881816609784,0.21983845077186925,0.09805293726829023,False,False,7,7,3.06129227912362,3.2657039524626557,1.2029922304317369,-0.1857331010050648,-1.3887253314368015,1.0172591294266722,-2.5917175618685384,2.220251359858409,0.6057664907312392,0.43497333195378574
WDAY,0.9334405156393986,0.61769103486717,-2.3117396024068766,-0.011620193160427617,False,True,6,6,2.938142197405343,1.686947405520068,0.5802972083671668,0.0960401368538038,-0.484257071513363,0.6763373452209707,-1.0645542798805299,1.2566345535881374,0.39066549360430813,0.3611520372224335
NET,1.2424260081489926,1.0115995981132675,-0.2619475480820703,0.05996859180524294,False,False,7,9,2.9542165866805283,2.1365181691712443,1.1406357283061344,-0.07715307263853252,-1.217788800944667,1.0634826556676018,-2.3584245292508013,2.204118383973736,0.29931778554967914,0.26536254531885906
GDDY,1.2833983098843296,1.0996316953482475,-0.07885400393486508,-0.00931414616882642,False,False,3,2,8.233055074238598,9.979272774349743,0.5696289973018134,0.012947337897595668,-0.5566816594042177,0.5825763351994091,-1.126310656706031,1.1522053325012225,0.4904791816813,0.45899279704561813
BIGC,1.780834345605465,1.161255729992287,-0.8655954087436986,0.048427384514671545,False,False,4,6,8.38958917681138,3.6945900700496535,1.1301882606375389,-0.02173933610178349,-1.1519275967393223,1.1084489245357554,-2.282115857376861,2.2386371851732942,0.4925184664021125,0.4337298504738035
SQ,1.1484959078484978,0.6810067403498358,-2.4427717407985203,0.4944303863786206,False,True,8,9,2.8595516626511146,1.3251856203199486,1.091365377780691,-0.0018075662527762902,-1.0931729440334674,1.0895578115279148,-2.1845383218141583,2.180923189308606,0.5822656281673932,0.5594951586867647
XM,1.194120000903244,0.8869199768961789,-0.6308129598409187,0.03023507173998341,False,False,5,5,4.586727223338538,3.319835411887099,0.7635643259420603,0.002860743563748719,-0.7607035823783115,0.766425069505809,-1.5242679083203718,1.5299893954478692,0.5996997213530837,0.5239710129725825
FTCH,2.5799685059019475,2.228833944398974,-0.07050788043757605,0.007181743705536481,False,False,4,3,12.583716582024635,13.902648926685117,1.219312733194779,-0.030689357178791055,-1.25000209037357,1.188623376015988,-2.4693148235683493,2.407936109210767,0.42899032972069995,0.42606106875636274
LYFT,1.6376493887653834,1.6045588954226402,-0.06600758132645823,0.03682586874939309,False,False,5,6,5.9472880103797765,5.056241320048836,1.2279332397471325,-0.10722214258712649,-1.335155382334259,1.120711097160006,-2.5630886220813918,2.3486443369071384,0.6089914926618928,0.31187298377628403
U,1.4820445828820399,1.2737032031320745,-0.12832791960142798,0.19820723986306898,False,False,9,10,3.242981526171755,2.603784196090686,1.1116935247416133,-0.08047917902361171,-1.192172703765225,1.0312143457180016,-2.3038662285068385,2.1429078704596147,0.4344543216514579,0.4524900653140437
NOW,0.5635034005969426,0.4436540097787737,-0.9439414176408196,0.3678714083161777,True,True,8,10,1.1199238634216324,0.7076474964976682,0.5615195406013213,0.12499817917514038,-0.43652136142618087,0.6865177197764616,-0.9980409020275022,1.248037260377783,0.44438280162179944,0.42307293669384105
MQ,1.9309325118767366,2.0370233863838294,0.10208370550360146,0.08670014651980318,False,False,9,8,4.532977689845142,4.768938546978621,1.729255879729983,0.3700207031841674,-1.3592351765458157,2.0992765829141504,-3.0884910562757986,3.8285324626441337,0.3245477393868279,0.18977181484833716
TEAM,1.4196144849240224,0.806999182487462,-0.8271922944208054,-0.08949314534250208,False,False,8,6,3.493823607087018,2.3834328163261165,0.7737957211269402,0.006189787999778441,-0.7676059331271617,0.7799855091267186,-1.5414016542541018,1.5537812302536589,0.3867877363252973,0.3350621836442994
CHWY,0.8866823189215862,0.7844936318594719,-0.9245274258870215,-0.04655426390500694,False,True,7,7,2.3731240635911877,1.8492915926055054,0.7532172484506321,-0.02907511544147524,-0.7822923638921073,0.7241421330091569,-1.5355096123427394,1.477359381459789,0.3264414990569233,0.191341961550904
RNG,2.2318836104204514,1.8959556453237394,-0.210945223863507,-0.07433292467167307,False,False,3,3,14.006078817372257,11.680521620874922,0.7784045890396327,-0.04180775671299288,-0.8202123457526256,0.7365968323266399,-1.5986169347922583,1.5150014213662726,0.2725227112371963,0.18124638575467233
PLAN,1.5249812424144227,1.1884287486358958,-0.1459214990093889,0.0105404183597968,False,False,2,1,15.513015200737431,22.126103320772142,0.6595503406528593,-0.0069528773556923025,-0.6665032180085516,0.6525974632971671,-1.326053558661411,1.3121478039500263,0.539608377303598,0.4909823333764344
CDAY,0.688829294975484,0.46907571269733117,-1.043663188332911,0.18217548825802654,False,True,7,8,1.9031841118611088,1.1489622793980834,0.5750324990563166,0.05579344111669682,-0.5192390579396198,0.6308259401730134,-1.0942715569959365,1.20585843922933,0.599327565987485,0.5543488500353171
CRWD,2.1139815331924563,1.2385137562779927,-9.688733944106927,0.005719674848623346,False,True,4,8,9.64197205071775,2.7170549651825517,1.0068737405254689,0.12125535509478269,-0.8856183854306862,1.1281290956202517,-1.8924921259561551,2.1350028361457203,0.3799068894118418,0.24955095239523917
PD,0.7660149258951982,0.3654288134274712,-6.668535854992669,0.5128503252028149,False,True,4,10,3.082955551520382,0.652189378519386,0.852109014474918,0.06882711077842961,-0.7832819036964884,0.9209361252533477,-1.6353909181714066,1.7730451397282656,0.6049498359289094,0.5586746591631199
ANGI,1.0810872148047581,0.641268839210729,-3.086301511440178,0.32455752744973365,False,True,4,11,3.9985845023965485,1.0714178315324276,0.9616989385833523,-0.05565025146322741,-1.0173491900465796,0.9060486871201249,-1.979048128629932,1.8677476257034773,0.5456122954186811,0.4806477478300959
SPOT,0.8572759424578046,0.7368203641668772,-0.4774501285210373,0.03745242914525804,True,True,12,11,1.5850505911545156,1.3513367367903373,0.9042903414785315,0.008828061008954455,-0.895462280469577,0.913118402487486,-1.7997526219481086,1.8174087439660174,0.22227074765799293,0.20435267154151648
BILL,1.7994563335976557,1.2796141040538735,-0.9614615974795448,0.03133237011251022,False,False,3,2,11.478637146774181,8.13176675914308,1.0666116725621022,0.07799403570185723,-0.988617636860245,1.1446057082639594,-2.055229309422347,2.211217380826062,0.39516121978995866,0.3630855079325285
AKAM,0.6058934331346181,0.4204704792136565,-2.662537294207445,-0.039592416554013576,False,True,7,8,1.7049456235672322,0.9321941365606639,0.41255016729163824,0.12809290053998024,-0.284457266751658,0.5406430678316185,-0.6970074340432962,0.9531932351232567,0.419732111360535,0.3812764326232724
SPLK,1.079973730820619,0.8801776361964534,-0.342613706017616,-0.015026006270115522,False,False,5,5,4.419801144609545,3.492650326436987,0.59768948974184,-0.08624495939239435,-0.6839344491342343,0.5114445303494457,-1.2816239388760744,1.1091340200912856,0.5145375649100631,0.47759581965017306
EBAY,0.7441948372366917,0.5354054804440056,-1.356286869570313,-0.0032480365962683777,False,False,4,8,3.260888290788488,1.2759409724470916,0.5759833430516071,0.06533952518583862,-0.5106438178657685,0.6413228682374458,-1.0866271609173757,1.217306211289053,0.4904418025730296,0.4381136609583902
DDOG,1.7642415975765746,1.6341320203119134,-0.016827276044099726,0.05361938384694631,False,False,6,7,5.6728901566947,4.739349636646395,1.063848315193318,0.0069732758270159255,-1.056875039366302,1.070821591020334,-2.1207233545596202,2.134669906213652,0.3845374571423047,0.4486016168127974
DBX,0.48969644499477016,0.43176069996083305,-0.04658085281305224,0.31347464499928535,True,True,10,11,0.94942325497307,0.8163406967331959,0.6391233502830435,-0.017055717288555407,-0.6561790675715988,0.6220676329944881,-1.2953024178546424,1.2611909832775314,0.5626047233500227,0.4438833303985378
PLTR,1.147431714232101,0.7603835194067285,-2.221818327838227,0.1599172920878551,False,True,6,8,3.705184766695348,1.8100299779703946,0.893256458487603,-0.017514598589119603,-0.9107710570767227,0.8757418598984834,-1.8040275155643257,1.7689983183860865,0.6117099359673264,0.44416237158869654
BOX,0.763492914213513,0.7900013562051194,0.0549209150854324,0.014066949857134081,False,False,3,2,4.6197804467351755,6.775488706759286,1.4757254756410938,0.2173127216694391,-1.2584127539716548,1.6930381973105328,-2.7341382296127485,3.1687636729516266,0.2670715001946369,0.3199236831922375
ETSY,1.3945280468887822,1.104017106834539,-1.4560850488574504,-0.03334946183613896,False,True,10,8,2.9045052747182085,2.4810409095990087,0.9000133998446991,0.15992115218677364,-0.7400922476579255,1.0599345520314727,-1.6401056475026246,1.9599479518761718,0.27835747933329824,0.34902297896423795
AMZN,0.6326597162817374,0.4630173155599848,0.2418427159577592,0.2455726721094218,True,True,10,10,1.0933337710726225,0.9306951071738089,0.48590432442379944,0.1413462785297042,-0.3445580458940952,0.6272506029535037,-0.8304623703178947,1.1131549273773031,0.5437724800541102,0.5424884869434649
DOCN,1.9887439073601512,1.5525858432932773,-1.0901998472474919,0.2058086888643148,False,True,9,11,3.99988944077335,2.7221384875809664,1.8617821519179676,0.21414659027972405,-1.6476355616382437,2.0759287421976915,-3.509417713556211,3.9377108941156593,0.39652020034527113,0.3201901355004382
PANW,1.7506327491943048,0.6033900681522892,-31.974718256703653,0.10912669751110782,False,True,3,9,11.575648603603158,1.2773164825034007,0.5805859831826478,0.0754297511123007,-0.5051562320703471,0.6560157342949484,-1.0857422152529947,1.2366017174775963,0.36702313918147744,0.30097296442951227
COUP,1.1027693915547934,0.579021157701082,-5.612361217859715,0.1033484709496928,False,True,6,9,3.3915666754395866,1.1565491326075743,0.7405026412503932,0.16473817877945343,-0.5757644624709398,0.9052408200298466,-1.316267103721333,1.64574346128024,0.4020955219176936,0.3907649059859102
ZM,4.793967367400308,1.8567837783082608,-22.154365601638883,-0.060194063061766334,False,False,1,6,85.84996620242296,6.04527772563462,2.6016287402178997,-0.3444312518643274,-2.946059992082227,2.2571974883535724,-5.547688732300127,4.858826228571472,0.2309631837434235,0.1882190904025921
SE,0.9339015841741851,0.8309458883535191,-0.16394457431132392,0.1919361768965102,True,True,10,9,1.8717803631745826,1.6382514265460029,1.2235673821002713,0.26068791191765234,-0.9628794701826189,1.4842552940179237,-2.18644685228289,2.707822676118195,0.36101672312356026,0.27824407467593304
TWLO,1.657535269415346,1.2262279631951587,-0.5883500730017703,-0.12369846046627031,False,False,5,6,7.049207405461571,4.338077377893376,0.9113532404504487,-0.007462984101817934,-0.9188162245522666,0.9038902563486308,-1.8301694650027154,1.8152434967990796,0.3669487743448181,0.3241446868830241
DOCS,2.5146336154358844,1.6754219993033088,-1.9575329288623764,-0.04722274359022771,False,False,4,7,11.36306728468886,4.1691944295487735,1.3566222591471055,0.06287656693685532,-1.2937456922102502,1.419498826083961,-2.6503679513573557,2.7761210852310665,0.39032425703251916,0.2634940796554518
CRM,0.8209250180506085,0.635525883547371,-0.6897157707045225,-0.04785458792630992,False,False,5,9,2.9571986083936794,1.4772834267594832,0.7587987768556775,-0.037180624160405254,-0.7959794010160828,0.7216181526952723,-1.5547781778717604,1.4804169295509497,0.22824694314025773,0.4381234939221502
INTU,1.2054200931187125,1.0420973997797869,-0.12973531316830922,0.02607072400503807,False,False,4,4,6.179263184652857,5.041383132977042,0.7136568818414419,0.09957637593098509,-0.6140805059104568,0.813233257772427,-1.3277373877518988,1.526890139613869,0.42410616922172895,0.47454715275889137
DASH,2.0431403615686086,1.7988301288472088,-0.21033491330819398,-0.07109476192505126,False,False,8,7,4.925437829695073,4.502717068069043,1.1959566716561718,0.03998424273623902,-1.1559724289199327,1.235940914392411,-2.3519291005761045,2.4318975860485827,0.2779534835235513,0.13870506505831726
ADBE,0.4813760182475093,0.49360491635960635,0.045302838804479495,0.21235713283962876,True,True,7,10,1.2388382658810866,1.0257529132786456,0.6671856284163347,0.154108603189219,-0.5130770252271156,0.8212942316055537,-1.1802626536434504,1.4884798600218883,0.6089711437176231,0.49281901608915035
