,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.1287309620917596,1.092123170665384,-0.6115412095081187,-0.5520909892471824,False,False,False,False,False,False,False,False,4,5,6.8500385560691734,5.583716879077,1.2557332270143255,-0.016831252382658677,-1.2725644793969841,1.238901974631667,-2.5282977064113097,2.4946352016459925,0.27432122467077824,0.3084597436903367
ADBE,0.5000382553966317,0.578341328908665,-0.15639603662077772,-0.7737063714147199,False,False,False,True,False,False,False,True,10,9,1.3301290995513964,1.660636802985233,0.697448401369504,0.14450175262117887,-0.5529466487483252,0.8419501539906828,-1.2503950501178291,1.539398555360187,0.36854482997690863,0.21782066137563938
ETSY,0.740222233348053,0.7972325830351852,-1.2253127761142606,-2.0800358359072466,False,False,False,False,False,False,False,False,10,8,1.875699143353841,2.4747797722878575,1.0696832697905803,-0.01199057765563254,-1.0816738474462129,1.0576926921349477,-2.151357117236793,2.127375961925528,0.4147939034982523,0.22127730805422952
AKAM,0.38906329610293044,0.3642317511633592,-0.9335658882038282,-0.34938221229533584,False,False,False,True,False,False,False,True,8,12,1.2070319049888418,0.8223828384735077,0.4768334556458042,0.051161296494010536,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.24777729261138137,0.1530198292324123
COUP,0.7377872506253758,0.8573046495249769,-0.2950398624346391,-0.9597929561450178,False,False,False,True,False,False,False,False,10,9,1.8228718977153282,2.3714793615947194,0.9374344218176504,0.08149118105206263,-0.8559432407655877,1.018925602869713,-1.793377662583238,1.9563600246873634,0.5135038214024574,0.2480239700623893
RNG,0.9018990861527373,0.9336962885450235,-1.6560807197413703,-1.7444620669768711,False,False,False,False,False,False,False,False,9,8,2.515905144020495,2.790889822990146,1.0668973071848495,-0.005707690040650826,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.32522500308885527,0.19644264986451887
SE,1.0391993504055337,1.083729650327592,-1.1056458497013457,-1.49331302785746,False,False,False,False,False,False,False,False,12,12,2.1712714432940365,2.296171012194056,1.3558772956716891,0.29586200850013833,-1.060015287171551,1.6517393041718273,-2.41589258284324,3.0076165998435167,0.27280200043079295,0.15461691591777915
TEAM,0.650822044696032,0.6700177307160071,-0.31757067162133246,-0.6023190083657697,False,False,False,True,False,False,False,True,14,14,1.205253568513682,1.3154195870087049,1.7570271375071906,0.09180644528234001,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.07371912997500585,-0.0007509089544452952
BOX,0.6567753842215643,0.6710717342922231,-0.2980007619960636,-0.44698697730854753,False,False,False,True,False,False,False,False,9,8,1.813879076329724,2.089588743716181,0.6160667402892692,0.047645610615497914,-0.5684211296737713,0.6637123509047671,-1.1844878699630406,1.2797790911940363,0.4259537178760364,0.250470544455348
NOW,0.48738033382847795,0.5029808385422044,-1.728406877583471,-2.4419185073869154,False,False,False,True,False,False,False,True,10,9,1.1613525440956791,1.3144033798467918,0.6893448511645659,0.11366264918584663,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.4182647893809841,0.3071944622927072
INTU,0.6098366108546368,0.6094109643201266,-0.6316328806457874,-0.4368171113606254,False,False,False,False,False,False,False,True,9,9,1.8456366227807885,1.7534795034279744,0.5563024272778762,0.1613616300634212,-0.39494079721445496,0.7176640573412973,-0.9512432244923311,1.2739664846191734,0.28209340704951014,0.0966926906274177
NET,0.9540985889120491,1.0751730686076095,-0.41483065061806523,-0.9891285251067978,False,False,False,True,False,False,False,False,11,11,2.274935161702108,2.5589178114504456,1.250056467477611,-0.03717592763690623,-1.287232395114517,1.2128805398407048,-2.537288862592128,2.4629370073183154,0.3768796135560305,0.14819459989791894
