,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.8188193692509383,0.5631850403146635,-1.7992475706809987,0.06150737461357514,False,True,6,8,2.7911457399912307,1.358576408609379,0.6155114880458976,0.10750621446304028,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.37547686380785983,0.3453035126677153
NUAN,0.15386884939179393,0.11811618644253326,-0.5434884109644358,-0.01796075988605783,True,True,9,9,0.324486817373607,0.26111634322499283,0.08474254946352268,-0.001161149238723767,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.09767790831656054,0.057275740657350305
CRWD,1.5981614085551734,1.2754309347036583,-2.931575151494995,0.05133904577697368,False,True,6,9,5.660732006163278,2.7729079673459354,1.032838984342457,0.16431554797376727,-0.8685234363686898,1.1971545323162243,-1.9013624207111468,2.2299935166586815,0.34057484619439427,0.30003873319375973
PD,1.2823807015063875,0.9299667505576305,-0.38543650780511896,0.12651868561844903,False,False,5,5,5.3709076048330315,3.8225897098860626,1.427088387150364,0.24444268978765465,-1.1826456973627093,1.6715310769380185,-2.609734084513073,3.0986194640883826,0.35218539172889307,0.625886203475476
ASAN,1.7833318286110447,2.2764603844677587,0.745384649563362,0.023535986972650802,False,False,9,8,3.7239752143159888,5.860435080474012,2.811561838096142,-0.05349974450884629,-2.865061582604988,2.758062093587296,-5.67662342070113,5.569623931683438,0.8560787397927504,0.5483210974602961
DOCN,2.072580791423223,1.6802779169542348,-0.5269676164749215,0.24567718086605028,False,True,10,13,3.8221810535962133,2.7928822853351343,1.9358975944318835,0.2981450858420933,-1.6377525085897902,2.234042680273977,-3.5736501030216736,4.16994027470586,0.42215534401940924,0.36870588856928754
S,1.703761931588001,1.193019450681969,-0.9533341246330667,0.2090420334527845,False,False,6,7,6.193051146203729,3.438368853223054,1.99005424267449,0.10396662470254882,-1.8860876179719412,2.094020867377039,-3.876141860646431,4.084075110051529,0.37929231284408504,0.5829908842474579
LYFT,1.4823606056492042,1.5402868457305432,0.0614234773585024,0.07117758751569292,False,False,6,5,4.880778676238436,5.5455346483026755,1.2391088078597359,-0.05807240910034194,-1.2971812169600778,1.181036398759394,-2.5362900248198135,2.42014520661913,0.6147381301786405,0.3603981883214764
SPLK,1.18424434527099,0.9577060882270365,-0.30855373511823436,0.02740975046729066,False,False,6,7,4.07986033599652,2.960311170045941,0.6922658041701238,-0.05183488461340336,-0.7441006887835272,0.6404309195567205,-1.436366492953651,1.3326967237268443,0.5674027924584285,0.5436790742140407
NTNX,0.783139292718403,0.6028383130280022,-0.5865037695372881,0.2322071190098547,True,True,8,10,1.8513952154610624,1.2329145785593456,0.7934411774876541,0.07934469192425682,-0.7140964855633972,0.8727858694119109,-1.5075376630510513,1.666227046899565,0.6043727993391502,0.5609794413220501
NET,1.541554768166964,1.307546216710518,-0.38574124539955146,0.10487988602564124,False,False,7,9,4.2710260535199245,3.0176996410272205,1.2673884608039505,0.0009251930199134203,-1.266463267784037,1.268313653823864,-2.5338517285879876,2.5357021146278145,0.40321150079923407,0.36040024128084347
TWLO,1.1600276451804523,0.699250767058657,-4.893220409765253,0.09899860599800525,False,True,7,9,3.591992319566383,1.6903963225800203,1.010964405370257,0.021463120507547246,-0.9895012848627096,1.0324275258778042,-2.0004656902329665,2.043391931248061,0.4143010276222221,0.38492483868166205
PANW,0.6846848273524413,0.6834893317032525,0.2168104143908154,0.1606527891584445,True,True,10,9,1.3306720374429735,1.4914119767467575,0.6609705978786068,0.09617656354674768,-0.5647940343318592,0.7571471614253544,-1.2257646322104658,1.4181177593039613,0.38955515493064463,0.39356876745680003
CDAY,0.6307853099115002,0.4632234958746714,-0.5426612221037264,0.2640905860717192,False,True,8,9,1.6811391707358636,1.1351939625620475,0.6152579309600689,0.09854585308957024,-0.5167120778704987,0.7138037840496391,-1.1319700088305675,1.329061715009708,0.6517115869883074,0.6045448948146426
EBAY,0.5143487533276815,0.3177313767568493,-4.431956851088383,0.31804097929432185,False,True,6,10,1.6083268613151003,0.6405883558676837,0.569585947931856,0.07630990680075674,-0.4932760411310993,0.6458958547326128,-1.0628619890629554,1.2154818026644687,0.5052355531337767,0.46511092073773086
BOX,0.7191911026642195,0.7789805550593684,0.05925159823693171,0.011669652982375434,False,False,3,3,4.601142334775598,4.802781304126512,1.4416700825498965,0.23569763980809033,-1.2059724427418061,1.6773677223579868,-2.647642525291703,3.119037804907883,0.24924793482363383,0.37123130241956703
U,1.6496212228773504,1.4126274726190515,-0.0709841198063037,0.22146114928128136,False,False,8,10,3.9062301685010237,2.973965193021694,1.238264494016418,0.013655817893115662,-1.2246086761233024,1.2519203119095337,-2.46287317013972,2.490184805925952,0.5378218470504247,0.4874919505235863
NOW,0.5944912122724205,0.5276053691187282,0.07373774251010567,0.37333254497880286,True,True,9,10,1.108908239419511,0.9265146776957287,0.6299165261322238,0.15089673573188347,-0.4790197904003404,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.531966494259454,0.5032767310277139
PLAN,1.4847036662806787,1.232183081321362,-0.08726668008951521,0.025729900141124196,False,False,3,2,10.503383107765709,11.76387031563708,0.7150793529416154,0.014505328085490548,-0.7005740248561249,0.7295846810271059,-1.4156533777977403,1.4446640339687213,0.5575864362195457,0.5240556429243666
ETSY,1.298505978024192,1.1009092928747497,-0.6605923543503203,0.06373151156496604,False,True,11,9,2.7090991895357335,2.4260011095199223,0.9996358609232652,0.1974033224975549,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.3586286703964461,0.4132753489210317
DBX,0.46275302846482,0.424768843579123,0.1136858029672484,0.37198895426688106,True,True,10,11,0.885641985835749,0.7958294891290199,0.6480923406011612,0.010772179094350257,-0.6373201615068109,0.6588645196955114,-1.285412502107972,1.3069568602966726,0.585285332981459,0.47988749619368376
