,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
SPOT,0.9286954450786236,0.9510319032334663,0.0674093635984434,0.03937298393529576,False,False,12,11,1.8203586222937318,1.9571786016586463,0.8944096365282433,0.004985190101414545,-0.8894244464268288,0.8993948266296579,-1.783834082955072,1.7938044631579013,0.3145521316450046,0.24110553007190116
COUP,0.6524695361856533,0.6243385459863566,0.15104350224115015,0.08481816328195813,True,True,12,12,1.0564180048197709,1.1308147489870408,0.7464082035194023,0.14180224132654126,-0.604605962192861,0.8882104448459436,-1.3510141657122634,1.6346186483653458,0.48653303914860346,0.3947863006824007
ANGI,0.6486858279322689,0.5251821154676515,-0.165829826740165,0.3134718720172479,True,True,12,12,1.1233090518917352,0.9088501111019517,0.9453394179992091,-0.05519643410309075,-1.0005358521022998,0.8901429838961183,-1.945875270101509,1.8354824018953273,0.5556310974589589,0.49957937984069334
PD,0.4422024255550426,0.43570875573860135,0.3449489822614594,0.38279354596876525,True,True,13,12,0.7196814836404267,0.7205344945586739,0.8650250394198455,0.04216927874651913,-0.8228557606733264,0.9071943181663646,-1.687880800093172,1.7722193575862102,0.5990736082078069,0.5334771051479176
ADBE,0.3308336119981976,0.4196823807439643,0.46684513815243833,0.22826408304566492,True,True,10,12,0.6994067989400816,0.7765645971856898,0.5885508944681899,0.1617785885676783,-0.4267723059005116,0.7503294830358682,-1.0153232003687014,1.338880377504058,0.6115272520974946,0.46944830877627086
AMZN,0.5867565421139809,0.46763348548754563,0.25986373706738886,0.28669558511817683,True,True,15,11,0.8777642693732867,0.943220830308934,0.85929161514545,0.03239876109977473,-0.8268928540456754,0.8916903762452247,-1.6861844691911254,1.7509819913906748,0.4555172602289317,0.3996666854589276
DOCN,1.2134491285356488,1.2630413995940089,0.27256757350208194,0.17711388216346802,True,True,10,9,2.535632603339559,2.8258194888608026,1.7102204924055264,0.289050804442199,-1.4211696879633275,1.9992712968477253,-3.1313901803688537,3.709491789253252,0.3760314849643166,0.260587952371628
NET,0.9272515341342916,1.0454417578985662,0.08531487209200506,0.08722159060349688,False,False,8,10,2.4027252649770947,2.1101949273268277,1.074352870240976,-0.09739191502060404,-1.1717447852615799,0.9769609552203719,-2.246097655502556,2.0513138254613477,0.38832811103745724,0.2913552603744275
U,1.1018548017625784,1.083705342368191,0.20021507259792137,0.20912465892947785,False,False,9,10,2.6763528660481577,2.5342170030152853,1.1117242268707557,-0.11723085539304928,-1.228955082263805,0.9944933714777064,-2.340679309134561,2.106217598348462,0.47466343110558384,0.4913278206308118
AKAM,0.37705339994253134,0.39779346753963474,-0.06854404323623497,-0.05890796461158487,True,True,10,10,0.8503325882141004,0.8285251955197213,0.40028140344310337,0.11138216803016641,-0.28889923541293694,0.5116635714732698,-0.6891806388560403,0.9119449749163732,0.47190984711733863,0.3774838146709044
SQ,0.6539605279266211,0.5957222609926001,0.19191546702030826,0.4360066365425095,True,True,12,11,1.1930471402593248,1.045281314748956,1.075606766407538,0.027013239557758292,-1.0485935268497797,1.1026200059652962,-2.1242002932573176,2.178226772372834,0.620463320860984,0.5802064568592571
PLTR,0.7751491288470712,0.7714864263592046,0.11478180943285143,0.18842384600410778,True,True,9,10,1.8444445026468133,1.6944088620702131,0.8567763776429097,0.026090299738665976,-0.8306860779042438,0.8828666773815756,-1.6874624555471534,1.7396430550244855,0.6071605023623166,0.4899847733530579
NUAN,0.11248698297890744,0.10361208112976637,-0.09678509222624232,0.015773760503460355,True,True,11,9,0.1929706518284595,0.2032146657974062,0.08368744549998622,0.0007862615900737658,-0.08290118390991245,0.08447370709005998,-0.16658862940989866,0.16816115259004621,0.11038054806270914,0.0977642276468148
TWLO,0.9838797099532285,1.051634231787049,-0.0004428068467419166,-0.08370279576030493,False,False,4,5,5.3249355001348535,4.781849287729005,0.976372239189085,-0.01380644571628285,-0.9901786849053679,0.9625657934728021,-1.9665509240944528,1.9389380326618872,0.5891782114617558,0.47564061939209823
SE,0.7659253196995515,0.6824293476933785,0.06389029326580087,0.2260181474782016,True,True,12,13,1.4204894435628777,1.2120176726333902,1.22813482112025,0.29347676532941736,-0.9346580557908327,1.5216115864496675,-2.162792876911083,2.7497464075699174,0.4063809554990101,0.302824873262466
TEAM,1.0594946949912072,0.7951759054430015,-0.09366546429637612,-0.013751068469213035,False,False,11,7,2.109324343883943,2.2484851716617187,1.81359586823066,0.15686943756347865,-1.6567264306671814,1.9704653057941388,-3.4703222988978415,3.784061174024799,0.061542522717333625,-0.007256296948706664
LYFT,1.256518397977272,1.3173579715329928,0.0949130797562826,0.051360196296066474,False,False,5,4,4.966486196803069,6.300127487515209,1.159404795429358,-0.11807030355687229,-1.2774750989862302,1.0413344918724858,-2.4368798944155885,2.2007392873018436,0.5798724513672792,0.33153283522017296
