,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.3162707380360587,0.31849939724089726,0.2600044950352447,0.22012180319714336,True,True,13,14,0.4908118373320922,0.5007511930558148,0.5458682031880391,0.07317253378376726,-0.4726956694042718,0.6190407369718063,-1.018563872592311,1.1649089401598454,0.34124624248612434,0.32421117567155644
SPOT,0.8815780969163773,0.9265166906735876,0.043602345854453106,0.011289302347404218,False,False,10,8,1.9023957496525523,2.186364706786147,0.9014381296299093,0.03865481037186441,-0.862783319258045,0.9400929400017737,-1.7642214488879542,1.8415310696316831,0.35356190310473645,0.286285325882379
ANGI,0.4617948607065389,0.38786902015591035,0.33179271874790484,0.525143993677265,True,True,12,12,0.7228988529169774,0.6171300251934494,0.8980212001518817,-0.011935241415174335,-0.909956441567056,0.8860859587367074,-1.8079776417189377,1.784107158888589,0.5562629023440901,0.5287900498046367
SQ,0.5520662163805528,0.5668298453804225,0.3668798923194809,0.4485228040827258,True,True,10,10,1.10226555618852,1.020012048359349,1.0229802076033103,0.08900685729752626,-0.9339733503057841,1.1119870649008365,-1.9569535579090944,2.134967272504147,0.6654996387259514,0.6046795910962658
SPLK,0.6624653476414947,0.6452405465116974,-0.07424511430349856,-0.046326612186039506,False,False,4,4,3.055798617903226,3.0073881680970116,0.6188678827096845,-0.0925030900148688,-0.7113709727245533,0.5263647926948157,-1.330238855434238,1.1452326754045001,0.5145069516238745,0.47194404230128095
ASAN,1.060050676899605,1.0586529765217751,0.24965538334054282,0.22691465594497628,False,False,7,9,2.7582902715343485,2.4320361426648733,1.236422894388638,0.23189398916720214,-1.004528905221436,1.46831688355584,-2.2409517996100736,2.704739777944478,0.4919587333427945,0.42129005423704213
ZM,1.129518998035304,0.7399118584988764,-0.06454725570150122,-0.007642544521890171,True,False,10,10,2.0664735028134267,1.6115314101647662,1.8615751507749259,-0.2070298515539724,-2.068605002328898,1.6545452992209535,-3.9301801531038243,3.516120449995879,0.33883714731942727,0.3767485633829467
LYFT,1.0381501334356569,1.0459294372006294,-0.05988648938063501,-0.030981973305795885,False,False,5,3,4.193724035476044,6.222250943871095,0.9212722659979079,0.021098311396845714,-0.9001739546010622,0.9423705773947536,-1.82144622059897,1.8636428433926615,0.49035695398119306,0.35286520531259
ABNB,0.7217026873639897,0.724552041929585,0.14151034600776335,0.16345232676733956,True,True,6,7,2.125574949920161,1.8763743688272754,0.8771102583879594,0.030288555641651695,-0.8468217027463077,0.9073988140296111,-1.7239319611342672,1.7845090724175705,0.4658289678630678,0.3664296184697896
PANW,0.33325138288969175,0.35179980062534777,0.025282215481780335,-0.11314807979783748,True,True,13,11,0.5728132341441594,0.6502673645583864,0.5176915742496426,0.10076173030398954,-0.4169298439456531,0.6184533045536321,-0.9346214181952958,1.1361448788032749,0.40071058853029584,0.3602091256920712
