,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.3971541955966774,0.3683212788926538,0.26473093199233044,0.2978381282181858,True,True,11,11,0.7101038504929336,0.7374938447055676,0.6330888268332575,0.01076774853230092,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5513591017980994,0.4910649200278474
FTCH,2.0270179229131844,1.9747097473260666,0.025489106355591762,0.001258367270834948,False,False,3,3,13.852131095000752,13.909689042833255,1.1714616560090945,-0.019047761335807985,-1.1905094173449025,1.1524138946732865,-2.3619710733539967,2.323875550682381,0.41479839570562393,0.41375646998838245
COUP,0.6744214307619436,0.5985089304316924,0.020711601763235166,0.014561893605085974,True,True,10,11,1.1709240212927667,1.1411480577283646,0.749924552335407,0.14496184914936006,-0.604962703186047,0.8948864014847671,-1.354887255521454,1.644810953820174,0.4898292482595117,0.39839860468814803
VMW,0.4292435677946232,0.4349585319231761,0.09053595732291031,0.06268049086857597,True,True,10,10,0.8580136683474482,0.8848380500742898,0.561398876749005,0.03797593514265568,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.4556214870078207,0.32132858673358855
PLTR,0.6389078950811894,0.6875746795159929,0.24096597512467877,0.17296868904667928,True,True,8,10,1.6069300573884706,1.4693905638501035,0.7778573114769333,0.0770314387440389,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.5828517713721486,0.4781720570410263
WDAY,0.5572630819639088,0.6010164243150927,-0.07821201198352967,-0.058149496980311355,True,True,7,8,1.5532019646362392,1.428646862978564,0.6065100634575277,0.08513260206631851,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.38210439029232157,0.30358126389987106
DOCN,1.2110750336724467,1.311337682755445,0.26788167401143004,0.14591729723969693,True,True,10,11,2.5427235392024152,2.5723244012148387,1.7038095022219126,0.32955448877447097,-1.3742550134474416,2.0333639909963837,-3.0780645156693542,3.7371734932182963,0.36417387493521924,0.24106237972967648
SQ,0.5756953584635448,0.5846435151645133,0.3487238346268212,0.43535976270886056,True,True,13,12,1.022676687393323,0.9773564344528309,1.0507029166048276,0.06601834704427832,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.6012688477992307,0.5624541892764818
BIGC,1.0508406764117522,1.0723064280314438,0.01475370132420395,0.038041446770410325,False,False,5,6,4.04031326389556,3.6013521123228585,1.1313303622443283,0.0005596999328188988,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5701494450326736,0.4214625264883899
SPOT,0.8885435136162494,0.9443802475884009,0.08728057462611671,0.04834641972864562,False,False,11,10,1.8816894881316655,2.0493129791689304,0.8745627125493449,-0.020007572691108533,-0.8945702852404535,0.8545551398582364,-1.7691329977897983,1.7291178524075814,0.34378985665692063,0.2546474240695765
INTU,0.6936843959494314,0.7696282318335514,0.008806354367996816,-0.016956179528638593,False,False,2,3,7.1404080691313,5.236505603674533,0.49797193995182676,0.10981426061620561,-0.3881576793356212,0.6077862005680323,-0.8861296192874479,1.105758140519859,0.6206993255383122,0.4849175088787937
GDDY,0.9563503807374758,0.9729190715946714,-0.03739237242908211,-0.027922455277477276,False,False,2,2,9.913032545692282,9.869252779639309,0.5524935588140675,0.04559441059907593,-0.5068991482149916,0.5980879694131433,-1.059392707029059,1.150581528227211,0.5952411957028632,0.5472385785332893
EBAY,0.4266514741897767,0.4451580337020352,0.09038090247040143,-0.012543122285312513,False,False,6,6,1.2896523403795879,1.32835298100131,0.5861566545292656,0.023085989080434948,-0.5630706654488307,0.6092426436097005,-1.1492273199780962,1.195399298138966,0.6037934184463367,0.5532861509623421
BMBL,1.1892604886128912,1.276465784998742,-0.05686781820694131,-0.07062919311777405,False,False,4,4,6.392892246818298,6.254488779256001,1.0162803903312998,0.13615484309349174,-0.880125547237808,1.1524352334247916,-1.8964059375691078,2.1687156237560914,0.5117526487142774,0.3612271493272592
CHWY,0.44531424668091246,0.5017167299209333,0.35986389317961043,0.18511311739708836,True,True,14,15,0.7501650842027114,0.7996443436400946,0.6734417498048222,-0.051461314145435644,-0.7249030639502578,0.6219804356593865,-1.39834481375508,1.2954221854642087,0.4389301245014041,0.2849488099046903
ADBE,0.3377570255447847,0.4079589847275856,0.4416884346946951,0.20136393766135807,True,True,11,12,0.6529003083800208,0.7518805523533544,0.5914954183781285,0.16045562889592255,-0.4310397894822059,0.751951047274051,-1.0225352078603345,1.3434464656521794,0.6125179844551849,0.493393434071535
NOW,0.3831893547668353,0.4120543511770399,0.349470310866264,0.24519266925792316,True,True,12,12,0.6135885142785403,0.6696374703077993,0.5698923880491703,0.12059943308898019,-0.4492929549601901,0.6904918211381506,-1.0191853430093605,1.2603842091873207,0.491072109353087,0.46572536959726396
CDAY,0.3645217936845216,0.39203007159028563,0.17345529017278483,0.0913088331441646,True,True,8,7,0.931244612531729,1.0918068040528977,0.5749020078797794,0.09680166568584504,-0.4781003421939344,0.6717036735656244,-1.0530023500737138,1.2466056814454038,0.5859068600729969,0.5304350997407412
SPLK,0.7193426593424361,0.696391231174938,-0.05890720071076716,-0.04680905650741063,False,False,5,4,2.8621633761721057,3.4348755641031916,0.6274976031558986,-0.07504132867434908,-0.7025389318302477,0.5524562744815495,-1.3300365349861463,1.1799538776374483,0.5274278836783945,0.4578701868552383
ABNB,0.8405430385462334,0.807983690292255,0.06064875643640566,0.10195135375500886,False,False,6,7,2.711732509524017,2.292491382347466,0.8620983851136026,0.017594388022301784,-0.8445039970913009,0.8796927731359043,-1.7066023822049035,1.741791158249507,0.46595333151687246,0.3661043028885088
ANGI,0.5423302124668956,0.4722547131790344,0.24549681539510593,0.42283151744149994,True,True,13,13,0.8518862243566709,0.7577899015406716,0.901840265939839,-0.024929867427935206,-0.9267701333677743,0.8769103985119038,-1.8286103993076133,1.7787506644517428,0.5430246757645818,0.5102908763366472
ETSY,0.7455263497675554,0.7471740378164337,0.09507340790249863,0.05836824148285069,True,True,9,9,1.687495376019393,1.6962504790630613,0.9464976685175224,0.05005337557291326,-0.8964442929446091,0.9965510440904356,-1.8429419614621314,1.943048712607958,0.506647896862668,0.4791717053570623
AMZN,0.5873536771643751,0.44724592488611103,0.25385688883630697,0.3508016151338844,True,True,13,11,0.9212456499331678,0.8990914028588294,0.8647220330666241,0.03181127857204177,-0.8329107544945823,0.8965333116386659,-1.6976327875612065,1.7612553447052899,0.45276385834566735,0.42396015818167865
ASAN,1.1665915772013113,1.1807824397697606,0.26323190479143266,0.21772939987653883,True,True,10,10,2.4601262651556817,2.550644869073172,1.3480696536966374,0.22957470511203487,-1.1184949485846025,1.5776443588086724,-2.46656460228124,2.92571401250531,0.48261666963833205,0.4071798781661121
TDOC,0.5977430737967079,0.6726769311919417,0.12659968178484793,-0.08270753208777104,False,False,8,6,1.4655943886833407,2.024014619560338,0.7756047458370091,-0.1254558486511728,-0.9010605944881819,0.6501488971858363,-1.676665340325191,1.4257536430228455,0.5314192153758748,0.391932382970289
TWLO,1.0077317958492542,1.0229001944152776,0.004276420296395966,-0.06903332133006423,False,False,3,4,6.768505713130028,5.623367331736242,0.979015709188621,-0.0104703794056439,-0.9894860885942649,0.9685453297829771,-1.968501797782886,1.947561038971598,0.5825001017972511,0.49348236170026283
LYFT,1.0936079841792998,1.094631072938618,-0.048937944127601885,-0.01775665816151717,False,False,5,4,4.270370044657205,5.001015833244231,0.9089402543404405,0.00023506796033483766,-0.9087051863801057,0.9091753223007752,-1.817645440720546,1.8181155766412158,0.4538256746142081,0.3444232167329474
