,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
BOX,0.7471443272544028,0.8004647956652337,0.058893416693405864,0.01372745259717889,False,False,3,3,4.604750298095845,4.805487766273037,1.4657816874939567,0.2345879174038233,-1.2311937700901334,1.7003696048977799,-2.69697545758409,3.1661512923917368,0.26629072752195615,0.36841432069728774
TWLO,1.114821596000399,0.6792571298749708,-5.336622642647076,0.09736850555329157,False,True,7,9,3.3823657350790155,1.6064242999713432,1.022123681511545,0.02112249914723677,-1.0010011823643084,1.0432461806587818,-2.023124863875853,2.065369862170327,0.41760736835751866,0.3827286325116902
TEAM,1.6222260486771258,0.911169369624557,-0.7842116433092114,-0.02180467023018484,False,False,8,7,4.021027485467147,2.559979721803105,0.9007961861264182,0.05088173460418372,-0.8499144515222344,0.951677920730602,-1.7507106376486528,1.85247410685702,0.4288919098365003,0.4221483763806635
PLTR,1.1272707289730273,0.8400061589748462,-1.213985645323517,0.19695476443069415,False,True,7,9,3.3668307757209357,1.9049976901461916,0.9280862973684344,0.012176106039421543,-0.9159101913290129,0.9402624034078559,-1.8439964886974471,1.8683487007762904,0.5969989593609986,0.4969623478038597
UBER,1.3421595040393028,1.5021856439606087,0.2620812794571261,0.0963614853267507,False,False,8,8,3.2902089173268196,3.7145126345808595,1.247214349480708,6.80758436186034e-05,-1.2471462736370893,1.2472824253243266,-2.4943606231177973,2.4944967748050346,0.5598992331962196,0.23754020891035532
ANGI,1.0251066955344537,0.6705437331679941,-1.8093221694635546,0.3671663261702549,False,True,5,11,3.2835423183682586,1.1471769177258067,0.9870368509828481,-0.04661965713703972,-1.0336565081198879,0.9404171938458084,-2.020693359102736,1.9274540448286566,0.5382103500766677,0.4950823947369394
CARG,0.910678600588477,0.7338268582697357,-0.11964982671419655,0.11653203895433695,True,True,9,8,1.8426047931838905,1.6577436265301615,0.9059096572170262,0.16711515429458926,-0.738794502922437,1.0730248115116154,-1.6447041601394632,1.9789344687286416,0.48552916067024743,0.42160343070077133
COUP,1.0937573625682386,0.5542878972738168,-8.77066072043591,-0.0741993452970422,False,True,6,9,3.524995018516344,1.0965151884520399,0.7961538297646712,0.09626342751866526,-0.699890402246006,0.8924172572833364,-1.496044232010677,1.6885710870480077,0.2644261279617741,0.2332399475694229
CERN,0.4789809288274075,0.43745141652054215,-0.45814690487876186,-0.21863185403496765,True,True,8,11,1.1861987987294333,0.8218180917824701,0.2822901535931106,0.10042944242897897,-0.18186071116413163,0.3827195960220896,-0.4641508647572422,0.6650097496152002,0.08905137788583517,0.03184093240861585
NTNX,0.791856041329171,0.5971704792900613,-0.5111534925069376,0.2401453003523326,True,True,7,9,1.966430652631791,1.2938348926732404,0.7963961002115288,0.07032619364444002,-0.7260699065670888,0.8667222938559689,-1.5224660067786178,1.6631183940674976,0.5932950915100916,0.5983208492187777
PANW,0.6953847044170445,0.6928487840406768,0.2634938200476403,0.15665784824438667,True,True,11,9,1.229906305691918,1.4861480526986948,0.6705589578404036,0.10390480812432415,-0.5666541497160795,0.7744637659647278,-1.2372131075564832,1.4450227238051314,0.40598583109456987,0.41208531951446414
SPOT,1.0354191494508316,0.7912120849630602,-1.142076237470361,0.2000695872056385,False,True,11,11,1.9765290053147124,1.4941186083687235,0.9652291929467202,0.04831081593248938,-0.9169183770142307,1.0135400088792095,-1.882147569960951,1.9787692018259297,0.2847075616052023,0.27126670945969267
U,1.574553296218076,1.4291340872693323,0.0391673523449485,0.23024697156413976,False,False,8,10,3.7137954609727815,2.9398957978581626,1.2474823147073184,0.009501013958250143,-1.2379813007490683,1.2569833286655685,-2.4854636154563865,2.504465643372887,0.5283760065534282,0.5203693174205708
PLAN,1.5561761184076164,1.2147006775540534,-0.13833678879884914,0.020864677129937226,False,False,3,2,10.935169916371839,11.75808883026142,0.7049403850222031,0.002621130521353173,-0.70231925450085,0.7075615155435563,-1.407259639523053,1.4125019005657595,0.5513058713474248,0.5130727628376168
BIGC,1.9986543988094514,1.235899675965976,-0.9140426582310928,0.01853133302745924,False,False,6,6,6.884326219267376,4.031618731122595,1.1337287698942187,-0.05055816554916482,-1.1842869354433836,1.0831706043450537,-2.318015705337602,2.2168993742392726,0.3629777462985092,0.3170675471417046
CDAY,0.6720160561062293,0.48821092454151727,-0.5707575123908093,0.2669276762148345,False,True,8,9,1.688018703267713,1.1383253635202957,0.6242445230273971,0.09527509249508105,-0.528969430532316,0.7195196155224781,-1.153213953559713,1.3437641385498753,0.6535680398694714,0.6029042004587851
NOW,0.6122127374964614,0.521960177359863,-0.12825591715095253,0.37496057986198006,True,True,8,9,1.266432139949988,0.9626294478086831,0.6329666620756323,0.15260477086408442,-0.48036189121154793,0.7855714329397168,-1.1133285532871802,1.4185380950153492,0.5348615511192434,0.5052436319088907
CRM,0.892865226388386,0.7005818578111639,-0.48800831957055735,0.05920555883024026,False,False,7,8,2.5195512165141833,1.739661282199992,0.8266716343674145,0.005064604713626484,-0.8216070296537881,0.831736239081041,-1.6482786640212026,1.6584078734484555,0.28487055326347077,0.4920434876523916
EBAY,0.5723531931593784,0.33402095313080626,-5.025643706489143,0.3453371401574369,False,True,6,10,1.7048364002177803,0.647715200288188,0.5777180286201649,0.07651692300776257,-0.5012011056124023,0.6542349516279274,-1.0789191342325672,1.2319529802480922,0.5029970048099148,0.4578592214136955
ETSY,1.1438573594707107,1.134744604984126,0.2320274209406853,0.09465900715633768,True,True,11,9,2.0688742398403903,2.426923751446976,1.0601721793887182,0.14377909002933295,-0.9163930893593852,1.2039512694180512,-1.9765652687481035,2.264123448806769,0.33162139033168336,0.37325777914428715
XM,1.1528766615505994,0.9523450059001789,-0.3075023436242783,0.08785579947840372,False,False,6,6,3.8667257611306014,3.1378290182210624,0.8577417486844303,0.038340036232408545,-0.8194017124520218,0.8960817849168389,-1.6771434611364522,1.753823533601269,0.6529983714255707,0.6266582612689491
RNG,2.2394755021462336,1.9431398624500607,-0.18597385430460078,-0.07207958980579798,False,False,3,4,13.772405179232456,9.386216998545281,0.8622230741625029,-0.012940084775487297,-0.8751631589379901,0.8492829893870156,-1.737386233100493,1.7115060635495185,0.3497979743717494,0.28998883282654797
DBX,0.49988196391670575,0.4245780867990594,0.30320386692402956,0.3741688961091678,True,True,11,11,0.8352011410113181,0.8158298081981056,0.6471134660426756,-0.0004279065108971827,-0.6475413725535728,0.6466855595317784,-1.2946548385962484,1.293799025574454,0.5809829396335524,0.47202226033387495
CHWY,1.1171651159446268,1.0266973775210724,-0.39592739724035253,-0.0059481190620913615,False,False,8,8,2.8365825014668604,2.4429512391022636,0.7901274343299158,-0.0022155807511081652,-0.792343015081024,0.7879118535788077,-1.5824704494109398,1.5780392879087235,0.3659311627254225,0.26275116179041036
CRWD,1.7260762131561809,1.372287335869739,-2.691643895497805,0.060572262443729596,False,True,7,10,5.12146929492922,2.7243347726056806,1.074403908901325,0.12790287419402618,-0.9465010347072988,1.2023067830953513,-2.020904943608624,2.2767106919966764,0.41313851576176,0.2886137585427486
S,1.2594771079008031,0.6637963515334838,-5.267425641885973,0.6458966967575163,False,True,3,9,7.659578517468273,1.3788918094927771,1.5153128104037157,0.242177412416399,-1.2731353979873168,1.7574902228201146,-2.7884482083910322,3.2728030332238305,0.6099814150137443,0.5653787858064446
FTCH,2.6022286627709046,2.2729958136135178,-0.049314872658628106,0.02001673368094059,False,False,4,3,12.500672529920262,13.901969888557304,2.314978478663642,0.20214307685071564,-2.1128354018129265,2.5171215555143576,-4.4278138804765685,4.832100034178,0.18407345694273625,0.4134654194810353
