,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CARG,0.574071649152156,0.5984612436236825,-0.1405508499987087,-0.14529193139493368,True,True,8,10,1.3328637769585696,1.2423879688112165,0.9605110087823283,0.21384486765882382,-0.7466661411235045,1.1743558764411521,-1.7071771499058328,2.1348668852234804,0.4397277410829188,0.32190843754562537
PLTR,0.6523993416009226,0.6875746795159929,0.22876219920754837,0.17296868904667928,True,True,8,10,1.5997911812795034,1.4693905638501035,0.7778573114769333,0.07703143874403888,-0.7008258727328944,0.8548887502209721,-1.4786831842098276,1.6327460616979055,0.5742377153470044,0.4781720570410266
PLAN,0.3307084033732101,0.33939881292421964,0.4356131221076829,0.38464393004515696,True,True,12,12,0.5548094116861546,0.5959726507615916,0.6248961154441738,-0.003627460803165685,-0.6285235762473395,0.6212686546410081,-1.2534196916915132,1.246164770085182,0.5592678713533742,0.5174149490457236
AKAM,0.38183918316989623,0.40553929473732453,0.0017650507175714925,-0.02133344885124533,True,True,10,10,0.8320035217720957,0.8507495781853347,0.4034222526435037,0.11270545728940481,-0.2907167953540989,0.5161277099329085,-0.6941390479976025,0.9195499625764122,0.4610330445887276,0.3999362833316943
SQ,0.5870125917567474,0.5846435151645133,0.3892075052875287,0.43535976270886056,True,True,13,12,0.9744945727301384,0.977356434452831,1.0507029166048276,0.0660183470442783,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5975919140017025,0.5624541892764818
PD,0.4432018360244466,0.44500905226157933,0.3280763462120668,0.25564281013353907,True,True,13,11,0.7070319423754875,0.7867948765600669,0.8519779006720787,0.06976892927602225,-0.7822089713960564,0.921746829948101,-1.6341868720681352,1.7737247306201795,0.5781494847415501,0.5145025808421784
U,1.0760286017255318,1.0916562368119291,0.2229719468204051,0.20354772421741207,False,False,10,10,2.497592317255425,2.5365859514018774,1.1672926052337498,-0.06549031502711543,-1.2327829202608651,1.1018022902066344,-2.400075525494615,2.269094895440384,0.5131355273574087,0.4336307645436176
COUP,0.6360351782254812,0.5985089304316924,-0.007078461780634537,0.014561893605085974,True,True,11,11,1.1419185444771058,1.1411480577283646,0.7499245523354071,0.14496184914936006,-0.6049627031860471,0.8948864014847672,-1.3548872555214542,1.6448109538201743,0.46570349670571765,0.39839860468814836
INTU,0.7568457323887957,0.7696282318335514,-0.02415737285723618,-0.016956179528638593,False,False,3,3,5.2081379619761385,5.236505603674533,0.5008014242779403,0.10887889519729371,-0.39192252908064656,0.609680319475234,-0.8927239533585869,1.1104817437531742,0.49902592071999463,0.4849175088787937
DBX,0.38370610331980187,0.36832127889265387,0.2951882688323856,0.29783812821818567,True,True,12,11,0.682487265391797,0.7374938447055677,0.6330888268332575,0.01076774853230091,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.553574306942163,0.4910649200278473
