,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
U,1.0126655380643454,1.0062998033609971,0.2307977575636424,0.20813537870329724,False,False,7,7,2.9107179259652676,2.967942540310752,1.1182487778165764,-0.1049665608011727,-1.2232153386177491,1.0132822170154037,-2.3414641164343255,2.13153099483198,0.5164695341769006,0.4342876590910144
ETSY,0.7419386113523133,0.7320613757130209,0.06972626734465881,0.08122988471317127,True,True,9,8,1.5715582439932267,1.679908556934547,0.9403695894463697,0.0018747864873228483,-0.9384948029590469,0.9422443759336926,-1.8788643924054167,1.8826139653800622,0.4931186910738128,0.48677553711146704
VMW,0.4063587980766925,0.3994753877077051,0.0302759857356516,0.058954608600169545,True,True,9,8,0.7795895688820615,0.8459944561666028,0.547484054046532,0.03166713350544697,-0.5158169205410851,0.5791511875519789,-1.063300974587617,1.126635241598511,0.44985084215749904,0.3231237757278146
EBAY,0.452630873789688,0.4685649270488249,0.024699515435948283,0.02113626793798129,False,False,6,6,1.3627334135888791,1.358714530385118,0.5984307246826897,0.029680341874483315,-0.5687503828082063,0.628111066557173,-1.167181107490896,1.2265417912398626,0.5851146281659096,0.5646857254441056
DBX,0.3917249361827307,0.3736640006897525,0.3595620762280043,0.35768146025213743,True,True,11,10,0.685753165754661,0.7558428744208864,0.6446570831248427,-0.0051824483928340674,-0.6498395315176768,0.6394746347320086,-1.2944966146425194,1.2841317178568514,0.5585679917788382,0.4983041206784098
ZM,0.7768190437098506,0.739067919755805,-0.021121111986152075,-0.011286204565354563,False,False,10,10,1.6245426099660893,1.611336802016401,0.9567183820098398,0.010987875214203939,-0.9457305067956359,0.9677062572240438,-1.9024488888054758,1.9244246392338835,0.45334288139115053,0.3772536744251572
INTU,0.2860210613617208,0.3001604524356601,0.2632612761213202,0.1769910078338086,True,True,10,10,0.5577943215520157,0.5976354803975339,0.5255404226806323,0.09855298869587971,-0.4269874339847526,0.624093411376512,-0.9525278566653849,1.1496338340571444,0.5190618798241083,0.5241288576363309
DDOG,1.1816681862284586,1.1915292221435796,-0.008285745393765698,-0.019107287572830423,False,False,4,5,5.1145839024655055,4.345767493020849,0.8022199135682656,0.06147336943751604,-0.7407465441307496,0.8636932830057816,-1.5429664576990152,1.6659131965740472,0.5369157582935162,0.4751625225817745
FTCH,1.3497044639388696,1.2787871874169152,0.014716082483348325,0.009973615294444071,False,False,3,4,7.132931452599,5.673101001939487,1.1407319736666348,-0.05465998663631481,-1.1953919603029497,1.08607198703032,-2.3361239339695845,2.2268039606969547,0.46057879019534353,0.4253933515867453
DOCN,1.147891383027741,1.1845112240207953,0.21402509692041882,0.11884570943491757,True,True,10,12,2.253942833482047,2.1360260519780407,1.6458286189909173,0.40327515631745814,-1.2425534626734591,2.0491037753083754,-2.8883820816643766,3.6949323942992924,0.36075756350247434,0.24617994908974694
BILL,1.2662073876523594,1.2849242421208749,-0.016451851663345618,-0.015738115679737597,False,False,4,5,4.873504528876469,4.171477840555589,1.0283566821404393,0.08522868416240025,-0.943127997978039,1.1135853663028394,-1.9714846801184784,2.141942048443279,0.37727982835587415,0.3481110846191805
LYFT,1.0502948109120138,1.0717508844215278,-0.057164287206627584,-0.035640753930862745,False,False,4,3,4.934207553872051,6.220902325044277,0.9204844140153172,0.030934947239972033,-0.8895494667753452,0.9514193612552893,-1.8100338807906624,1.8719037752706065,0.5149926471279984,0.34332955441433
TWLO,1.0577983846382895,1.0458122867418163,-0.05081429805007209,-0.05519209172779971,False,False,3,3,7.032787220931513,7.11625950719246,0.9988569734468952,0.0009414101364242311,-0.9979155633104709,0.9997983835833194,-1.996772536757366,1.9986553570302146,0.552611228891257,0.5131190296568551
FSLY,1.0502928947270933,1.0637623406712464,0.0014593514751051195,0.025877716503010406,False,False,5,5,3.8295593822850362,3.779086424240444,0.8784150021333526,-0.10063091250745985,-0.9790459146408124,0.7777840896258927,-1.857460916774165,1.6561990917592453,0.40475843284904556,0.3779578068261612
ADBE,0.32123873905023026,0.3414554879179766,0.29844241990643905,0.1909464715562672,True,True,12,11,0.5451230617014037,0.6051998202315387,0.5496458738439948,0.15639548226525998,-0.39325039157873476,0.7060413561092548,-0.9428962654227295,1.2556872299532496,0.5510298323276264,0.5218128026219484
ASAN,1.0403111620559462,1.0321938870346596,0.2616511150347339,0.24449020488019724,False,False,8,9,2.479088498820917,2.358151672838125,1.247617289669466,0.20900409968476866,-1.0386131899846973,1.4566213893542346,-2.2862304796541633,2.7042386790237005,0.4654677696005298,0.42277574787146144
BOX,0.29587322632187446,0.2927490027209555,0.33286869090268323,0.28714106885305835,True,True,13,13,0.4468609834813874,0.4826200755728154,0.7571691518547261,0.01627977895520069,-0.7408893728995254,0.7734489308099268,-1.4980585247542515,1.530618082664653,0.3780672094325753,0.32430500587378364
NOW,0.3810569001865531,0.40693241330722707,0.20907503247276205,0.1327916634327122,True,True,10,10,0.6749886089815579,0.6968688320718002,0.5684415400092441,0.13218399704011174,-0.43625754296913233,0.7006255370493558,-1.0046990829783764,1.2690670770586,0.5310300063356408,0.48131319444502185
MQ,2.278448995220989,2.308228749401968,-0.0064333109177598935,-0.005398299596308442,False,False,10,11,4.667749549404042,4.46513069315613,1.2736085182195027,0.3697494784276065,-0.9038590397918962,1.6433579966471092,-2.177467558011399,2.916966514866612,0.40345049323308135,0.31006906143361945
SE,0.590578203145646,0.6164374735587882,0.1136704625724747,0.09446998496889791,True,True,11,11,1.1236786354944608,1.0921991481145057,1.2161880474806848,0.36696783512446385,-0.8492202123562209,1.5831558826051486,-2.0654082598369055,2.7993439300858336,0.367982241709364,0.2954298996391569
BIGC,1.1256289757160758,1.0895849711273669,0.07172069882513332,0.03663337599907324,False,False,4,4,4.502360383368417,4.590635651696554,1.1481059065979073,0.02277058065742658,-1.1253353259404808,1.1708764872553339,-2.273441232538388,2.3189823938532412,0.5660084836686341,0.46718300516738853
COUP,0.6574095600843278,0.6412220453603391,0.0672329936641054,0.06798083047537973,True,True,10,12,1.1772047341669964,1.0959688069707045,0.7458347679545195,0.13841528763925523,-0.6074194803152643,0.8842500555937748,-1.3532542482697838,1.6300848235482943,0.4462917979676989,0.4133129731402374
