,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
GDDY,1.0654210518617224,1.072285103192082,-0.013906799509806334,-0.008939010535767178,False,False,2,2,9.894415337460629,9.979555057754098,0.5748270363822383,0.02068209732157658,-0.5541449390606618,0.5955091337038149,-1.1289719754429,1.1703361700860533,0.5413772205150404,0.46820229006341585
ZM,1.8145124478201864,1.7566631510810509,-0.005906688208147104,-0.058448987746614334,False,False,6,7,5.952405713609651,5.454686750642533,1.7089656564907676,-0.007260507999820173,-1.7162261644905878,1.7017051484909473,-3.425191820981355,3.410670804981715,0.3482794871373672,0.18316670557321713
DOCU,2.0689481337599336,2.0489004615476163,-0.03270609244407674,-0.026586395514218486,False,False,3,3,14.35005541903989,14.195908709912311,0.9679361386008007,0.22259142506717083,-0.74534471353363,1.1905275636679715,-1.7132808521344307,2.1584637022687723,0.3420663667176136,0.3653323501421941
NTNX,0.5625007118940205,0.6028383130280022,0.2623248195260409,0.2322071190098547,True,True,9,10,1.1978558494237281,1.2329145785593458,0.8423304569732005,0.1100766708103252,-0.7322537861628753,0.9524071277835258,-1.574584243136076,1.7947375847567262,0.4988938570151865,0.5609794413220499
CARG,0.8410693073052162,0.7365598183255688,-0.13972967198467034,0.11316955339896784,True,True,10,8,1.7560813051718938,1.6553233810315082,1.0439867942941592,0.20661769627210375,-0.8373690980220554,1.250604490566263,-1.8813558923162146,2.294591284860422,0.41997866221820046,0.41807423297179536
ADBE,0.5716140898961771,0.5567284574228155,0.3337317953348441,0.3247815208039023,True,True,10,10,1.2334285730892014,1.214474960058324,0.6902454120155194,0.23159931135256412,-0.45864610066295525,0.9218447233680835,-1.1488915126784747,1.6120901353836028,0.5740724857163451,0.5497404345839045
AMZN,0.3608439315252235,0.3304898016087325,0.19668179760937876,0.36251296427817514,True,True,11,10,0.654372912941599,0.644042724014418,0.5117614241332212,0.1605715588848073,-0.3511898652484139,0.6723329830180286,-0.8629512893816351,1.1840944071512498,0.6023269864515328,0.6081419047708468
FTCH,2.362189761229502,2.2305805941629933,0.036331692090673995,0.016579760293442658,False,False,3,3,13.6440909809534,13.90456932718683,1.2194632261496328,-0.047910063971740684,-1.2673732901213735,1.171553162177892,-2.486836516271006,2.391016388327525,0.47373556851195997,0.4581073354730337
DDOG,1.6506453496833926,1.6235471669329335,0.07082711171545686,0.06291315778416162,False,False,8,8,4.569092621982852,4.470913414643796,0.9146388158958141,0.11478764044009274,-0.7998511754557214,1.0294264563359068,-1.7144899913515355,1.9440652722317209,0.5342389241888852,0.5167452796052983
TEAM,0.5513164540941515,0.5738368000737123,0.3763922313986757,0.3942469226393961,True,True,8,10,1.3644824076889046,1.1633400512214165,0.8752168722007321,0.04478786202470791,-0.8304290101760242,0.9200047342254399,-1.7056458823767562,1.7952216064261721,0.48852938046203387,0.4043225018522809
