,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WDAY,0.5711818445550638,0.5631850403146637,0.024062265459167897,0.06150737461357514,True,True,6,8,1.6782399267064474,1.3585764086093788,0.6155114880458976,0.10750621446304029,-0.5080052735828573,0.7230177025089379,-1.123516761628755,1.3385291905548355,0.4104229502774074,0.3453035126677152
NUAN,0.12715189099194796,0.1181161864425332,-0.04247878674272765,-0.017960759886058053,True,True,10,9,0.24572588580046206,0.2611163432249926,0.08474254946352268,-0.0011611492387237673,-0.08590369870224644,0.08358140022479892,-0.17064624816576912,0.1683239496883216,0.06957751286325653,0.05727574065735008
CRWD,1.318365376112707,1.2754309347036583,0.004369795012986177,0.05133904577697368,True,True,11,9,2.566872179863211,2.7729079673459354,0.9549969357044887,0.20764570216491235,-0.7473512335395764,1.162642637869401,-1.7023481692440652,2.1176395735738898,0.3408653487799227,0.30003873319375973
PD,0.9576151643028653,0.9299667505576307,0.14895169532030472,0.1265186856184488,False,False,6,5,3.3035050963793573,3.8225897098860626,1.0623822594971166,0.14442486456387163,-0.917957394933245,1.2068071240609883,-1.9803396544303615,2.2691893835581047,0.6146898609267064,0.6258862034754771
ASAN,2.189480643309845,2.2764603844677587,0.03583435533227841,0.023535986972650802,False,False,8,8,5.770535481935523,5.860435080474013,1.4971233363269065,0.1993263469177555,-1.297796989409151,1.696449683244662,-2.7949203257360575,3.1935730195715686,0.5733173139317251,0.548321097460295
DOCN,1.8264863759829717,1.680277916954235,0.20753642380870907,0.24567718086605017,True,True,12,13,2.882536854649075,2.7928822853351343,1.9358975944318837,0.29814508584209326,-1.6377525085897904,2.234042680273977,-3.573650103021674,4.16994027470586,0.42293048294143065,0.36870588856928765
S,1.371817193333701,1.1930194506819685,0.16911758034873325,0.2090420334527846,False,False,8,7,3.295863321066479,3.438368853223054,1.5670261925903706,0.23299851738111926,-1.3340276752092513,1.80002470997149,-2.901053867799622,3.3670509025618602,0.6190968651031701,0.582990884247458
LYFT,1.3417129895213098,1.5402868457305414,0.14945031817932053,0.07117758751569336,False,False,5,5,4.934164038997117,5.545534648302672,1.2391088078597359,-0.05807240910034195,-1.2971812169600778,1.181036398759394,-2.536290024819814,2.4201452066191296,0.5779886643878114,0.3603981883214762
SPLK,0.9312322585042424,0.9577060882270365,0.050690643717032025,0.02740975046729055,False,False,7,7,2.905068429966865,2.960311170045941,0.6922658041701237,-0.05183488461340335,-0.7441006887835271,0.6404309195567204,-1.4363664929536508,1.3326967237268441,0.603107745217536,0.5436790742140403
NTNX,0.5625007118939794,0.6028383130280022,0.2623248195261325,0.2322071190098547,True,True,9,10,1.1978558494236682,1.2329145785593456,0.8423304569732005,0.1100766708103252,-0.7322537861628753,0.9524071277835258,-1.574584243136076,1.7947375847567262,0.4988938570151875,0.5609794413220497
NET,1.342568610773624,1.307546216710518,0.18802388711751483,0.10487988602564124,False,False,8,9,3.03766812406058,3.017699641027221,1.2673884608039507,0.0009251930199134405,-1.2664632677840373,1.2683136538238642,-2.533851728587988,2.535702114627815,0.4181552888605341,0.3604002412808436
TWLO,0.8141364497614733,0.6992507670586569,-0.11968083155036169,0.09899860599800547,True,True,10,9,1.7369022459226933,1.6903963225800198,1.0109644053702571,0.021463120507547298,-0.9895012848627098,1.0324275258778044,-2.000465690232967,2.0433919312480615,0.4443123046185564,0.38492483868166194
PANW,0.6598250114754193,0.6834893317032525,0.28936929045803594,0.1606527891584445,True,True,10,9,1.2740791751143157,1.4914119767467575,0.6290840109315294,0.11882000393913085,-0.5102640069923986,0.7479040148706603,-1.139348017923928,1.3769880258021898,0.47401825842350254,0.39356876745680014
CDAY,0.4319523108488409,0.46322349587467126,0.3370904467118283,0.2640905860717193,True,True,9,9,1.03758170846232,1.1351939625620473,0.615257930960069,0.09854585308957026,-0.5167120778704988,0.7138037840496392,-1.1319700088305678,1.3290617150097082,0.672346666018222,0.6045448948146421
EBAY,0.3693096022459403,0.3177313767568493,-0.03148640299524841,0.31804097929432185,True,True,9,10,0.7917959966553646,0.6405883558676838,0.5695859479318559,0.07630990680075675,-0.49327604113109913,0.6458958547326127,-1.0628619890629551,1.2154818026644685,0.5639744081946189,0.46511092073773086
BOX,0.7515892649229267,0.7789805550593684,0.4272565725636617,0.011669652982375434,False,False,4,3,3.151964137682291,4.802781304126512,1.5328735829034787,0.179483739961848,-1.3533898429416307,1.7123573228653268,-2.8862634258451094,3.2452309057688056,0.6167950763208195,0.37123130241956703
U,1.275828293876204,1.4126274726190513,0.3660007740150163,0.22146114928128158,True,False,7,10,3.24885539091711,2.973965193021693,1.2796308282461792,0.050616159719014495,-1.2290146685271648,1.3302469879651937,-2.508645496773344,2.609877816211373,0.5801670006150406,0.4874919505235863
NOW,0.417519749629387,0.5276053691187282,0.5842395177391353,0.37333254497880286,True,True,12,10,0.6794393333174389,0.9265146776957287,0.6299165261322238,0.15089673573188347,-0.4790197904003404,0.7808132618641073,-1.108936316532564,1.4107297879963312,0.5980619663129294,0.5032767310277138
PLAN,1.2425924791324292,1.232183081321362,0.04961614009985682,0.025729900141124196,False,False,2,2,11.623660376579757,11.76387031563708,2.4681394612488123,-0.2332550900839911,-2.7013945513328035,2.234884371164821,-5.169534012581615,4.703023832413634,0.1690723613021703,0.5240556429243667
ETSY,1.2071592406708722,1.1009092928747497,-0.08988368744464803,0.06373151156496626,True,True,10,9,2.4449461671737396,2.4260011095199223,0.9996358609232652,0.19740332249755485,-0.8022325384257103,1.19703918342082,-1.8018683993489755,2.1966750443440852,0.33849826986664444,0.41327534892103157
DBX,0.444077344167503,0.424768843579123,0.36952527208670405,0.3719889542668813,True,True,12,11,0.7727143623259187,0.7958294891290199,0.648092340601161,0.010772179094350269,-0.6373201615068108,0.6588645196955113,-1.2854125021079719,1.3069568602966724,0.5208891931521893,0.4798874961936834
DOCS,2.0004895488612626,1.681567600943406,-0.11658562418415142,0.033546187775753133,False,False,7,8,5.2464221786329235,3.954769737606848,1.5443541534077376,0.06755393670944916,-1.4768002166982885,1.6119080901171867,-3.021154370106026,3.1562622435249246,0.34451860850127936,0.33186892236987187
DASH,1.851548310807596,1.7638275174153655,-0.14503813638801977,-0.05407747895841908,False,False,9,7,4.368517030122209,4.50246785110167,1.1344408335613563,0.08992842680375136,-1.0445124067576048,1.2243692603651077,-2.178953240318961,2.358810093926464,0.19178203048681175,0.17754732735586243
RNG,2.2428077159759456,2.2244239785003836,-0.046712633166052564,-0.040217580192935865,False,False,5,5,9.216680222080868,9.128090646829687,0.8587538268341728,-0.027965913444113425,-0.8867197402782863,0.8307879133900593,-1.745473567112459,1.689541740224232,0.3030593008358463,0.26652438225613195
DDOG,1.650645349683393,1.6235471669329333,0.07082711171545664,0.06291315778416173,False,False,8,8,4.569092621982852,4.470913414643796,0.9146388158958141,0.1147876404400928,-0.7998511754557213,1.0294264563359068,-1.7144899913515355,1.9440652722317209,0.534238924188886,0.5167452796052981
UBER,1.3399738546860902,1.4977730082114804,0.2785487218490186,0.09781171975614988,False,False,8,8,3.274688455113927,3.7152007824152387,1.1684727119050797,0.0180327608333942,-1.1504399510716856,1.1865054727384738,-2.318912662976765,2.354978184643554,0.5948823671271258,0.32765037145370746
ADBE,0.5716140898961771,0.5567284574228156,0.333731795334844,0.3247815208039022,True,True,10,10,1.2334285730892014,1.214474960058324,0.6902454120155194,0.23159931135256412,-0.45864610066295525,0.9218447233680835,-1.1488915126784747,1.6120901353836028,0.5740724857163455,0.5497404345839052
AKAM,0.4312401293702222,0.40742401339385487,-0.10965502486430534,-0.045880605502238714,True,True,9,7,0.9074864129749014,1.0046442812351615,0.40701026687859276,0.13012219978644649,-0.2768880670921463,0.5371324666650392,-0.6838983339707391,0.944142733543632,0.40914485147256807,0.38262870416119044
