,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PD,1.0671589414806952,1.0921231706653836,-0.484996742403353,-0.552090989247181,False,False,False,False,False,False,False,False,4,5,6.39175928151031,5.583716879076998,1.1761466103371216,0.024886965352729128,-1.1512596449843926,1.2010335756898507,-2.327406255321514,2.3771801860269726,0.42602301260042197,0.3084597436903369
ADBE,0.5848168383260368,0.5783413289086647,-0.7566020523827388,-0.7737063714147179,False,False,False,True,False,False,False,True,11,9,1.4954734452817078,1.6606368029852323,0.6974484013695039,0.1445017526211789,-0.552946648748325,0.8419501539906828,-1.250395050117829,1.5393985553601868,0.3060752841247576,0.21782066137563938
ETSY,0.8048739713069505,0.7972325830351858,-2.039669591468137,-2.0800358359072533,False,False,False,False,False,False,False,False,8,8,2.43608323036331,2.474779772287859,1.0696832697905805,-0.011990577655632545,-1.081673847446213,1.0576926921349479,-2.1513571172367936,2.1273759619255284,0.29582452309105645,0.2212773080542293
AKAM,0.36527538192368175,0.36423175116335915,-0.2548978706646092,-0.34938221229533584,False,False,False,True,False,False,False,True,11,12,0.8393425386582881,0.8223828384735077,0.4768334556458042,0.05116129649401053,-0.4256721591517937,0.5279947521398147,-0.9025056147975978,1.004828207785619,0.21376122256826569,0.15301982923241186
COUP,0.8252509538744551,0.8573046495249771,-0.6675206739360735,-0.959792956145018,False,False,False,True,False,False,False,False,9,9,2.197144905472654,2.3714793615947194,0.9374344218176502,0.08149118105206263,-0.8559432407655876,1.018925602869713,-1.7933776625832378,1.9563600246873631,0.40795043888162985,0.2480239700623894
RNG,0.9038934974793995,0.9336962885450133,-1.4600084159321507,-1.7444620669767947,False,False,False,False,False,False,False,False,7,8,2.872433182957792,2.7908898229901142,1.0668973071848495,-0.005707690040650837,-1.0726049972255003,1.0611896171441988,-2.13950230441035,2.128086924329048,0.2753139226278494,0.19644264986451898
SE,1.1132480675346086,1.083729650327592,-1.7991734270285904,-1.4933130278574565,False,False,False,False,False,False,False,False,10,12,2.6252151677133915,2.2961710121940544,1.3558772956716891,0.29586200850013844,-1.0600152871715507,1.6517393041718276,-2.41589258284324,3.0076165998435167,0.2190064929963862,0.15461691591777915
TEAM,0.749061824439661,0.6700177307160071,-0.8890857503435945,-0.602319008365769,False,False,False,True,False,False,False,True,13,14,1.420116288367485,1.3154195870087046,1.7570271375071906,0.09180644528234003,-1.6652206922248507,1.8488335827895306,-3.4222478297320413,3.6058607202967212,0.04282555416742684,-0.0007509089544450731
BOX,0.6765286141559332,0.6710717342922231,-0.5014566952892345,-0.44698697730854775,False,False,False,False,False,False,False,False,9,8,1.93393020739107,2.089588743716181,0.7691219000378989,0.004935096577295032,-0.7641868034606039,0.774056996615194,-1.533308703498503,1.5431788966530928,0.18843655699059025,0.2504705444553481
NOW,0.45833661685945715,0.5029808385422045,-1.8662111006141995,-2.4419185073869185,False,False,False,True,False,False,False,True,10,9,1.1380141567637327,1.314403379846792,0.6893448511645659,0.11366264918584665,-0.5756822019787192,0.8030075003504126,-1.2650270531432852,1.4923523515149784,0.4272785575617891,0.30719446229270697
INTU,0.5921119209139343,0.6094109643201266,-0.34770114067169966,-0.43681711136062473,False,False,False,True,False,False,False,True,10,9,1.607357586783038,1.7534795034279742,0.5730399105045808,0.1477836772602609,-0.42525623324431994,0.7208235877648417,-0.9982961437489007,1.2938634982694226,0.1768505232563874,0.09669269062741792
