,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
DBX,0.3837061033198018,0.36832127889265387,0.29518826883238547,0.29783812821818567,True,True,12,11,0.682487265391797,0.7374938447055677,0.6330888268332575,0.010767748532300891,-0.6223210783009566,0.6438565753655584,-1.255409905134214,1.276945402198816,0.5535743069421638,0.4910649200278475
FTCH,2.017279904299688,1.9747097473260666,0.024591145091897082,0.001258367270834948,False,False,3,3,13.68571557575124,13.909689042833255,1.1227862034465195,-0.055333862911808626,-1.178120066358328,1.067452340534711,-2.3009062698048477,2.19023854398123,0.469054221992413,0.41375646998838256
DOCU,0.5618762817322167,0.5804851007080212,0.18655146944133627,0.11791946466141912,True,True,12,11,1.0527354519920742,1.1386265845243564,0.7376970466389161,0.10830054586570194,-0.6293965007732142,0.845997592504618,-1.3670935474121302,1.5836946391435343,0.3950716847141612,0.35592421472952185
COUP,0.6360351782254813,0.5985089304316925,-0.0070784617806352035,0.014561893605086196,True,True,11,11,1.1419185444771056,1.1411480577283646,0.7499245523354071,0.1449618491493601,-0.604962703186047,0.8948864014847673,-1.3548872555214542,1.6448109538201743,0.4657034967057181,0.3983986046881486
VMW,0.44065209682040046,0.43495853192317613,0.08468784187809486,0.06268049086857597,True,True,10,10,0.8688188741343256,0.8848380500742898,0.561398876749005,0.037975935142655674,-0.5234229416063494,0.5993748118916606,-1.0848218183553544,1.1607736886406657,0.4494622740247338,0.32132858673358855
PLTR,0.6523993416009234,0.6875746795159929,0.22876219920754715,0.17296868904667928,True,True,8,10,1.5997911812795047,1.4693905638501035,0.7778573114769332,0.0770314387440389,-0.7008258727328942,0.8548887502209721,-1.4786831842098274,1.6327460616979053,0.574237715347004,0.4781720570410263
WDAY,0.5799255448113144,0.6010164243150927,-0.08230431592562737,-0.058149496980311355,True,True,7,8,1.560257078096592,1.4286468629785642,0.6065100634575277,0.08513260206631848,-0.5213774613912092,0.6916426655238461,-1.1278875248487368,1.298152728981374,0.37280652059291497,0.30358126389987117
DOCN,1.2554122752572368,1.3113376827554453,0.1839383455691328,0.14591729723969682,True,True,10,11,2.673527616204706,2.5723244012148383,1.7038095022219129,0.329554488774471,-1.3742550134474418,2.033363990996384,-3.0780645156693547,3.7371734932182967,0.32553695783712344,0.2410623797296766
SQ,0.5870125917567474,0.5846435151645132,0.3892075052875287,0.4353597627088607,True,True,13,12,0.9744945727301384,0.977356434452831,1.0507029166048276,0.06601834704427828,-0.9846845695605493,1.116721263649106,-2.035387486165377,2.1674241802539336,0.5975919140017023,0.5624541892764816
BIGC,1.0753773527827282,1.072306428031444,0.07352955647010784,0.038041446770410325,False,False,3,6,5.815597244913554,3.6013521123228585,1.1313303622443283,0.0005596999328188842,-1.1307706623115095,1.131890062177147,-2.2621010245558377,2.2632204244214753,0.5386970315348945,0.4214625264883902
