,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
XM,1.1682355520684145,1.155448432539763,-0.00437852973632924,-0.01828194804296368,False,False,5,5,4.523164910243973,4.5358309508823975,0.8111508180833037,-0.05944122238198399,-0.8705920404652877,0.7517095957013197,-1.6817428585485914,1.5628604137846234,0.6445868744420575,0.5207922553529218
BOX,0.3303769851844007,0.31206971398268046,0.13192665867231435,0.1953883282346791,True,True,13,14,0.5119986750186379,0.49235295178425487,0.7559769347542779,0.023270500813709738,-0.7327064339405681,0.7792474355679876,-1.488683368694846,1.5352243703222654,0.38337350246919033,0.319159195166958
NOW,0.37890824331807016,0.40298575159391475,0.21102694905130603,0.12837694043983217,True,True,12,10,0.6200038958321583,0.6984949836867484,0.5654594219225282,0.13354096868671841,-0.4319184532358098,0.6990003906092466,-0.997377875158338,1.2644598125317748,0.5361508014106058,0.4804006615379297
AMZN,0.5592955894991102,0.43900314650080613,0.31412559330754275,0.38700990788626166,True,True,12,10,0.9209984631012604,0.9060421450271818,0.8805777380805632,0.019114159257582426,-0.8614635788229807,0.8996918973381456,-1.7420413169035438,1.7802696354187089,0.4651270099796294,0.4312669141787877
GDDY,0.9903669797077072,0.9990519751473782,-0.04987892423595497,-0.042100690835793486,False,False,2,2,9.899622974600783,9.870855111491785,0.5504399761273536,0.05875455192808851,-0.4916854241992651,0.6091945280554422,-1.0421254003266187,1.1596345041827958,0.5917061991228099,0.5682508801680898
BIGC,1.0873254632041292,1.0623070377791894,0.04971454073414017,0.024910384053729695,False,False,3,4,5.6573019079120845,4.585175095040285,1.1031683066041729,0.055678066482976324,-1.0474902401211965,1.1588463730871492,-2.1506585467253694,2.262014679691322,0.6089553395304874,0.5089832747574604
AKAM,0.3733687447772795,0.4005057160859551,-0.02817104986065333,-0.05074635677749151,True,True,9,9,0.8824012154722415,0.9001919816562389,0.4025253959072423,0.1084103725261472,-0.2941150233810951,0.5109357684333895,-0.6966404192883374,0.9134611643406317,0.45777534469033976,0.38690090337130545
SNOW,0.4328496250397372,0.4318530073972806,0.3997053066465789,0.2969315913663907,True,True,12,12,0.727974278081786,0.7845844258523265,1.0549000276181102,-0.010374386104005491,-1.0652744137221157,1.0445256415141047,-2.1201744413402257,2.099425669132215,0.4264783949652211,0.2989584890271374
PLTR,0.6257953545187713,0.6597374010798434,0.3268366272415305,0.2593591843063574,True,True,7,8,1.5862467729410885,1.554287939017339,1.10993307044387,0.15582223387827432,-0.9541108365655956,1.2657553043221443,-2.0640439070094656,2.375688374766014,0.12078982900509494,0.09465145378292839
ANGI,0.4463630033159542,0.41475465459822863,0.4456406286659361,0.5200297124271229,True,True,13,13,0.6827364640175252,0.6352691855182976,0.8933497926258845,-0.026457933907567177,-0.9198077265334517,0.8668918587183174,-1.8131575191593363,1.7602416513442019,0.5666847313353165,0.5239262205268833
