,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.5786686891402781,0.5429587541004853,0.8117645421059073,0.832428690114331,True,True,78,85,1.114605255884053,1.0129361118733757,3.2715861030241196,0.2360142824783394,-3.0355718205457802,3.507600385502459,-6.3071579235699,6.7791864885265785,0.8414715263517019,0.8228790838313023
CLR,0.561180225570511,0.5864445596604869,0.6485583789812387,0.656821432516209,False,False,61,71,1.3257601955097618,1.2429299398316107,3.0588267996498137,0.12489469088769486,-2.933932108762119,3.1837214905375086,-5.992758908411933,6.242548290187322,0.8696542880501346,0.8520938515166396
HES,0.3521412412553128,0.33854343274416,0.8667615096759864,0.8798432727965783,True,True,78,87,0.6746783326123427,0.6181583656686641,2.2694097950023933,0.09879335917412659,-2.1706164358282667,2.36820315417652,-4.44002623083066,4.637612949178913,0.9308508803390486,0.8587749468067101
SM,0.847430026300427,0.7858255483708549,0.7258215649466889,0.7447342857570569,False,False,76,72,1.7154267850997125,1.6610436944768163,4.273546895136393,0.2624287362589396,-4.011118158877453,4.535975631395333,-8.284665054013846,8.809522526531726,0.8990637844730489,0.9005145181676577
MTDR,0.7500874746100128,0.7303386088160526,0.6615646853077504,0.6782380776908634,True,True,78,81,1.4843580650992814,1.3924049889456314,4.214258857933095,0.2665885304678271,-3.9476703274652682,4.480847388400923,-8.161929185398364,8.695106246334017,0.8743763634669122,0.8745927428903016
MGY,0.6177895448908779,0.6631355710431562,0.6541608923884763,0.636099920686652,False,False,70,68,1.3272812154368878,1.4221082579778241,2.483496497383871,0.18730287087702668,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8389335595320003,0.765817781773984
NOV,0.4381380878253479,0.4803323452418473,0.8213240598753404,0.7834033502998733,True,True,79,83,0.8200587157495296,0.8956873946414566,2.3406749267021443,0.04492685478580073,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9154255867566773,0.7994041989968164
CNQ,0.36890395401714515,0.3418345614646264,0.8294789272415768,0.851757664070293,True,True,83,87,0.6747611214324001,0.6096265046004881,2.2463223827635694,0.10728133285220189,-2.1390410499113677,2.353603715615771,-4.385363432674937,4.599926098379341,0.9108531815717111,0.8570814311433932
OXY,0.5110231837882601,0.5031558764250211,0.8562691496716546,0.8611954210474269,True,True,80,84,0.9746574834602416,0.9337757217227121,3.035359836902654,0.11810442023869025,-2.9172554166639637,3.1534642571413443,-5.952615253566618,6.188824094043998,0.8940317198604031,0.8522430344006333
LBRT,0.8652747569248816,0.9188976737150233,0.5352285104505384,0.5030834902383605,False,False,67,70,1.8202164499958287,1.9241038115787903,2.304207420532256,0.12461545011031475,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7768530388888923,0.6971697045933283
CPE,0.8929360834009419,0.7565090537723678,0.7765923517677719,0.8252824237082828,True,True,78,78,1.7154244728097274,1.4459395352264637,4.934037265690793,0.5193351769203091,-4.4147020887704835,5.453372442611102,-9.348739354461276,10.387409708301895,0.7523038303876362,0.7629966661253863
FANG,0.5022707127016194,0.46661594885583535,0.8197334229048423,0.8482579566978767,True,True,83,87,0.9225168375575913,0.8587266193621806,2.7118777547754744,0.14687024640219193,-2.5650075083732826,2.8587480011776663,-5.276885263148757,5.570625755953141,0.9045523743181135,0.8256158418950085
ERF,0.5602339592354311,0.6065231389666846,0.7765526610879727,0.7454549481720936,True,True,83,85,1.0477111658558755,1.129545644255852,2.348180459438169,0.21670767146849168,-2.1314727879696775,2.5648881309066605,-4.479653247407846,4.91306859034483,0.8677055173391974,0.8358820680280247
CRK,0.6317245511759155,0.6985371270117074,0.5810568479548657,0.5293986362929411,True,True,73,73,1.3282004728032057,1.411189721822174,2.2857861735802545,0.029227065837329404,-2.256559107742925,2.315013239417584,-4.54234528132318,4.600799412997838,0.4559634027674069,0.6087924193266465
SLB,0.3860449960105426,0.4339135074408901,0.8345598880368743,0.8141235647406357,True,True,79,83,0.7322988386051684,0.7730394980910171,2.1997019199998338,0.09271476193711524,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9299747934628418,0.835616615574989
PXD,0.45054488575045576,0.40240755439301024,0.7134243414171055,0.7573339161537214,True,True,69,76,0.93098084053444,0.8013945894149522,2.264110772086968,0.0788331167830727,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9035170368595775,0.7990391536704088
OVV,0.7727841544745865,0.745734654607477,0.6283001337861295,0.6574450309570536,True,True,88,84,1.3872885257502583,1.3547611204967112,3.960976121865241,0.27154073399589596,-3.689435387869345,4.232516855861137,-7.650411509734586,8.193492977726379,0.8794408721682261,0.8277293483184542
CHX,0.7682475426047064,0.819042658999271,0.6047041267084037,0.5911061444059793,True,True,70,74,1.640617095516895,1.6388548991509166,2.5332094714905975,0.05790991082876169,-2.4752995606618358,2.5911193823193592,-5.008509032152434,5.124328853809956,0.756759204676434,0.6969163651317284
MUR,0.5324662793197006,0.5640535385816489,0.8672740115021333,0.8450270401028814,True,True,87,82,0.9045565164536692,1.0183531648585928,2.7080568986436524,0.1494543600048211,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9146375159315682,0.8205088265520085
MRO,0.42296025435787543,0.42408210668778507,0.8826634754955202,0.8932694236323265,True,True,81,82,0.7878495094803687,0.7477815585068956,2.996605578646741,0.1925769288551248,-2.8040286497916163,3.1891825075018656,-5.800634228438357,6.185788086148607,0.9282841160678035,0.9191174639799593
FTI,1.0608995820999765,1.0210627759684332,0.41197608447724077,0.463858280420994,True,True,79,84,2.0065268172740653,1.8417239699095316,2.7873022787052064,-0.02221259146706914,-2.8095148701722756,2.765089687238137,-5.596817148877482,5.552391965943344,0.5287764313687873,0.5060399181303499
COP,0.3543332809585875,0.36968219228820404,0.836247294541965,0.8058257246608862,True,True,76,79,0.6931652154768926,0.7337175777243389,2.0915906528008876,0.1011704203558706,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9336322769664767,0.8091649302431946
BKR,0.3528605295579901,0.4281163550037731,0.8381197715117049,0.7840122241779572,True,True,80,87,0.6678900067198523,0.7525153623365197,1.968471282872319,0.03361502337010972,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8838949777449228,0.7564700845112698
