,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5164402452117315,0.5058355788025922,0.8501881458226881,0.857605693995883,True,True,79,84,0.9917444853905876,0.9337614325716734,3.0387528660260115,0.11545317172791027,-2.9232996942981013,3.1542060377539216,-5.962052560324112,6.1929589037799335,0.8940071056984471,0.8521520826512012
HES,0.35285684912574244,0.3399588158253254,0.8632201381840854,0.8766894892743075,True,True,77,87,0.6792378840513345,0.6173722541248746,2.2706431581087907,0.09990220507365244,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9306832789125712,0.8580292247139585
FTI,1.066105001030761,1.0223238088550066,0.4007927124739661,0.45660040947332603,True,True,80,83,1.9980005236746439,1.8491332365685134,2.7897081092763005,-0.018646105101060788,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5279949469068776,0.5048694317740225
BKR,0.3583498391928973,0.4331829832531403,0.8288440225441056,0.7712559912896306,True,True,81,85,0.6733733211030105,0.7708745144356729,1.9684372558344532,0.03540065766092945,-1.9330365981735238,2.0038379134953828,-3.901473854007977,3.9722751693298357,0.8836840298027042,0.7556510017913457
LBRT,0.8583696570875672,0.9092395354189121,0.5262972693777547,0.4957053587351815,False,False,65,68,1.8345902425874674,1.931105805704403,2.301229190659538,0.12576907188112163,-2.1754601187784166,2.4269982625406596,-4.476689309437955,4.728227453200198,0.776235717509363,0.6964005829030158
APA,0.582686202228612,0.5472035151862172,0.8028628522050765,0.8278637192192939,True,True,75,83,1.1511915689570518,1.0243599747392127,3.274393441171069,0.2382721660136369,-3.036121275157432,3.5126656071847058,-6.310514716328501,6.787059048355775,0.8411970902987247,0.8224012132301349
CPE,0.8688881594681348,0.7464301503013088,0.7855921736366869,0.826960999137224,True,True,77,76,1.6788662712350348,1.4451612381309011,4.941710805613708,0.5237653422645965,-4.4179454633491115,5.465476147878304,-9.35965626896282,10.407186953492012,0.7527026655991642,0.7630255041408257
COP,0.35857009914081023,0.3721909671105546,0.8296006237546293,0.8003838950071992,True,True,77,80,0.6977229079820445,0.7293938271896534,2.0931987125291167,0.10303561462414065,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9335078865594086,0.8086169089456103
CHX,0.7855280417605671,0.8235028093905858,0.5848355543677046,0.5818910136651446,True,True,70,74,1.6750817792895765,1.6460796653328391,2.5347922212009415,0.06029940530053702,-2.4744928159004043,2.5950916265014787,-5.009285037101346,5.12988384770242,0.7560549281875182,0.6960287925811348
SLB,0.38871841007789737,0.43546019264822555,0.8301338018913729,0.8103292368293458,True,True,79,82,0.7358877259692388,0.7787617501190448,2.201790545691042,0.09352490028481938,-2.1082656454062225,2.2953154459758616,-4.310056191097265,4.497105991666904,0.9299170136147876,0.8353420516243988
MRO,0.4230529083228086,0.42599202519625246,0.8811776171262689,0.8903903028080723,True,True,81,81,0.7859317840185572,0.758431001861017,2.999501892075196,0.1958294863675261,-2.80367240570767,3.195331378442722,-5.803174297782865,6.194833270517918,0.9283324792830455,0.9190158821705382
PXD,0.4518893826193309,0.40364526912817406,0.712377698290318,0.754349271058906,True,True,69,76,0.9255101950791985,0.804016041730744,2.266886406607965,0.07914169121375278,-2.1877447153942122,2.346028097821718,-4.454631122002177,4.612914504429683,0.9035952311323614,0.7988578599148396
FANG,0.5059002158295305,0.46871058552918204,0.8114671861442752,0.8445158624291282,True,True,82,87,0.9398857110249685,0.853281728553118,2.712745930989308,0.14756220150443813,-2.5651837294848696,2.860308132493746,-5.277929660474178,5.573054063483053,0.9043341413101276,0.825161948436977
CRK,0.6268804394580295,0.688979451041629,0.5733853727344422,0.5232354606143411,True,True,72,72,1.3244871622643433,1.4060909241595516,2.286196974791539,0.029574184017501236,-2.2566227907740375,2.3157711588090404,-4.542819765565577,4.601968133600579,0.4544673798359621,0.6079642974203594
CLR,0.5564281909781429,0.5823218227286009,0.6485032994914128,0.6558422373710786,False,False,61,70,1.3067333023148326,1.2396150680958713,3.0629368817177802,0.1245382977468825,-2.9383985839708977,3.1874751794646627,-6.001335465688678,6.250412061182443,0.8698990989025877,0.8522021545935715
CNQ,0.3668360227483296,0.33492974868976005,0.8280650899530066,0.8596352402590036,True,True,85,89,0.6560845311086814,0.5840734733707578,2.246492000711254,0.11201369769308105,-2.134478303018173,2.3585056984043353,-4.380970303729427,4.604997699115589,0.9111716367920761,0.8577482767905495
NOV,0.4433990735834419,0.4766064509633933,0.8144133141337305,0.7782909707356164,True,True,80,82,0.8201343688648786,0.8981687223731106,2.3413783297130193,0.046253399908883046,-2.2951249298041363,2.3876317296219023,-4.636503259517156,4.729010059334922,0.9151639677578838,0.7987977881088285
ERF,0.566102352147077,0.6088980527185752,0.7638504822107567,0.7358000943833911,True,True,83,83,1.0632870735375588,1.1485190247864432,2.3474043999315533,0.22117731507212945,-2.1262270848594236,2.568581715003683,-4.473631484790977,4.915986114935236,0.8673398830532113,0.8356769984985891
MGY,0.6178412571944355,0.6578242472134036,0.6450566000688787,0.6289998544900532,False,False,69,66,1.3376251030235562,1.4338053976237493,2.4860674777935294,0.1859766795548036,-2.3000907982387258,2.672044157348333,-4.786158276032255,5.1581116351418625,0.8389060393757765,0.7657466292360255
MUR,0.5356124870385051,0.5623883751741354,0.8635172654395342,0.8417877693746574,True,True,87,81,0.9036079130224612,1.022218607098498,2.7084850621191916,0.15184666008829187,-2.5566384020308996,2.8603317222074836,-5.265123464150092,5.568816784326675,0.9143986438079252,0.8198873175861471
OVV,0.7745309905957426,0.7428767446128269,0.6161625145984441,0.6474012593926807,True,True,87,84,1.3912746785074117,1.3501422702526795,3.9661906842590016,0.269145671800734,-3.6970450124582674,4.235336356059736,-7.663235696717269,8.201527040318737,0.8795061265701638,0.8277919383675837
MTDR,0.7486119077931902,0.722774597261648,0.6578177576007724,0.6772461882642653,True,True,77,81,1.4846448283537965,1.373255222347897,4.220220426275628,0.2705553720225768,-3.949665054253052,4.4907757982982055,-8.16988548052868,8.710996224573833,0.8745538335479524,0.874739583484548
SM,0.8427963623287849,0.7877423012726441,0.7226532346031447,0.7402885364741099,False,False,74,71,1.7301693298442982,1.6717484684143795,4.277669599928541,0.2668994418542428,-4.0107701580742985,4.5445690417827835,-8.28843975800284,8.822238641711325,0.8990009794465076,0.9003389345315966
