,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CLR,0.5548109651051124,0.581540378162433,0.6535603441268352,0.6602025114583956,False,False,62,70,1.2840190378996927,1.2302761364575385,3.069480399460301,0.12375987660184957,-2.9457205228584513,3.1932402760621503,-6.015200922318752,6.262720675522451,0.8703392726316759,0.8524927741789806
MTDR,0.7534043142091925,0.7270082199185035,0.6630719418865314,0.6819662730111224,True,True,77,80,1.4846948734311731,1.3816373396732107,4.2303301922706416,0.2800814821863982,-3.950248710084243,4.51041167445704,-8.180578902354885,8.740741866727681,0.8747987296514035,0.8750017727396263
BKR,0.36062517913327913,0.4398418281138337,0.8302998053044299,0.7685802928980963,True,True,83,83,0.6682274884788976,0.7911219321059599,1.9719085665564688,0.036551633755757595,-1.9353569328007112,2.0084602003122263,-3.9072654993571803,3.980368766868695,0.8836726271417926,0.7556858631536013
FANG,0.5112279157039752,0.4657434008226323,0.809732005193299,0.8465083282427456,True,True,81,86,0.9541116054621963,0.8538523581979314,2.717601320461723,0.14916968355144805,-2.568431636910275,2.866771004013171,-5.286032957371998,5.584372324474894,0.9043572137632516,0.8251908967591343
HES,0.3547990359345727,0.3423158668285662,0.8644642053938871,0.8772769287658491,True,True,76,87,0.6837091396647453,0.620341799507752,2.2749067199977535,0.10216710863328485,-2.172739611364469,2.377073828631038,-4.447646331362222,4.651980548628792,0.9306641379864524,0.858414855367209
OXY,0.5207877939562295,0.5152434224719413,0.8533391428932806,0.8580755175241985,True,True,78,84,1.0002583841035115,0.9452168052845581,3.0451943988455046,0.11636246621008069,-2.9288319326354237,3.1615568650555854,-5.974026331480928,6.20675126390109,0.8940931873167328,0.8522526459365997
PXD,0.458013833346589,0.40810752832173824,0.7098421880119479,0.7541033763932108,True,True,69,71,0.9369455125691992,0.8363652383189502,2.2715224736289708,0.07987544612840725,-2.1916470275005633,2.351397919757378,-4.463169501129534,4.622920393386349,0.90364726261571,0.7988299201894636
MRO,0.4296029261306867,0.4277675893909456,0.8804373220826267,0.8913532635526504,True,True,81,80,0.7937550136595067,0.7627666811184663,3.0051631277901785,0.19785213688460418,-2.8073109909055742,3.2030152646747827,-5.812474118695753,6.208178392464961,0.9283121126408217,0.9190175425669045
LBRT,0.859317314933817,0.9126646446822435,0.534371854745006,0.5011754991749524,False,False,66,68,1.8157974055427661,1.9298317156287184,2.3026517509804947,0.1248459834936847,-2.17780576748681,2.4274977344741795,-4.480457518467305,4.730149485454674,0.7774411922628612,0.697863576995216
SLB,0.3923503540966145,0.43906902873844533,0.8313809337581355,0.810907441792718,True,True,74,84,0.7595247215691169,0.7753807480167575,2.205939177384285,0.09549051762593563,-2.110448659758349,2.3014296950102207,-4.316387837142634,4.507368872394506,0.9298842659094511,0.8353661168196433
CNQ,0.37394567843692994,0.3417600937669742,0.820515184246916,0.8517340944703633,True,True,84,87,0.6754003801336884,0.6042684318200887,2.2508978638453003,0.11262158904149669,-2.1382762748038036,2.363519452886797,-4.389174138649104,4.614417316732097,0.9112387720247624,0.8577380136997846
APA,0.5922765483375115,0.5506037037210703,0.803361138254384,0.8294604692634289,True,True,75,81,1.1668368943198695,1.0498817911556426,3.2812044474060227,0.23937327414453666,-3.041831173261486,3.520577721550559,-6.3230356206675085,6.801782168956582,0.8414572917567806,0.8225206192984857
CPE,0.8796566132448821,0.7546036713032349,0.7848613629120347,0.8263438029081678,True,True,77,76,1.6839232641858812,1.4518637585228868,4.951567716314988,0.526748466707267,-4.4248192496077206,5.478316183022255,-9.376386965922709,10.429883899337241,0.7526298168933998,0.7629580516600492
CHX,0.7886567833193892,0.828200189155754,0.5890792530865084,0.5843233088823814,True,True,70,74,1.6756231930734857,1.6546502807194294,2.5390961395981204,0.062032570905546564,-2.4770635686925737,2.601128710503667,-5.016159708290695,5.140224850101787,0.7559621611305917,0.6960596934613186
NOV,0.4788835184634324,0.5172895444342634,0.6809697974371458,0.6347818216414169,True,False,70,75,0.977791075965404,1.0444543084877818,2.3447372456152498,0.047542222368365104,-2.2971950232468847,2.392279467983615,-4.641932268862134,4.737016713598865,0.9155857230227213,0.7991302542063468
OVV,0.7957815697977342,0.7625639917437346,0.5956986387289477,0.6301303038411764,True,True,87,83,1.4265986441760492,1.3908299569405382,3.9743528995377373,0.2707706917780389,-3.7035822077596983,4.245123591315776,-7.677935107297436,8.219476490853513,0.8795134338425524,0.8277752440569778
MUR,0.5333968821282088,0.5656132060159285,0.8656431397328167,0.8429117100314656,True,True,87,81,0.9014873280535632,1.0222019215081237,2.7175776035419514,0.16019003448906302,-2.557387569052888,2.8777676380310147,-5.27496517259484,5.595345241572966,0.9141656196682437,0.8195004577446674
SM,0.8511463667144743,0.797091637532059,0.723475083293436,0.7405023495799194,False,False,74,72,1.7386051102766473,1.6704066348471476,4.286037307673196,0.2697996492569098,-4.016237658416286,4.555836956930105,-8.302274966089481,8.841874264603302,0.8989895000623648,0.9003363115022224
CRK,0.6262800530015231,0.6861627084982053,0.5738571392290063,0.525827296370577,True,True,73,72,1.3080946533313207,1.392796429109514,2.290028524842142,0.02818794910109409,-2.261840575741048,2.3182164739432363,-4.551869100583191,4.608244998785378,0.4546894579068482,0.608881276284067
FTI,1.0517181197700511,1.0081110178708232,0.4118144959761456,0.4664606003487083,True,True,80,83,1.9627426267288428,1.8232253443025799,2.7899158219685476,-0.014001663072275398,-2.803917485040823,2.7759141588962724,-5.593833307009371,5.5658299808648195,0.5286692947362768,0.5062013146610284
ERF,0.580118639257853,0.627287036524735,0.758170972776635,0.7269514733487432,True,True,77,81,1.1274878305660572,1.1940256998028866,2.3521743617522177,0.2232952038939287,-2.128879157858289,2.5754695656461464,-4.481053519610507,4.927643927398364,0.8673733668370587,0.8356852780593613
COP,0.3664416433106989,0.3801663206898121,0.8229754439265702,0.7937041700218505,True,True,75,81,0.7247620037816013,0.739451572200062,2.0974080200402145,0.10364941568949658,-1.993758604350718,2.201057435729711,-4.091166624390932,4.298465455769926,0.933640515764002,0.8085892440436842
MGY,0.6178233462603265,0.6620159502967906,0.6500376953881402,0.6327896696793681,False,False,69,66,1.3379552446718888,1.4406627889735488,2.4900102565896014,0.18727761476592247,-2.302732641823679,2.677287871355524,-4.79274289841328,5.167298127945125,0.8393642808342042,0.7660094474270491
