,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CHX,0.7561943087455131,0.8134439353549457,0.6397580049788139,0.6248721633941735,True,True,69,74,1.636556572535912,1.6264488213682866,2.5448875764911096,0.052505261604276945,-2.4923823148868327,2.5973928380953866,-5.037269891377942,5.142280414586496,0.7609114511923316,0.7020663044221029
MGY,0.6443806369508295,0.6820804842725584,0.6527837780100368,0.6368917628406138,False,False,65,66,1.4538923819955532,1.5169287004389969,2.497381962997412,0.18126407908666078,-2.316117883910751,2.6786460420840728,-4.813499846908163,5.176028005081484,0.836714152145535,0.7654274282449351
CLR,0.5664312906373185,0.587142862121507,0.6682479644851329,0.6784313257076033,False,False,62,71,1.341714687664707,1.2629739043582382,3.0605811668744676,0.13723222207918054,-2.923348944795287,3.197813388953648,-5.983930111669754,6.258394555828116,0.8698295170809984,0.852563256875648
LBRT,0.8838595025187257,0.9375277876840711,0.5795233478398139,0.5480669328891365,False,False,68,73,1.8501363591802378,1.9226618450476132,2.331388253817087,0.1248672779178172,-2.2065209758992697,2.456255531734904,-4.537909229716357,4.787643785551991,0.7762695662219729,0.698602979635085
FANG,0.5064138270148483,0.4677814428540396,0.8333207452202457,0.8629594377820992,True,True,83,90,0.9322266735515418,0.843714110851418,2.720833114929234,0.14358237251486086,-2.577250742414373,2.864415487444095,-5.298083857343607,5.585248602373329,0.9058944450683417,0.8287445229482854
HES,0.3466610690716472,0.3352883968170064,0.8874795284307468,0.8965106226039614,True,True,78,88,0.6657898629793725,0.6116507355664633,2.2768302962539244,0.10732773554412676,-2.1695025607097977,2.384158031798051,-4.446332856963722,4.6609883280519755,0.932418360491899,0.8609807507426914
NOV,0.4311646558324416,0.47839318295149347,0.8445548116903702,0.8092819435672963,True,True,82,83,0.7979567568332188,0.8925467939449706,2.3484740365086574,0.05190202434141003,-2.2965720121672475,2.4003760608500673,-4.645046048675905,4.748850097358725,0.9178840043457821,0.8033295299929369
CNQ,0.37700324156152415,0.3516120871407189,0.8451724757683077,0.8659722286621869,True,True,86,90,0.6781551935505891,0.6137875432012141,2.249389966862249,0.10467759747059159,-2.144712369391657,2.3540675643328406,-4.394102336253906,4.603457531195089,0.9113335268080501,0.8587257982386423
CPG,0.6134162079492652,0.5865369418900394,0.7740719161442347,0.7818365238975153,True,True,76,80,1.2099746407684702,1.1460974171439258,3.213027750974582,0.3149073129721464,-2.8981204380024357,3.527935063946728,-6.111148188977017,6.7409628149213106,0.7621279992359498,0.8145034599861745
FTI,1.0410835269107612,0.9980131720974317,0.4426191683318099,0.49316447651209794,True,True,80,82,1.972147747095273,1.8381556099029965,2.7729801717308007,-0.01015208623654735,-2.783132257967348,2.7628280854942533,-5.556112429698149,5.535808257225054,0.5345589025193773,0.5081004133117017
COP,0.35309702203926613,0.36736252096816036,0.8554403933557626,0.8293114787751518,True,True,76,80,0.6917857704803737,0.7273204446596915,2.098873544631816,0.10273622784917541,-1.9961373167826404,2.201609772480991,-4.0950108614144565,4.300483317112807,0.9347835597140415,0.8131626679939685
ERF,0.5567971383621506,0.6121705372443091,0.8133007198256668,0.7813236741322296,True,True,84,84,1.0509784917197105,1.1573645239073778,2.3758626337345343,0.2148973180208034,-2.1609653157137307,2.590759951755338,-4.5368279494482655,4.966622585489872,0.8692063449333195,0.8380942200567907
