,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6317245511707128,0.6985371270116489,0.5810568479591053,0.5293986362929934,True,True,73,73,1.3282004727946792,1.4111897218220746,2.285786173580254,0.029227065837329435,-2.2565591077429246,2.3150132394175835,-4.542345281323179,4.600799412997837,0.4559634027674069,0.6087924193266472
FTI,1.060899582100203,1.0210627759684072,0.4119760844771181,0.46385828042101596,True,True,79,84,2.006526817274219,1.841723969909491,2.787302278705206,-0.02221259146706914,-2.809514870172275,2.7650896872381368,-5.596817148877481,5.552391965943343,0.5287764313687867,0.5060399181303498
PXD,0.4505448857625684,0.40240755439299325,0.7134243414090073,0.7573339161537262,True,True,69,76,0.9309808405549705,0.8013945894148886,2.2641107720869686,0.07883311678307271,-2.1852776553038957,2.3429438888700416,-4.449388427390865,4.60705466095701,0.903517036859578,0.7990391536704095
LBRT,0.86527475694636,0.9188976737150004,0.5352285104404548,0.5030834902383756,False,False,67,70,1.820216450025976,1.9241038115787426,2.304207420532256,0.12461545011031476,-2.1795919704219413,2.4288228706425707,-4.483799390954197,4.733030291174827,0.7768530388888937,0.6971697045933285
APA,0.5786686891094496,0.5429587541004848,0.8117645421211976,0.832428690114331,True,True,78,85,1.1146052558333193,1.0129361118733737,3.2715861030241196,0.23601428247833944,-3.0355718205457802,3.507600385502459,-6.3071579235699,6.7791864885265785,0.8414715263517027,0.8228790838313019
CNQ,0.36890395403639975,0.34183456146452895,0.8294789272258954,0.8517576640703843,True,True,83,87,0.6747611214664676,0.6096265046002798,2.2463223827635694,0.10728133285220189,-2.1390410499113677,2.353603715615771,-4.385363432674937,4.599926098379341,0.9108531815717131,0.8570814311433936
MUR,0.5324662793209413,0.5640535385816464,0.8672740115015045,0.8450270401028825,True,True,87,82,0.9045565164562559,1.0183531648585895,2.7080568986436524,0.14945436000482112,-2.5586025386388314,2.8575112586484734,-5.266659437282484,5.565568157292126,0.9146375159315684,0.8205088265520082
BKR,0.35286052957190456,0.428116355003776,0.8381197715053006,0.7840122241779548,True,True,80,87,0.6678900067305166,0.7525153623365217,1.968471282872319,0.03361502337010971,-1.9348562595022092,2.0020863062424286,-3.9033275423745284,3.9705575891147475,0.8838949777449218,0.7564700845112702
CPE,0.892936083386514,0.7565090537697486,0.7765923517731272,0.8252824237087182,True,True,78,78,1.7154244727863284,1.4459395352228879,4.934037265690794,0.5193351769203091,-4.414702088770484,5.453372442611103,-9.348739354461278,10.387409708301897,0.7523038303876356,0.7629966661253867
SM,0.8474300262817607,0.7858255483677715,0.7258215649531303,0.7447342857580103,False,False,76,72,1.7154267850626475,1.6610436944696418,4.273546895136393,0.2624287362589396,-4.011118158877453,4.535975631395333,-8.284665054013846,8.809522526531726,0.8990637844730499,0.900514518167659
CHX,0.7682475425973382,0.8190426589992162,0.6047041267145894,0.5911061444060204,True,True,70,74,1.6406170954980608,1.6388548991507956,2.5332094714905975,0.05790991082876166,-2.4752995606618358,2.5911193823193592,-5.008509032152434,5.124328853809956,0.7567592046764342,0.696916365131729
CLR,0.5611802255749927,0.586444559660462,0.648558378977639,0.6568214325162354,False,False,61,71,1.3257601955218958,1.2429299398315812,3.0588267996498137,0.12489469088769488,-2.933932108762119,3.1837214905375086,-5.992758908411933,6.242548290187322,0.8696542880501342,0.8520938515166383
MTDR,0.7500874745891563,0.7303386088425624,0.6615646853195842,0.6782380776778314,True,True,78,81,1.4843580650634691,1.3924049889852645,4.214258857933096,0.26658853046782705,-3.947670327465269,4.480847388400923,-8.161929185398366,8.695106246334019,0.8743763634669137,0.8745927428903008
COP,0.35433328092841393,0.36968219228821203,0.8362472945618675,0.8058257246609055,True,True,76,79,0.6931652154239993,0.7337175777242942,2.0915906528008876,0.1011704203558706,-1.990420232445017,2.1927610731567584,-4.0820108852459045,4.284351725957646,0.9336322769664792,0.8091649302431932
MRO,0.42296025434012263,0.42408210668778507,0.8826634755055117,0.8932694236323265,True,True,81,82,0.7878495094418015,0.7477815585068956,2.9966055786467405,0.19257692885512478,-2.804028649791616,3.189182507501865,-5.800634228438356,6.185788086148606,0.9282841160678029,0.9191174639799603
OXY,0.5110231837909693,0.503155876426235,0.8562691496700002,0.8611954210461512,True,True,80,84,0.9746574834665832,0.9337757217251641,3.035359836902655,0.11810442023869025,-2.9172554166639646,3.153464257141345,-5.95261525356662,6.188824094044,0.8940317198604046,0.852243034400634
MGY,0.6177895449094659,0.6631355710430528,0.6541608923777364,0.6360999206867011,False,False,70,68,1.327281215470354,1.422108257977647,2.483496497383871,0.1873028708770267,-2.2961936265068443,2.670799368260898,-4.779690123890716,5.154295865644769,0.8389335595320003,0.7658177817739834
NOV,0.43813808782555624,0.4803323452419206,0.8213240598753451,0.783403350299829,True,True,79,83,0.8200587157496055,0.8956873946415262,2.3406749267021443,0.04492685478580073,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9154255867566788,0.7994041989968166
OVV,0.7727841544778113,0.7457346546073436,0.6283001337834846,0.6574450309571587,True,True,88,84,1.387288525756138,1.3547611204964787,3.9609761218652415,0.27154073399589596,-3.6894353878693456,4.232516855861137,-7.650411509734587,8.193492977726379,0.8794408721682254,0.8277293483184534
HES,0.35214124125401425,0.33854343274418747,0.8667615096772551,0.879843272796557,True,True,78,87,0.6746783326086301,0.6181583656687194,2.269409795002393,0.0987933591741266,-2.1706164358282662,2.3682031541765194,-4.440026230830659,4.637612949178912,0.9308508803390474,0.8587749468067105
SLB,0.3860449960114875,0.4339135074409295,0.8345598880408902,0.8141235647406203,True,True,79,83,0.7322988385954611,0.7730394980910326,2.1997019199998338,0.0927147619371152,-2.1069871580627186,2.292416681936949,-4.306689078062552,4.492118601936783,0.9299747934628406,0.8356166155749885
