,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3558828004982204,0.3402416854583268,0.860647491356743,0.8771648306736971,True,True,74,86,0.7013443829077955,0.6182104273823059,2.272196175866856,0.10054286309982784,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9304818690600491,0.8584112559427233
OVV,0.7696481297458836,0.7487987605887272,0.62784802004179,0.6404475299407493,True,True,88,82,1.3708292922339782,1.3721495926474767,3.9690176174999245,0.26914427613722075,-3.6998733413627036,4.2381618936371455,-7.668890958862629,8.20717951113707,0.8801112552377741,0.827425003558739
BKR,0.35408842815524283,0.4336430029433869,0.8337816986662083,0.7730474556492044,True,True,80,85,0.6671501785334872,0.767775727713311,1.9698379856622086,0.03533412780143764,-1.934503857860771,2.0051721134636464,-3.9043418435229795,3.975010099125855,0.884207134725678,0.755857463030055
LBRT,0.8539605471950393,0.9116386796749044,0.5324017183299565,0.49712024460423077,False,False,66,68,1.8003985810011485,1.9269769518085784,2.3028831234651643,0.12553589173888172,-2.1773472317262828,2.428419015204046,-4.480230355191447,4.731302138669211,0.7775874620425471,0.6967642453404865
OXY,0.5234636806179195,0.5100245537008232,0.8481946667934569,0.8571651687304677,True,True,79,84,1.000034416648801,0.9344660228401912,3.0409621535398323,0.11533746880906166,-2.9256246847307708,3.156299622348894,-5.966586838270603,6.197261775888727,0.8938202353289775,0.8521039184815588
CRK,0.6239058647525183,0.6884427009819624,0.5761601759174845,0.5244722456022248,True,True,71,72,1.3261924530420222,1.4030773915571957,2.2877777362908556,0.030279306540552928,-2.2574984297503025,2.3180570428314087,-4.545276166041158,4.605834779122264,0.45478719884171503,0.608251855276386
MTDR,0.7540614231262207,0.7283958051947252,0.6567711340693496,0.6734328944041648,True,True,77,79,1.4866922862778007,1.397734874888249,4.223216014216597,0.27015318208925215,-3.9530628321273444,4.493369196305848,-8.17627884634394,8.716585210522446,0.8745134455252532,0.874488900691909
PXD,0.45978853214801896,0.40668354212376956,0.7010927709623218,0.7529406733110018,True,True,69,73,0.9498493194394648,0.8247841623582713,2.2685025078307053,0.07910427124623895,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.9026192929391482,0.7987093709404383
SLB,0.3943669574771507,0.4363697124519866,0.82789982196807,0.810603328583026,True,True,75,82,0.7607172736970874,0.7787617501190436,2.203317940335898,0.09401220529645914,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9297343331894827,0.8353718984072416
CPE,0.8687054273445919,0.7508712471913167,0.7856552332537869,0.8262901228184019,True,True,78,77,1.6706695071169246,1.4410437331504509,4.945267833936464,0.523266705966098,-4.422001127970367,5.468534539902562,-9.36726896190683,10.413802373839026,0.7527207629211169,0.7629728261493651
APA,0.591126142085015,0.5493230331577589,0.7989597180260218,0.8265773493384301,True,True,75,82,1.1643840456203618,1.0356328375629884,3.276677566494697,0.23902420563331728,-3.03765336086138,3.5157017721280144,-6.314330927356077,6.792379338622712,0.8408660347676431,0.8222744354436535
CHX,0.7828874406309797,0.8253853042720144,0.5885313108798933,0.5829707937389762,True,True,69,74,1.6747945822758459,1.6417965496342464,2.5365994142267785,0.059961140501965965,-2.4766382737248125,2.5965605547287445,-5.013237687951591,5.133159968955523,0.7565971881935842,0.6962138220530836
MRO,0.42677111604330287,0.42942471412879507,0.8798544486215951,0.8891483135487808,True,True,81,79,0.7939054604835465,0.7726574003313752,3.0016391476817184,0.19548676224049127,-2.806152385441227,3.19712590992221,-5.807791533122946,6.198765057603928,0.9282163554643239,0.9189010511191326
COP,0.36466186340087997,0.3751809463513203,0.8195085143259303,0.7989822919458811,True,True,75,80,0.7255874317995298,0.7330706168675976,2.094681060705372,0.10288612997580965,-1.9917949307295622,2.1975671906811813,-4.086475991434934,4.292248251386553,0.9325638506066801,0.8084590497162706
ERF,0.5636806598224907,0.6091504041334844,0.7724726087495566,0.7387300062593474,True,True,83,83,1.050771541754408,1.14451328316583,2.3488473122763396,0.22313742809520593,-2.1257098841811337,2.5719847403715455,-4.474557196457473,4.920832052647885,0.8686752248221493,0.8362063276161672
MUR,0.5341640742774793,0.5622001175155099,0.8646598983511848,0.8422258060727568,True,True,87,81,0.8990766833046141,1.0222186070985593,2.710421213592899,0.15206420544658455,-2.5583570081463147,2.8624854190394835,-5.268778221739214,5.572906632632383,0.9145311574784225,0.8199378211184271
CLR,0.5627187115358719,0.5857206615368421,0.6412706266794533,0.6529298366572651,False,False,61,70,1.326089682993369,1.2460523570932382,3.0650814640330024,0.12388561603215079,-2.9411958480008518,3.188967080065153,-6.006277312033854,6.254048544098156,0.8691434944777279,0.8518750571572474
