,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NOV,0.42586548370286936,0.4788658674319304,0.8468189494407978,0.807951658970355,True,True,78,84,0.8115380602093091,0.8890205110475877,2.3452704792844505,0.054491897775671747,-2.290778581508779,2.399762377060122,-4.636049060793229,4.745032856344573,0.9131149974514787,0.8043058621002654
HES,0.3408198869115853,0.3383398122277009,0.8862761427298507,0.8938993277552443,True,True,73,90,0.6887434203156122,0.6089561152323664,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9240395801525849,0.860037157651284
CLR,0.5714483636891337,0.5878863346837591,0.664097139597277,0.6742497235001808,False,False,62,70,1.3498364011752753,1.2744359195625306,3.0552007473747542,0.13927173685851,-2.915929010516244,3.1944724842332644,-5.971129757890998,6.249673231608019,0.8677178533132612,0.8522105568228714
APA,0.5766675845707886,0.5475735019351377,0.8265108203091593,0.8448321621098723,True,True,77,85,1.1365852083497145,1.034057540399878,3.27544368141717,0.24808188710932835,-3.0273617943078417,3.523525568526498,-6.302805475725012,6.798969249943668,0.84215378553375,0.8258252916009314
CRK,0.6415494804357921,0.7035244320908021,0.5988230245724036,0.5529455432936403,True,True,71,78,1.370704856808602,1.3793300455228494,2.2850891259970396,0.02568528246337239,-2.259403843533667,2.310774408460412,-4.544492969530707,4.595863534457451,0.4600383391135101,0.6136589740812961
FANG,0.5075053188512183,0.4677284753071001,0.8323569831715181,0.8604306678240468,True,True,81,89,0.9509848398186779,0.8525560615303995,2.713769001625647,0.1491591366798546,-2.5646098649457922,2.8629281383055014,-5.278378866571439,5.576697139931149,0.8992301388920068,0.828509187598406
CPE,0.8685727792517786,0.7648495573991496,0.8167707287455418,0.8470194724847366,True,True,79,80,1.6627270487700063,1.4455789407295516,4.932787120219671,0.5011172586821238,-4.431669861537547,5.4339043789017945,-9.364456981757218,10.366691499121465,0.7537354186219851,0.7666409393293355
MUR,0.5481925999370119,0.5770697850234469,0.8769245024240278,0.8608770563738743,True,True,89,87,0.9307829608036888,1.01584452813677,2.726112422909585,0.1631861166054355,-2.5629263063041496,2.889298539515021,-5.289038729213735,5.615410962424606,0.9105107609782072,0.8241713352938231
MRO,0.43094466769575135,0.4199142594097584,0.8892894594108274,0.9027538221604176,True,True,86,83,0.7812202990684803,0.7440106484032071,2.999492456362555,0.20423815541262996,-2.795254300949925,3.203730611775185,-5.79474675731248,6.203223068137739,0.927420147472737,0.918144810491779
FTI,0.9810628726073655,0.998021658310317,0.487358593411336,0.4900819805268526,True,True,85,83,1.812688102088398,1.8277291457567533,2.7814331534876384,-0.010631501677217069,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.5115845383653463,0.5094234482177589
OVV,0.7548329427933415,0.7275647747001728,0.7048277866699876,0.7182495179218463,True,True,92,85,1.335236744103283,1.3243213406415018,3.956687006586728,0.26876354887326354,-3.6879234577134645,4.225450555459991,-7.644610464300193,8.18213756204672,0.8775081573280392,0.8297287731650118
SM,0.8260201427622311,0.7752291032239849,0.7742239052293455,0.7865106899871921,True,False,79,78,1.6445963082931547,1.5671231611098377,4.273896488470405,0.2572107532266716,-4.016685735243733,4.531107241697077,-8.29058222371414,8.805003730167481,0.8989422372290964,0.9005873461335809
OXY,0.5176350646385234,0.4922892589943377,0.863065141008188,0.8749031493698689,True,True,77,85,1.01380153752721,0.9119950501865938,3.0348149596082554,0.11223625980224228,-2.9225786998060133,3.1470512194104976,-5.957393659414269,6.181866179018753,0.8943291997664601,0.8548419339187517
ERF,0.5718317399423517,0.6083736063155719,0.8045492603372246,0.7819474908350891,True,True,80,82,1.1098189540187544,1.161859884535506,2.3696799370883745,0.22374399897942915,-2.1459359381089453,2.5934239360678037,-4.51561587519732,4.963103873156178,0.862286587274086,0.837117748540818
CHX,0.7479366815422585,0.8100947757402012,0.6448128255295932,0.6257391664345472,True,True,67,75,1.639910726571808,1.613251090509113,2.5434360128993525,0.05350087952677242,-2.48993513337258,2.596936892426125,-5.033371146271932,5.140372905325478,0.758406159397451,0.701045446884718
CNQ,0.3734121829623465,0.3536661909845989,0.8458890203710339,0.8633686079874465,True,True,83,90,0.6828403050083786,0.6112932769710847,2.249404130885974,0.11190122702460047,-2.1375029038613733,2.3613053579105743,-4.386907034747347,4.610709488796548,0.903804167278092,0.8582111245264661
PXD,0.4382303855266343,0.4007901264965478,0.718351761334687,0.7636295954691565,True,True,64,74,0.9865225166340919,0.8226016218076568,2.24842061476381,0.10202769578501324,-2.1463929189787967,2.350448310548823,-4.394813533742607,4.598868925312633,0.8970855055535379,0.7997901873493531
