,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5066127163990396,0.4668877548986164,0.8344824780498048,0.8642533686075431,True,True,82,89,0.9379303261668128,0.8469358874180164,2.7220408262974543,0.1412697613530738,-2.5807710649443805,2.863310587650528,-5.302811891241834,5.585351413947983,0.9059360113747708,0.8287317533495786
SLB,0.377872805027284,0.4351125835468733,0.8645321589676815,0.8383338903116719,True,True,80,83,0.7105534611558895,0.7825956795734268,2.211277741638526,0.09072167892340881,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9311452410614277,0.8384840413455175
MUR,0.5389660991242938,0.5714858693783977,0.8837400977722367,0.8636436064366603,True,True,90,86,0.9023808309065291,1.0066046713407482,2.731872672420233,0.14788676405599124,-2.583985908364242,2.879759436476224,-5.315858580784474,5.611632108896457,0.9152880568020932,0.8233597359352622
HES,0.3460719525037179,0.3355532355406865,0.8872062486156695,0.8961108236929644,True,True,78,88,0.6657636676177912,0.6115921735348295,2.276952269777173,0.10426526707612781,-2.1726870027010454,2.381217536853301,-4.449639272478218,4.658169806630474,0.9323499609933841,0.8608065460199591
APA,0.5785387492971633,0.5516509270797575,0.8359825898369904,0.8510214536568173,True,True,77,85,1.1293710743253729,1.0293468731638007,3.2804911141209887,0.23946580248224017,-3.0410253116387485,3.519956916603229,-6.321516425759738,6.800448030724217,0.8434368172367003,0.8252385874126167
MTDR,0.772611186847966,0.7524009043847019,0.6839925035221115,0.6990234144925009,True,True,79,81,1.528799247966982,1.4410406377191092,4.212935858008068,0.2721334155064429,-3.9408024425016253,4.485069273514511,-8.153738300509692,8.69800513152258,0.8742484273958536,0.8745183587233626
SM,0.8510447074119992,0.7886422535697417,0.7574618138054169,0.772891463992163,False,False,77,74,1.7268785745747326,1.6641593017947127,4.28412619939924,0.2576680227200094,-4.02645817667923,4.5417942221192495,-8.31058437607847,8.82592042151849,0.9000962910852971,0.9017452862606704
CHX,0.762396360914794,0.8173570920125163,0.6400957851203326,0.6264627002692056,True,True,70,75,1.6330580052820978,1.6184883259550797,2.545891676293112,0.05011175275463111,-2.4957799235384805,2.596003429047743,-5.041671599831592,5.141895105340855,0.7607629391650521,0.7018728669359302
BKR,0.361827531193387,0.44065315257990684,0.8534124668699763,0.8007158682198863,True,True,82,84,0.6791861032132827,0.7979858258145652,1.9758860399067233,0.029293464099168866,-1.9465925758075544,2.005179504005892,-3.9224786157142777,3.9810655439126155,0.8850770004061206,0.759394309607616
ERF,0.5578156798062189,0.6118556321035532,0.8133534078260267,0.7814808562313496,True,True,83,84,1.0568889193412045,1.1573618428359351,2.376463670020284,0.21220018665487606,-2.1642634833654077,2.58866385667516,-4.540727153385692,4.9651275266954435,0.8690871065821918,0.8379383544728328
