,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.43823038554389665,0.4007901264965081,0.7183517613192876,0.7636295954691888,True,True,64,74,0.9865225166690924,0.822601621807474,2.2484206147638104,0.10202769578501328,-2.146392918978797,2.3504483105488236,-4.3948135337426075,4.598868925312634,0.8970855055535379,0.799790187349354
CPE,0.868572779241321,0.7648495573962392,0.8167707287486012,0.8470194724850195,True,True,79,80,1.6627270487523633,1.4455789407264412,4.93278712021967,0.5011172586821236,-4.4316698615375465,5.433904378901794,-9.364456981757217,10.366691499121464,0.7537354186219856,0.7666409393293349
MGY,0.6596596514833266,0.6849891498900789,0.6463965296578377,0.635911369331229,False,False,69,67,1.4395852116545853,1.5139115414542985,2.5158793912202713,0.1702583858164021,-2.3456210054038693,2.6861377770366732,-4.86150039662414,5.202017168256945,0.8267751507744748,0.7666487013848411
CPG,0.5992437412709689,0.585548848821508,0.7810002689044917,0.7811812822165912,True,True,76,80,1.1753848527727984,1.1412836704247908,3.2089657244736243,0.31068407443532886,-2.8982816500382955,3.519649798908953,-6.107247374511919,6.728615523382578,0.7609148431103588,0.8150868984275824
FANG,0.5075053188494856,0.4677284753071435,0.8323569831752581,0.8604306678240317,True,True,81,89,0.9509848398137434,0.8525560615304546,2.713769001625647,0.14915913667985461,-2.5646098649457922,2.8629281383055014,-5.278378866571439,5.576697139931149,0.899230138892005,0.8285091875984054
MTDR,0.7624251754637842,0.7369117833336708,0.6886578120057579,0.701242839573436,True,True,79,82,1.502089499750753,1.418905911910596,4.203149943737958,0.2755976774396926,-3.927552266298265,4.47874762117765,-8.130702210036223,8.681897564915609,0.8734474483504393,0.8730467410139433
OXY,0.5176350646338508,0.4922892589931796,0.8630651410104077,0.8749031493707035,True,True,77,85,1.0138015375194571,0.9119950501869993,3.0348149596082554,0.11223625980224228,-2.9225786998060133,3.1470512194104976,-5.957393659414269,6.181866179018753,0.8943291997664605,0.8548419339187521
CNQ,0.37341218294265643,0.35366619098059193,0.845889020389307,0.8633686079908888,True,True,83,90,0.6828403049654717,0.6112932769627324,2.249404130885974,0.1119012270246005,-2.1375029038613733,2.3613053579105743,-4.386907034747347,4.610709488796548,0.9038041672780914,0.8582111245264663
FTI,0.9810628726091756,0.9980216583103041,0.48735859340988796,0.490081980526865,True,True,85,83,1.8126881020915004,1.8277291457567273,2.7814331534876384,-0.01063150167721708,-2.7920646551648556,2.7708016518104213,-5.573497808652494,5.55223480529806,0.5115845383653466,0.5094234482177601
MRO,0.43094466768617207,0.41991425941786487,0.8892894594154842,0.9027538221568735,True,True,86,83,0.7812202990500725,0.7440106484186584,2.999492456362555,0.20423815541262996,-2.795254300949925,3.203730611775185,-5.79474675731248,6.203223068137739,0.9274201474727396,0.9181448104917787
