,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5901479231488055,0.5701199555721854,0.5802512221974558,0.5891820782227208,True,True,84,86,1.075114377539364,1.0443816190109447,1.6654753953980632,0.3324029454853882,-1.3330724499126752,1.9978783408834513,-2.998547845310738,3.6633537362815147,0.5352505195287092,0.510236595427245
AU,0.8066296783709285,0.7779178860013932,0.6078743388969589,0.6092784102111721,True,True,70,74,1.705560727661417,1.6053069488190097,2.278340498013749,0.13471917596540173,-2.143621322048347,2.4130596739791508,-4.421961820062096,4.6914001719929,0.7189133623624584,0.6920834603305402
AEM,0.3092091252541044,0.31647137330338165,0.8402777588834351,0.867988503778621,True,True,74,80,0.5954507793327168,0.5792156607967175,1.4476685168938228,0.10076880577554805,-1.3468997111182748,1.5484373226693708,-2.7945682280120976,2.9961058395631937,0.9010648331086145,0.8553727393195154
AGI,0.4123099627218226,0.3890040451226838,0.7778580959300625,0.8036035465157239,True,True,73,79,0.7933846021959915,0.7229209610724635,1.7105569004401329,0.16507677291998005,-1.5454801275201528,1.8756336733601129,-3.2560370279602857,3.5861905738002458,0.8623276239135254,0.8454847282707341
NEM,0.2765942057543772,0.27523956603613164,0.766095111121542,0.841679779983455,True,True,75,80,0.5476009514773601,0.49652097765500064,1.3127703065303402,0.03738002081706332,-1.2753902857132768,1.3501503273474036,-2.588160592243617,2.662920633877744,0.8618760662239583,0.8113109458080989
PVG,0.5498032499155304,0.5084881550197649,0.36523559025856167,0.42628945854041567,False,False,52,57,1.4637237504199243,1.2596436057801208,1.8013128274853412,0.0809458354498304,-1.7203669920355107,1.8822586629351716,-3.521679819520852,3.683571490420513,0.8205910360367124,0.7539752016917327
KL,0.39122363911689834,0.42000690111970124,0.6123169041533263,0.6651367721488244,True,True,62,77,0.8820359101461211,0.8024636490679707,1.7796442167616233,0.1272083718891279,-1.6524358448724954,1.9068525886507512,-3.4320800616341187,3.6864968054123746,0.8767313441922516,0.8493263770395213
SSRM,0.3962772427855137,0.44258897397595076,0.8631759895573898,0.8064854364958017,True,True,74,77,0.7730753700075841,0.8744295344973827,1.7958598079843209,0.17120509924684454,-1.6246547087374763,1.9670649072311654,-3.420514516721797,3.7629247152154863,0.8724442227322855,0.8368015991165849
HL,0.9580584993365283,0.9726255719423713,0.535577985151775,0.5256797672178626,False,False,67,65,2.0865962199819057,2.151782515833372,2.483592831869621,0.34171430070135017,-2.141878531168271,2.825307132570971,-4.625471363037891,5.3088999644405925,0.6742298353810563,0.6459473072255826
KGC,0.36626440586080095,0.3393397783916594,0.8224493373679869,0.8756026363884203,True,True,66,85,0.767226694623887,0.6176041003144405,1.8961248276728997,0.13675838020256234,-1.7593664474703374,2.032883207875462,-3.655491275143237,3.9290080355483616,0.8974060562186366,0.8613862779583314
