,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8044530107596385,0.7655256363478345,0.6038828549182298,0.6086474163347155,True,True,70,73,1.702547586694437,1.606425677563311,2.2764070017379114,0.12847239397590185,-2.1479346077620094,2.4048793957138135,-4.424341609499921,4.681286397451725,0.7194154059644378,0.6929162090503276
NEM,0.28078524117619863,0.27961537822167265,0.7649923096156839,0.8392145782429987,True,True,75,81,0.5556135556589512,0.5014909132347813,1.31549435359959,0.03465506337869464,-1.2808392902208954,1.3501494169782846,-2.5963336438204854,2.6656437705778746,0.8617667971216578,0.8117514022584199
AEM,0.3083930651373357,0.31901821988764556,0.842024451103092,0.8679389457018011,True,True,76,82,0.5891463573072202,0.5777672171970788,1.4561452928432919,0.09057096557282847,-1.3655743272704635,1.5467162584161203,-2.8217196201137553,3.002861551259412,0.9012733072196104,0.8554829169258027
AGI,0.41088735341917604,0.3905542552660408,0.7798816364711895,0.80394825497023,True,True,73,80,0.7931415857859854,0.723071984685623,1.7116430168843786,0.1577812124308065,-1.5538618044535721,1.869424229315185,-3.2655048213379505,3.581067246199564,0.8630110291818066,0.8460624987442302
KL,0.3886263652300726,0.41527246281466845,0.6207015406748452,0.6735814247249164,True,True,63,79,0.8705902328939563,0.7881487897842355,1.7798721590003639,0.11966985135749152,-1.6602023076428725,1.8995420103578553,-3.440074466643236,3.6794141693582194,0.8769531729229114,0.8497624660535321
EQX,0.5938732397061475,0.5740161744396076,0.583571695972079,0.5911561315126066,True,True,85,85,1.0762310485399014,1.0591160402349258,1.6676397896630188,0.3236318940142268,-1.344007895648792,1.9912716836772457,-3.011647685311811,3.6589114733402646,0.5375823653106524,0.512534781819437
PVG,0.555074140712784,0.513804684009421,0.35803499716539167,0.42044125593995796,False,False,53,58,1.4630752206163555,1.257561497012857,1.7983505700214355,0.0771996748977661,-1.7211508951236694,1.8755502449192016,-3.519501465145105,3.673900814940637,0.819811142578253,0.7535407404219758
SSRM,0.3991810920358125,0.44512761828772807,0.8626116057028843,0.8067626598592482,True,True,73,78,0.7866546337739876,0.8759341282549028,1.801220507516296,0.15752885502714403,-1.6436916524891518,1.95874936254344,-3.444912160005448,3.7599698700597357,0.8696775558559747,0.8346064701113318
KGC,0.3649373306096283,0.3386188849276557,0.8248946716297966,0.8766672367966617,True,True,66,85,0.7626531698825075,0.6187658389365952,1.8959062194661207,0.1299544045168378,-1.765951814949283,2.0258606239829584,-3.6618580344154035,3.9217668434490793,0.8977185538017292,0.861859085694653
HL,0.9629035298242425,0.9777929981477544,0.5365650585462854,0.5265706297074577,False,False,68,66,2.0781304055350334,2.1430763451567687,2.486633259036757,0.32934440455087155,-2.157288854485885,2.8159776635876286,-4.643922113522642,5.302610922624385,0.675713538081626,0.647753952889145
