,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.591751810537725,0.5727892348272791,0.5802773086134241,0.589040511388046,True,True,84,85,1.0751143775393963,1.049958761973679,1.6666251128591094,0.33307328685213733,-1.333551826006972,1.9996983997112467,-3.0001769388660815,3.666323512570356,0.5352238980753132,0.5101842782357642
AGI,0.41326791697052023,0.38875161551330223,0.7777122460989051,0.8039021634272766,True,True,73,78,0.7933846022006682,0.7265223289952808,1.711545262125997,0.1661515161225484,-1.5453937460034486,1.8776967782485454,-3.2569390081294456,3.5892420403745424,0.8623202203011946,0.8455394662605593
KGC,0.366825357953873,0.3383191361433809,0.8222760143245756,0.8762076294171589,True,True,66,84,0.7672266946063396,0.6183651651928219,1.8972045635382004,0.13798002580442842,-1.759224537733772,2.035184589342629,-3.6564291012719723,3.9323891528808295,0.8974133883715172,0.8614697857452432
AU,0.8088542207303506,0.7791694478374245,0.6081090188711509,0.609594627426623,True,True,69,74,1.7175692433586018,1.6043727162237111,2.2796578814297934,0.13571658459351274,-2.1439412968362808,2.415374466023306,-4.423599178266074,4.6950323474530995,0.7189828642447644,0.6921608127462324
NEM,0.27770619203907954,0.27575833682494205,0.7659631035260525,0.8417346930123003,True,True,75,80,0.5476009514710161,0.4965209776558989,1.3157642412685921,0.04122064761439948,-1.2745435936541927,1.3569848888829916,-2.590307834922785,2.6727491301515838,0.8617826940255082,0.8115422238419997
AEM,0.30716759156929396,0.31426422014078564,0.8406660362036356,0.8689025524875589,True,True,74,80,0.593170684455647,0.5757924548729461,1.4480823057475853,0.10257796656426922,-1.3455043391833161,1.5506602723118545,-2.7935866449309015,2.99874257805944,0.9011957881839556,0.8548055159890562
PVG,0.5512316918879543,0.5102656554054233,0.36513026326081977,0.42613611856776434,False,False,52,57,1.4637237504238068,1.2596436057803735,1.8025672171633542,0.08146797339758655,-1.7210992437657677,1.8840351905609407,-3.523666460929122,3.686602407724295,0.820595859956738,0.7539673974795713
SSRM,0.39943744193547814,0.44525571902371897,0.861739070585263,0.8054760945476825,True,True,72,76,0.7870182063118888,0.8832500247106372,1.79703661087753,0.17149626500092274,-1.6255403458766073,1.9685328758784526,-3.422576956754137,3.765569486755983,0.8721474108947314,0.8365922003524512
KL,0.39139653388745493,0.4196775184826728,0.6120976638379718,0.6653445373367486,True,True,62,76,0.8820526341027114,0.8066049321441923,1.7806950411996667,0.1283219772902903,-1.6523730639093763,1.909017018489957,-3.4330681051090433,3.6897120596896236,0.8767696407174792,0.8494003742948351
HL,0.9581695434482708,0.9726963193179534,0.5355517495512435,0.5256738071374008,False,False,67,65,2.086609218179368,2.151783014611386,2.484786060254064,0.3437879339653591,-2.140998126288705,2.8285739942194232,-4.625784186542769,5.313360054473487,0.674179327020137,0.6459694127521822
