,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
NEM,0.2840632867725793,0.28471328061017065,0.7620410531657401,0.8346486123727666,True,True,77,83,0.5539891652876916,0.5049567135942454,1.3115337658130184,0.03149389346856593,-1.2800398723444524,1.3430276592815844,-2.5915736381574708,2.654561425094603,0.861392774149299,0.8108288613533103
SSRM,0.3997343803185253,0.44621286205644567,0.8620358020890652,0.8061981031986659,True,True,74,79,0.7840785563480676,0.8727261512970579,1.7988236746943598,0.15731242812959614,-1.6415112465647637,1.956136102823956,-3.440334921259123,3.754959777518316,0.8694739024697751,0.8343034031334586
KGC,0.3662219722193392,0.33752755517281235,0.8248146643126596,0.8774827792973735,True,True,66,84,0.7627918297981472,0.6196304190916189,1.8941535642625877,0.129616347906613,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8977204896399632,0.8619780523644663
AEM,0.30914819861776627,0.3208069150136142,0.842402143970211,0.8674401972836379,True,True,75,84,0.5929635594253722,0.5751444810631696,1.4549371475457182,0.09202375103694052,-1.3629133965087776,1.5469608985826588,-2.817850544054496,3.001898046128377,0.9012734714955235,0.8553459525543796
HL,0.9681598749550455,0.9857390725970464,0.5361245341927207,0.5237118320636212,False,False,67,65,2.1149458583319953,2.186562901287894,2.4843646566960937,0.3252039555218995,-2.1591607011741942,2.8095686122179933,-4.643525357870288,5.2939332689140866,0.6739329370425349,0.6457948205637392
EQX,0.5974722519768374,0.5760104624356674,0.5841485192406106,0.5924450245284123,True,True,85,84,1.0762142448728802,1.0648853716340254,1.6660875601467047,0.32208700482997377,-1.344000555316731,1.9881745649766784,-3.010088115463436,3.654262125123383,0.537841532899108,0.5129542990608413
KL,0.3901835168191659,0.41653904650080814,0.6209757021481204,0.673510514222478,True,True,64,78,0.8659585505135102,0.7961572057689348,1.7777556834307433,0.11894673500724524,-1.658808948423498,1.8967024184379886,-3.4365646318542415,3.6744581018687317,0.8768630430742816,0.8496347965884006
AGI,0.4119869830999289,0.38906575649136993,0.7796848511332819,0.8047843694640247,True,True,74,79,0.7898792886696111,0.7271962616183172,1.7099916864227764,0.15715496578474428,-1.5528367206380322,1.8671466522075206,-3.2628284070608085,3.5771383386302973,0.8630040012897447,0.8461523403401462
AU,0.8087452793106007,0.7670894529999144,0.5994011068561811,0.606562259941763,True,True,69,73,1.728541825989416,1.6118933494423453,2.2737585324149703,0.1261764190405723,-2.1475821133743977,2.399934951455543,-4.4213406457893685,4.673693483870513,0.7186040417456199,0.6924719170300863
PVG,0.5568684558607301,0.5164847251688082,0.35733944905427284,0.41986151382488224,False,False,53,58,1.469822234374036,1.2626427649423915,1.7959299619930527,0.07676295734428709,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.8195027807863704,0.753244962922401
