,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
EQX,0.5921893422397138,0.572560979709401,0.5810142777431344,0.5898744502654996,True,True,84,85,1.0751739336883719,1.0499870691176658,1.667686105195127,0.3321227658377915,-1.3355633393573356,1.9998088710329185,-3.0032494445524627,3.6674949762280455,0.5351237915075338,0.5100757089388386
AGI,0.41187472079238807,0.38961415669327065,0.7809820870972539,0.8057569970834554,True,True,72,79,0.7967504953946549,0.7237122229640783,1.7125853504349382,0.1651942505185049,-1.5473910999164333,1.877779600953443,-3.2599764503513713,3.5903649513883815,0.862393591227689,0.8455588438883235
KGC,0.37120060290333323,0.34072403446669497,0.8191580456437249,0.8744793032030077,True,True,65,85,0.7832318727440698,0.6202092024694855,1.8977514298406932,0.1358834399953349,-1.7618679898453584,2.0336348698360283,-3.6596194196860514,3.9313862996767215,0.8973461177144891,0.8613869693484331
KL,0.3925422725533503,0.4202822777013516,0.6127095852175715,0.6659796848860828,True,True,62,76,0.8843054359219545,0.8079639538517945,1.7818790186503863,0.12759731928745,-1.6542816993629363,1.9094763379378363,-3.4361607180133227,3.6913553565882227,0.8768758485126249,0.8495408920245089
NEM,0.27539395086399876,0.27387618536876507,0.7712284643269183,0.845663160512484,True,True,75,79,0.5422258579537558,0.49460550712532864,1.3166886998227083,0.04093389994380664,-1.2757547998789016,1.357622599766515,-2.59244349970161,2.674311299589223,0.8621290461971363,0.8118852770147598
AEM,0.30886536107660323,0.3165010864564419,0.8425697623030867,0.8696810885308492,True,True,74,80,0.5941538057072604,0.5793580850974605,1.4493037346099578,0.10104841749437891,-1.3482553171155789,1.5503521521043366,-2.7975590517255364,2.9996558867142946,0.9011868040880964,0.8548367077798371
SSRM,0.3954874990941455,0.4412336675716344,0.8639265255393149,0.8079275445787893,True,True,75,76,0.7680584818186639,0.8795652770535691,1.80128669910169,0.16637307451985064,-1.6349136245818394,1.9676597736215407,-3.4362003236835292,3.768946472723231,0.8695230283878961,0.8341182577998979
HL,0.9594609866722885,0.9740243830102616,0.5358101811260279,0.52592518661452,False,False,67,65,2.0858279265382484,2.151135362675141,2.4863971694552633,0.34268399924148346,-2.14371317021378,2.8290811686967468,-4.630110339669043,5.31547833815201,0.6741727906790513,0.6459482216190087
PVG,0.5525057890897779,0.5132559558902701,0.37152696254467477,0.4308929934210789,False,False,52,57,1.4689883329442721,1.2703985982822612,1.8037575481985206,0.08067910096972383,-1.7230784472287968,1.8844366491682445,-3.5268359954273176,3.688194197366765,0.820741198417944,0.7540645209925453
AU,0.8101571500248653,0.7823292750868035,0.610861257317226,0.611588656250304,True,True,69,75,1.718077172462234,1.5949407023265803,2.280767204652211,0.1336403827623298,-2.1471268218898816,2.4144075874145408,-4.427894026542092,4.695174792066752,0.7187214554681386,0.6919061542536216
