,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8070598651414128,0.7819547889970446,0.6150685397308426,0.6150792327244854,True,True,70,75,1.704938959226646,1.5949060733721825,2.282385184643562,0.13307189265319497,-2.149313291990367,2.415457077296757,-4.431698476633929,4.697842261940319,0.7188692679092246,0.6919978875377112
HL,0.9607130737403146,0.9756528967015724,0.5376983258821013,0.5274719438605022,False,False,67,65,2.088741696075189,2.155552474138305,2.488029970402924,0.3415661526230664,-2.1464638177798574,2.8295961230259903,-4.634493788182781,5.317626093428914,0.6743836540184245,0.6462613681166375
EQX,0.5968279828451323,0.5763991601968056,0.5775781089798822,0.5873075655706628,True,True,85,84,1.07585090167059,1.0606844756973,1.6689113321838294,0.3324434923820527,-1.3364678398017766,2.001354824565882,-3.0053791719856062,3.6702661567497112,0.5351213364643808,0.5100784405438941
AEM,0.3139182610118529,0.32076190093893897,0.8371910570487052,0.8646570955572292,True,True,74,80,0.6069916729066991,0.5903233560268567,1.4503377492517684,0.10079104740988541,-1.349546701841883,1.5511287966616538,-2.7998844510936514,3.001466545913422,0.9012317548279939,0.8549109408428215
SSRM,0.4026623540285129,0.4483059708094797,0.8587005999792565,0.8025708184575282,True,True,74,75,0.7883516773021902,0.9002758702045469,1.8025729097731729,0.16661246023858423,-1.6359604495345885,1.9691853700117572,-3.4385333593077614,3.77175827978493,0.869522917672901,0.8341178615928078
KL,0.3933593969428133,0.41966577270169136,0.6177078585938824,0.6708804533418905,True,True,63,77,0.8768118189213767,0.8026081731371991,1.7831630346816998,0.12736470620407264,-1.6557983284776272,1.9105277408857724,-3.438961363159327,3.693690775567472,0.8768967384793223,0.8495955391416277
PVG,0.5542502841280162,0.5161240397116992,0.37124048571246915,0.4302180193872289,False,False,52,57,1.4727053457805122,1.2759424949155695,1.8050190614214554,0.08119458270703553,-1.72382447871442,1.886213644128491,-3.5288435401358753,3.6912327055499463,0.8207853829468565,0.75407027517484
NEM,0.2768048260877135,0.275138480307054,0.7712375224728424,0.8451153485070184,True,True,75,80,0.5437291915186785,0.4946443069975645,1.3176253727319094,0.040724399716822214,-1.276900973015087,1.3583497724487317,-2.5945263457469965,2.675975145180641,0.862140827985586,0.8119277636898002
AGI,0.40998547770418026,0.38837905295216946,0.7843862077816562,0.8085788905215704,True,True,71,78,0.798653296008978,0.724846094737101,1.7137427325355374,0.164598083974998,-1.5491446485605394,1.8783408165105355,-3.262887381096077,3.5920835490460727,0.8625740385497558,0.8457471295351194
KGC,0.371776647019742,0.3416689110697359,0.8201853834588705,0.8752260701317666,True,True,65,85,0.7837022389369036,0.6197393268799348,1.8990830087419934,0.13628219364964064,-1.7628008150923529,2.035365202391634,-3.661883823834346,3.9344482111336276,0.8973552448991466,0.8613845597561537
