,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
AU,0.8087452793183824,0.7670894529999197,0.5994011068528335,0.606562259941765,True,True,69,73,1.7285418260035592,1.611893349442354,2.2737585324149703,0.12617641904057228,-2.147582113374398,2.3999349514555424,-4.4213406457893685,4.673693483870513,0.7186040417456194,0.6924719170300865
HL,0.9681598749554194,0.9857390725969999,0.5361245341927272,0.5237118320636509,False,False,67,65,2.114945858332608,2.1865629012877927,2.4843646566960937,0.32520395552189957,-2.1591607011741942,2.8095686122179933,-4.6435253578702875,5.293933268914087,0.6739329370425351,0.6457948205637392
KGC,0.36622197222525593,0.3375275551737179,0.8248146643067684,0.8774827792967285,True,True,66,84,0.7627918298105048,0.6196304190935268,1.8941535642625877,0.12961634790661303,-1.7645372163559747,2.0237699121692008,-3.6586907806185627,3.9179234764317883,0.8977204896399621,0.8619780523644662
AEM,0.30914819861571213,0.3208069150136128,0.8424021439751918,0.8674401972836399,True,True,75,84,0.5929635594230555,0.5751444810631642,1.4549371475457182,0.09202375103694055,-1.3629133965087776,1.5469608985826588,-2.817850544054496,3.001898046128377,0.9012734714955245,0.8553459525543794
NEM,0.2840632867734938,0.28471328061023893,0.7620410531630198,0.8346486123725887,True,True,77,83,0.5539891652894049,0.5049567135944419,1.3115337658130182,0.03149389346856593,-1.2800398723444522,1.3430276592815842,-2.5915736381574703,2.6545614250946024,0.8613927741492988,0.8108288613533101
EQX,0.5974722519753976,0.5760104624372597,0.58414851924059,0.5924450245271183,True,True,85,84,1.0762142448716334,1.0648853716366522,1.6660875601467047,0.32208700482997377,-1.344000555316731,1.9881745649766784,-3.010088115463436,3.654262125123383,0.5378415328991083,0.5129542990608414
KL,0.39018351680137325,0.4165390465005338,0.6209757021674229,0.67351051422268,True,True,64,78,0.8659585504813542,0.7961572057684058,1.7777556834307433,0.11894673500724524,-1.658808948423498,1.8967024184379886,-3.4365646318542415,3.6744581018687317,0.8768630430742819,0.8496347965884017
SSRM,0.39973438031746034,0.4462128620568031,0.86203580208976,0.806198103198248,True,True,74,79,0.7840785563455791,0.8727261512978173,1.7988236746943598,0.1573124281295962,-1.6415112465647637,1.956136102823956,-3.440334921259123,3.754959777518316,0.8694739024697751,0.8343034031334591
AGI,0.41198698310082504,0.3890657564913682,0.7796848511321323,0.8047843694640249,True,True,74,79,0.7898792886717326,0.7271962616183152,1.7099916864227764,0.15715496578474428,-1.5528367206380322,1.8671466522075206,-3.2628284070608085,3.5771383386302973,0.8630040012897443,0.846152340340147
PVG,0.5568684558612953,0.5164847251685935,0.35733944905309256,0.41986151382478476,False,False,53,58,1.4698222343770588,1.2626427649423886,1.7959299619930527,0.07676295734428709,-1.7191670046487655,1.8726929193373398,-3.5150969666418184,3.6686228813303923,0.8195027807863722,0.7532449629224018
