,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
PXD,0.42948722079350177,0.40079012649651913,0.7253538672025619,0.7636295954691799,True,True,63,74,0.9936608021549728,0.8226016218075248,2.2560637717301146,0.08767691527465937,-2.1683868564554554,2.343740687004774,-4.42445062818557,4.599804458734889,0.9015473026897851,0.7997901873493531
CPE,0.8786841640640148,0.7648495574043667,0.8131530416720166,0.8470194724842297,True,True,79,80,1.6826160721141945,1.4455789407351267,4.965502907375275,0.5519935173555965,-4.413509390019678,5.517496424730872,-9.379012297394954,10.482999332106147,0.7519769333188864,0.7666409393293357
MGY,0.6341981738069956,0.6849891498902659,0.6525245880895946,0.6359113693311574,False,False,69,67,1.39188749489049,1.5139115414545878,2.5191829757862148,0.16428092552002496,-2.35490205026619,2.6834639013062396,-4.874085026052405,5.202646877092454,0.8308320274381326,0.7666487013848413
HAL,0.40138023789466687,0.41265583228913116,0.8614459727762849,0.8571773466281978,True,True,79,86,0.7586012716479315,0.7359025810682549,2.60021477169239,0.13425576433752578,-2.465959007354864,2.7344705360299155,-5.066173779047253,5.334685307722306,0.9095784969597223,0.8564497616523425
CPG,0.5887593591218404,0.5855488488215292,0.7862047875762045,0.7811812822176893,True,True,79,80,1.143878999521171,1.1412836704201523,3.066683674649041,0.2623109848380502,-2.804372689810991,3.328994659487091,-5.871056364460031,6.395678334136132,0.8110507180723354,0.8150868984275824
FANG,0.5071663138479957,0.4677284753071139,0.833183510542867,0.860430667824042,True,True,82,89,0.9514493640228284,0.8525560615304172,2.714343841464344,0.13722799511997383,-2.57711584634437,2.8515718365843177,-5.291459687808714,5.565915678048662,0.9037077981174836,0.8285091875984059
MTDR,0.7812212254720305,0.7369117833170017,0.6815691293231049,0.7012428395816279,True,True,78,82,1.522217376801476,1.4189059118847926,4.187017911920801,0.2811833176530388,-3.905834594267762,4.46820122957384,-8.092852506188564,8.65521914149464,0.8700815682166261,0.8730467410139431
OXY,0.5184346805409136,0.492289258993655,0.8664130125308387,0.8749031493703608,True,True,85,85,0.9510925542722987,0.9119950501868329,3.0373882713312246,0.12518255028706787,-2.9122057210441565,3.1625708216182926,-5.949593992375381,6.199959092949517,0.8890467951940377,0.8548419339187523
CNQ,0.37830764516198495,0.35366619098548685,0.8403903344592651,0.8633686079866838,True,True,82,90,0.7009935703496409,0.6112932769729353,2.2257351521178546,0.10894531526655457,-2.1167898368513,2.334680467384409,-4.342524988969155,4.560415619502264,0.9097862959923998,0.8582111245264659
FTI,1.000331327758622,0.9980216583103059,0.47667034842059697,0.49008198052686336,True,True,86,83,1.8294059849757427,1.8277291457567302,2.781433153487639,-0.010631501677217084,-2.792064655164856,2.7708016518104217,-5.573497808652495,5.552234805298061,0.5073362679098652,0.5094234482177595
MRO,0.47780118393112475,0.419914259410665,0.8739056226987568,0.9027538221600212,True,True,86,83,0.8572751146760242,0.7440106484049352,3.0082136745899466,0.1993966357286427,-2.808817038861304,3.2076103103185893,-5.817030713451251,6.2158239849085355,0.9205659520555948,0.9181448104917787
COP,0.35098290086389433,0.3734778296533708,0.841219329998021,0.823055579373399,True,True,71,83,0.7425530103902248,0.7300441392098712,2.085756672799403,0.09589257122663956,-1.9898641015727632,2.181649244026042,-4.075620774372166,4.267405916825445,0.928823974241773,0.8126999530857016
OVV,0.7504785173267439,0.727564774700853,0.7112627826909248,0.7182495179214029,True,True,92,85,1.315103371932899,1.3243213406426977,3.962076042016909,0.28427365098396423,-3.677802391032945,4.246349693000873,-7.639878433049854,8.208425735017782,0.8771862895810545,0.8297287731650121
HES,0.34067628069177497,0.3383398122276835,0.8864444085888132,0.893899327755254,True,True,77,90,0.666646480482913,0.6089561152323402,2.2733282567270554,0.10763539995687475,-2.1656928567701805,2.3809636566839303,-4.439021113497236,4.654291913410986,0.9242779773830397,0.8600371576512835
CHX,0.7613927105428197,0.81009477574021,0.657262717578455,0.6257391664345412,True,True,71,75,1.566418929581495,1.6132510905091295,2.5586648091195583,0.05608759999835012,-2.502577209121208,2.6147524091179086,-5.061242018240766,5.173417218237467,0.7477988602598404,0.7010454468847183
BKR,0.3948925382425904,0.44807403458692674,0.8267525415990017,0.7928959646669229,True,True,84,86,0.7318559812932033,0.8061793883115731,1.9807963777938042,0.032226122609004676,-1.9485702551847996,2.013022500402809,-3.9293666329786037,3.9938188781966133,0.8719910681508418,0.7583684410130038
SM,0.8600042980333087,0.7752291032227673,0.7655914795533346,0.7865106899874656,True,False,80,78,1.6778287369646994,1.5671231611071792,4.279424130822165,0.28413537650967896,-3.995288754312486,4.563559507331844,-8.274712885134651,8.84298363815401,0.9030150386621247,0.9005873461335823
LBRT,0.8652744675644948,0.9333589263241566,0.5859139105215048,0.546209347788811,False,False,73,72,1.7709475235485999,1.9396104949408597,2.3216077231685803,0.13238832206887588,-2.1892194010997046,2.453996045237456,-4.5108271242682845,4.775603768406037,0.7675142394199502,0.696961738508513
SLB,0.4123290131185578,0.43775027332690974,0.8437115356428679,0.8366192290412082,True,True,83,83,0.7653386142287504,0.785623899661441,2.2075999632509684,0.09296977401344143,-2.114630189237527,2.30056973726441,-4.322230152488495,4.508169700515379,0.9205114140500408,0.838923050183964
APA,0.6319213250158674,0.5475735019351289,0.7989805204518019,0.8448321621098756,True,True,79,85,1.2125942181674771,1.0340575403998291,3.273701237191932,0.2700722207739911,-3.003629016417941,3.543773457965923,-6.277330253609873,6.817474695157855,0.8407495814149197,0.8258252916009318
NOV,0.43634332627884925,0.47886586743188914,0.8396842349572069,0.807951658970383,True,True,83,84,0.8120740544118175,0.8890205110475273,2.342052283866608,0.04884373296241127,-2.2932085509041964,2.390896016829019,-4.635260834770804,4.732948300695627,0.9096672622769088,0.8043058621002652
ERF,0.5551652219194049,0.6083736063156009,0.810605745550556,0.7819474908350692,True,True,85,82,1.0610140372135153,1.1618598845355546,2.3846923582456774,0.22047458893642394,-2.1642177693092535,2.6051669471821013,-4.54891012755493,4.989859305427779,0.8718769443505872,0.8371177485408196
CLR,0.5577380320142208,0.587886334683758,0.665333011158117,0.6742497235001826,False,False,64,70,1.3054299463324153,1.2744359195625294,3.046833974860988,0.14874484847584926,-2.8980891263851385,3.195578823336837,-5.944923101246126,6.242412798197825,0.8706143304526129,0.8522105568228717
CRK,0.6423985366890229,0.70352443209087,0.6011802301233558,0.5529455432935833,True,True,72,78,1.3519897351300356,1.3793300455229645,2.2735116969572347,0.03371835500230935,-2.2397933419549254,2.307230051959544,-4.51330503891216,4.580741748916779,0.46449002998095124,0.613658974081296
