,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CRK,0.6383209845756748,0.6985371270116258,0.5798039309588924,0.5293986362930139,True,True,73,73,1.3286938678450382,1.4111897218220353,2.285506215781279,0.04234861314556824,-2.2431576026357107,2.327854828926847,-4.528663818416989,4.613361044708126,0.4589147743694314,0.6087924193266465
FTI,1.0384114659484915,1.0210627759684325,0.4313291033726011,0.46385828042099453,True,True,80,84,1.9490987703927103,1.84172396990953,2.787302278705206,-0.02221259146706916,-2.809514870172275,2.7650896872381368,-5.596817148877481,5.552391965943343,0.5269103196342785,0.5060399181303501
PXD,0.43106572926830655,0.4024075543930018,0.7269618087796095,0.7573339161537238,True,True,64,76,0.9457131274827959,0.8013945894149205,2.264110772086968,0.07883311678307268,-2.1852776553038957,2.3429438888700407,-4.449388427390864,4.607054660957009,0.9077202944085863,0.7990391536704098
LBRT,0.8612984638289598,0.9188976737149304,0.5383785162959713,0.5030834902384218,False,False,72,70,1.7529581277207347,1.924103811578598,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7775360777497052,0.6971697045933285
APA,0.6365305031323591,0.5429587541004852,0.7730606824631439,0.832428690114331,True,True,79,85,1.214205757455428,1.0129361118733753,3.271955290442388,0.2647591142176686,-3.0071961762247197,3.5367144046600565,-6.279151466667107,6.808669695102445,0.8415109213853541,0.8228790838313027
HAL,0.3902315934533051,0.4039114819472721,0.8501924983645177,0.8423296575696151,True,True,74,83,0.7556185644722706,0.7379104356668136,2.6059967810248374,0.14645877864276793,-2.4595380023820694,2.7524555596676055,-5.065534783406907,5.358452340692443,0.912622064114224,0.8550939037456702
CNQ,0.3735617354256393,0.34183456146570945,0.8248126571053288,0.8517576640692773,True,True,79,87,0.6998577836367229,0.6096265046028044,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9093130297078571,0.857081431143394
BKR,0.37158757270087606,0.42811635500379824,0.8195228745774032,0.784012224177935,True,True,80,87,0.7036922859844417,0.7525153623365367,1.9740116307401276,0.03982730630551802,-1.9341843244346095,2.0138389370456458,-3.908195955174737,3.9878505677857734,0.8782079403420171,0.7564700845112693
CPE,0.8962346486961736,0.7565090537755358,0.7735101602571328,0.8252824237077562,True,True,76,78,1.7520110226884515,1.4459395352307889,4.964376723328649,0.5688828349231118,-4.395493888405538,5.5332595582517605,-9.359870611734186,10.49763628158041,0.7508236421150135,0.7629966661253864
SM,0.8725114628633115,0.785825548369622,0.7204703417743705,0.7447342857574382,False,False,76,72,1.7480411374458997,1.6610436944739477,4.271727220842283,0.27848084260810063,-3.9932463782341827,4.550208063450384,-8.264973599076466,8.821935284292667,0.9032804684279897,0.9005145181676578
