,mae,mae_main_etf,r2_score,r2_score_main_etf,shapiro_normal,pearson_normal,ks_normal,chisquare_normal,shapiro_normal_main_etf,pearson_normal_main_etf,ks_normal_main_etf,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
COP,0.4107122923343561,0.4060098391685543,0.7073739801459265,0.7266886903647878,False,False,False,True,False,False,False,True,60,70,0.9259518563497945,0.8541976540526284,2.1214825087804066,0.09568757777036563,-2.025794931010041,2.217170086550772,-4.1472774397904475,4.338652595331179,0.9276169262867945,0.8002966097095445
CRK,0.638520478507943,0.6800833246463868,0.4838708934244318,0.44345896246648175,False,False,False,True,False,False,False,True,72,70,1.2803368261134433,1.3689294132917293,2.309876211383452,0.027009898107254605,-2.2828663132761977,2.3368861094907065,-4.592742524659649,4.646762320874159,0.44701206918295666,0.5936553230693384
LBRT,0.8855212715319803,0.9226358146833388,0.47681708575624904,0.4556149507122438,False,False,False,False,False,False,False,False,69,63,1.8342199982765368,2.028484012369083,2.283546927577575,0.13813293899244244,-2.1454139885851324,2.4216798665700177,-4.4289609161627075,4.705226794147593,0.772104329836115,0.6883568213022555
CHX,0.8567135961776847,0.8844043551876527,0.5597361769200238,0.5371306026585638,False,False,False,True,False,False,False,True,70,71,1.7378050928133497,1.7908302716692588,2.5719256837415783,0.06624634739449164,-2.505679336347087,2.6381720311360697,-5.077605020088665,5.210097714877648,0.7403840460996757,0.6869195515225932
FTI,1.1708611623211944,1.121486666360821,0.3273003860537608,0.41028425285647174,False,False,False,True,False,False,False,True,78,79,2.208558968283909,2.0482520025187037,2.631497619349276,-0.06087032652819295,-2.6923679458774687,2.570627292821083,-5.323865565226745,5.202124912170358,0.612776339124382,0.4964642929305493
SM,0.9484218982506913,0.8846375510664999,0.6413363444456344,0.6583056463378237,False,False,False,False,False,False,False,False,64,63,2.0764241755019794,2.004787890976367,4.331888997754283,0.2777370809622064,-4.054151916792076,4.60962607871649,-8.38604091454636,8.941515076470772,0.8952051375430508,0.8900800196775438
CNQ,0.4438561302162363,0.3817738215247211,0.6548667551694842,0.7376707040884332,False,False,False,True,False,False,False,True,70,73,0.9176034244867785,0.7570669796605635,2.266834466034192,0.12093900430607178,-2.14589546172812,2.3877734703402638,-4.412729927762312,4.654607936374456,0.898634575154635,0.8462364075437757
MGY,0.6621524512636994,0.7227189564039417,0.6028689575772389,0.5919413518951506,False,False,False,False,False,False,False,False,62,64,1.5320343096787155,1.590709879439625,2.5141412179627336,0.15573851399381416,-2.3584027039689195,2.6698797319565477,-4.872543921931653,5.184020949919281,0.8354967861898839,0.7560685379198109
ERF,0.6078604489732626,0.6666211092456789,0.7193162585606343,0.662068847105982,False,False,False,True,False,False,False,True,76,78,1.1859345977603468,1.2802968240885466,2.3725179683260498,0.22553196071620082,-2.146986007609849,2.5980499290422507,-4.519503975935899,4.9705678973683005,0.870271708923956,0.8270756035925021
CLR,0.5656192730454073,0.612894015952933,0.7219411859373561,0.6934332654147967,False,False,False,True,False,False,False,True,60,65,1.2952711117946272,1.3254259304755696,3.0944325237025914,0.11195346665781225,-2.9824790570447792,3.2063859903604035,-6.07691158074737,6.300818514062995,0.8667915563402937,0.8431032294276604
