,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
LBRT,0.8811225926318146,0.9382109183267832,0.5770419063581175,0.5417149319391386,False,False,75,73,1.7550753853216572,1.9288444544107548,2.32393676069118,0.12620201836627157,-2.1977347423249083,2.450138779057452,-4.521671503016089,4.774075539748631,0.7771153064563132,0.6981017103878107
FTI,1.0278516228294778,1.0118571027415337,0.4544765817449584,0.48342362454402255,True,True,80,83,1.9386829332237867,1.8440596132936624,2.7759992171134735,-0.01392431175950609,-2.7899235288729796,2.7620749053539675,-5.5659227459864535,5.538074122467441,0.5323452699150917,0.5076959978188054
CPE,0.9045124076202609,0.759931380567491,0.8019524893630761,0.848184032262649,True,True,76,78,1.7830090021892335,1.4647408307445882,4.979609770555093,0.5445830840243024,-4.43502668653079,5.524192854579395,-9.414636457085884,10.503802625134487,0.7535344044734532,0.765861903538171
MRO,0.4756807213245904,0.4281410441172905,0.8775530992229875,0.9011278173873352,True,True,82,82,0.8640066712157768,0.7605511730233103,3.0166202219040215,0.19408801882963253,-2.822532203074389,3.210708240733654,-5.83915242497841,6.227328462637676,0.9229196550177136,0.9197562029251342
OVV,0.7738480217656718,0.7455922030878331,0.689834585697916,0.7075802557541324,True,True,93,84,1.34471420482205,1.3648336099936293,3.9719917993954077,0.27569042104084746,-3.69630137835456,4.247682220436255,-7.668293177749968,8.219674019831663,0.8779261971121936,0.8292502000692118
CRK,0.6421344231338605,0.7074686377724053,0.6050715473142505,0.555472316195518,True,True,74,77,1.3284060305847212,1.3877453963830422,2.2943998447358513,0.034734265125470246,-2.259665579610381,2.3291341098613216,-4.554065424346232,4.623533954597173,0.46464802583574594,0.6117239738482836
SLB,0.3947688687687959,0.4348890558829316,0.8542286774729304,0.8379927750795046,True,True,79,84,0.7527716145565354,0.7784740082198928,2.2119591375421113,0.08840914023248465,-2.1235499973096266,2.300368277774596,-4.335509134851738,4.512327415316707,0.9252449432795263,0.8383627936135014
CNQ,0.38364394484994757,0.3522490198835855,0.8361644127137025,0.8623346611571746,True,True,80,89,0.7173905967055336,0.6201244103579289,2.2493600216151655,0.10833813635513898,-2.1410218852600265,2.3576981579703045,-4.390381906875192,4.6070581795854695,0.9100804554358621,0.8584914950582233
HES,0.3432606712779897,0.3303433214871982,0.8878265164137091,0.8982984942674728,True,True,78,88,0.6527447021325532,0.6015889730646075,2.276509680477766,0.10065934838278796,-2.1758503320949782,2.377169028860554,-4.452360012572744,4.65367870933832,0.9328685137154691,0.860964010509017
MTDR,0.7935464802062936,0.7521264795438954,0.6759567066074179,0.6971273992326286,True,True,78,81,1.5437888504850392,1.4411240241685557,4.210187521514855,0.28695322509711346,-3.9232342964177414,4.497140746611969,-8.133421817932597,8.707328268126822,0.869770316753919,0.8744459136496835
APA,0.6243377780307311,0.5478135052120527,0.8105750757101366,0.8511510052858942,True,True,80,85,1.1854764883916502,1.0227696706980909,3.2813812489697254,0.2638940707098498,-3.0174871782598753,3.5452753196795754,-6.298868427229601,6.826656568649301,0.8432575272512499,0.8252004376045246
MGY,0.5960543915642453,0.6570611964088917,0.686463101192275,0.6628153298758817,False,False,71,68,1.2801401125316376,1.4225641843489667,2.5000143197204863,0.17622657056873609,-2.3237877491517502,2.6762408902892223,-4.8238020688722365,5.176255210009709,0.846326845517791,0.7708947417800093
SM,0.8732745351520838,0.7891248373228892,0.753969498786867,0.772170153621901,True,False,77,74,1.751549024336612,1.6641901470722302,4.2915157941063455,0.2809878859684771,-4.010527908137869,4.572503680074822,-8.302043702244214,8.864019474181168,0.9041256066828074,0.9016886485623294
OXY,0.5085709813243308,0.49789121177950274,0.8721905511177388,0.876516219314748,True,True,87,85,0.9334730497988568,0.923598971725754,3.046327961987676,0.1188116853836454,-2.9275162766040306,3.1651396473713214,-5.973844238591706,6.211467609358998,0.8920692194263964,0.8544567080990646
CHX,0.77468192923917,0.8227629189954687,0.6516559329092458,0.624478419661898,True,True,74,74,1.5630495019215835,1.6437731940540035,2.5573288822860056,0.06399331002009609,-2.4933355722659094,2.621322192306102,-5.0506644545519155,5.178651074592107,0.7532166191089824,0.7016812396583509
HAL,0.38448761334696335,0.40734866544922543,0.870634357542313,0.8608264663439755,True,True,74,84,0.7480672930496931,0.7380137275336148,2.6169563379126517,0.13960552571706314,-2.4773508121955885,2.756561863629715,-5.09430715010824,5.373518201542367,0.9140991022432013,0.8576983152225621
NOV,0.4347026223917414,0.47678176938921607,0.8393458021576202,0.8087631325562865,True,True,81,83,0.8175856623107184,0.8909306259364762,2.3496377184686623,0.04667632312757411,-2.302961395341088,2.3963140415962365,-4.65259911380975,4.745951760064899,0.9159210086940822,0.8031881874843796
COP,0.3519909711180905,0.3710594522250685,0.8549275250673278,0.8255804974670431,True,True,75,81,0.69508628289437,0.7285955165007354,2.0996380927054656,0.0977035545651629,-2.001934538140303,2.1973416472706284,-4.1015726308457685,4.296979739976094,0.9366591415652876,0.8128920018463399
CLR,0.5579604162517319,0.5885776776233317,0.6646848880606606,0.6742450608601511,False,False,63,71,1.3124741303062049,1.2620406464465719,3.0531143265914236,0.13911032019317027,-2.9140040063982533,3.192224646784594,-5.967118332989677,6.245338973376017,0.8725343990937291,0.8524158089868017
ERF,0.5454168942499013,0.6085046229919948,0.8161936613934737,0.7815703768128699,True,True,80,84,1.0704458227682214,1.148861790909219,2.387756158820291,0.21051846955676692,-2.1772376892635243,2.598274628377058,-4.564993848083815,4.9860307871973495,0.8755586904634786,0.8385233426504304
FANG,0.5056994702689338,0.4655980350516603,0.8364488349219159,0.8639928575810218,True,True,80,89,0.9558946845242721,0.8469298890939227,2.7215581888239124,0.1321149304195164,-2.589443258404396,2.853673119243429,-5.311001447228309,5.575231308067341,0.909685698159806,0.8286323008533061
PXD,0.44008553630249625,0.409750900122855,0.7318921517609518,0.7639917014392769,True,True,62,71,0.9955579735337386,0.8530072193343572,2.2650333499383484,0.08816990213412508,-2.1768634478042235,2.3532032520724733,-4.441896797742571,4.618236602010822,0.908170732888422,0.7999425723847219
BKR,0.3742765405617394,0.44208600376905555,0.8409069980135546,0.80011557116965,True,True,81,85,0.7098179563670878,0.793927181842305,1.9821818770889763,0.03368703507236258,-1.9484948420166137,2.0158689121613387,-3.9306767191055902,3.998050789250315,0.8795170209212048,0.7592477110443062
