,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
CPG,0.6004152730619435,0.5841338105461311,0.7799834386650768,0.7818769156868871,True,True,84,80,1.1456258264600063,1.1460974171397378,3.219531804976933,0.3037840875749102,-2.9157477174020228,3.5233158925518433,-6.135279522378956,6.742847697528776,0.7591040714509328,0.8145099203048053
CHX,0.7635516579932771,0.8120130175392888,0.6512614795916051,0.6245687007929852,True,True,73,74,1.5564993732785786,1.6264488213683934,2.5538690771164094,0.06916821946974551,-2.484700857646664,2.623037296586155,-5.038569934763073,5.176906373702565,0.7534326243219192,0.7020022185742407
BKR,0.3826635644536097,0.4449588479286026,0.8358701788691896,0.7970572150342847,True,True,83,85,0.7171350900336887,0.8039574953906409,1.9799035232291968,0.03919248920713457,-1.9407110340220624,2.0190960124363313,-3.920614557251259,3.9989995356655283,0.8790261493900464,0.7590599839456027
MRO,0.47302013472430615,0.4192885032539204,0.879433108965491,0.9054453109406138,True,True,83,84,0.8556069648327651,0.7369718095850969,3.0121750784661607,0.20011249139358162,-2.812062587072579,3.2122875698597424,-5.82423766553874,6.224462648325903,0.9228967433677303,0.9200084059693002
MTDR,0.7903864247736778,0.7473207805807213,0.6778425496014339,0.6999675116694272,True,True,78,82,1.542515026378824,1.4293325924821565,4.203166496042611,0.2941099463076036,-3.9090565497350074,4.4972764423502145,-8.112223045777618,8.700442938392825,0.8694701281338635,0.8742405927338257
LBRT,0.8720135948372134,0.9343732123124547,0.5846466318001001,0.5482718227119414,False,False,73,73,1.7717137242897143,1.9226618450476483,2.322300070326579,0.13345567606624986,-2.1888443942603293,2.455755746392829,-4.511144464586908,4.778055816719408,0.7775960895939681,0.6986151226961189
CNQ,0.38204389703932773,0.35270707796260237,0.839300295876146,0.864967589647238,True,True,79,91,0.7206767976322588,0.6135055933277315,2.247430735358526,0.11391584083587322,-2.1335148945226527,2.3613465761943995,-4.380945629881179,4.608777311552926,0.9100889671875987,0.8586259433618708
CLR,0.5568249249428768,0.5871752254062282,0.6692636499465255,0.6784314326733077,False,False,63,72,1.3100142930995606,1.2536844519590753,3.0503684662307626,0.1483760038384185,-2.9019924623923443,3.198744470069181,-5.952360928623107,6.249112936299944,0.8727050158163445,0.852538802297083
SLB,0.3943219216580146,0.4307270672637929,0.8545922013032405,0.8400981040641926,True,True,79,83,0.7530091768334982,0.7778152193439426,2.208998865655764,0.09346750132481405,-2.11553136433095,2.3024663669805783,-4.324530229986714,4.5114652326363425,0.9252976830926154,0.8385824052777694
FTI,1.0166134302089467,0.9940128672279799,0.45989004435758307,0.49321380935350345,True,True,79,82,1.9417468870010859,1.8381556099029952,2.7710452443652924,-0.009693587382673828,-2.7807388317479664,2.7613516569826184,-5.551784076113258,5.532396901347911,0.5324529961920679,0.5081111577837971
FANG,0.5047653980716563,0.46643377908466094,0.8351338285332238,0.8629217348099861,True,True,79,90,0.9638701620431023,0.8437141108513119,2.7174764035225873,0.13751578922675528,-2.5799606142958322,2.8549921927493425,-5.297437017818419,5.57246859627193,0.9095181436668212,0.828740758166225
PXD,0.43876696697881573,0.40359700972206175,0.7343771565324255,0.7690044192935558,True,True,63,76,0.9841303068013147,0.8139060441396886,2.2620933758791537,0.09320378697958782,-2.168889588899566,2.3552971628587414,-4.430982964778719,4.6173905387378955,0.9081951032229779,0.8002475597311935
SM,0.8684671366269293,0.7799245953852468,0.7572242698432751,0.7773721257468946,True,False,77,75,1.7420125038444452,1.6316177085042454,4.2844994090611,0.28834359466076975,-3.99615581440033,4.57284300372187,-8.28065522346143,8.85734241278297,0.9039318839033933,0.9016370957089236
COP,0.3507120820493493,0.36751140990205267,0.8558881789193347,0.8288826258400483,True,True,76,81,0.6929120242030299,0.7232735568329253,2.097411846372758,0.10268660192126441,-1.9947252444514934,2.200098448294022,-4.092137090824251,4.29751029466678,0.9366793395447217,0.8131077870258318
APA,0.6219824984965459,0.5525127722002852,0.810699318838451,0.8488249216789123,True,True,81,86,1.1765437754360413,1.0259869028734832,3.277029183700399,0.2702715790387288,-3.0067576046616704,3.5473007627391278,-6.283786788362069,6.824329946439527,0.8432021266396142,0.8252024761127983
OVV,0.7583627639990377,0.7339185008351857,0.7063291343760736,0.7194531852683406,True,True,93,86,1.3180887294042019,1.3290035501600843,3.9664345450063263,0.2847747013891959,-3.6816598436171306,4.251209246395522,-7.6480943886234565,8.217643791401848,0.8780053327964004,0.8294739688631416
ERF,0.5452673999047444,0.609615821171229,0.8171212701236091,0.7813329360801632,True,True,80,84,1.0721215744544494,1.1573645239074817,2.3859767632171227,0.21740305591932574,-2.168573707297797,2.6033798191364483,-4.554550470514919,4.9893565823535715,0.8755531112844973,0.838095749288499
NOV,0.43461732603296316,0.4764312918514167,0.83993037665776,0.8093113358291839,True,True,80,84,0.8250459905332559,0.8876007752347876,2.3468718785658145,0.052475868485375825,-2.2943960100804386,2.3993477470511904,-4.6412678886462535,4.746219625617004,0.9159570614569237,0.8033394786104959
HES,0.34209257551719574,0.33453827051899326,0.8888699643893612,0.8965029384572307,True,True,78,88,0.6559738773568432,0.6116507355664097,2.275345452118539,0.1081558525823091,-2.1671895995362296,2.383501304700848,-4.442535051654769,4.658846756819386,0.9329104051333812,0.8609874148548804
MGY,0.6229860922262402,0.6847871238366634,0.6574571592919453,0.6360346822428666,False,False,69,67,1.374364644399158,1.5131941620759908,2.499753288735724,0.17750861002207582,-2.322244678713648,2.6772618987578,-4.821997967449372,5.177015187493524,0.8403121376065666,0.7652058009033755
CPE,0.9068240315852276,0.7588483223123581,0.8010689977247117,0.8478732397004688,True,True,76,78,1.7888019582889494,1.4691135378976432,4.970846729556962,0.5510281731817607,-4.419818556375201,5.521874902738723,-9.390665285932164,10.492721632295686,0.7536207397420637,0.7659711257153082
CRK,0.6430305691384766,0.7061709153556394,0.6018375866591101,0.5522011879229024,True,True,74,78,1.3330194071980097,1.3828691855609425,2.285276960917269,0.043332366177624565,-2.2419445947396444,2.3286093270948935,-4.527221555656913,4.6138862880121625,0.46462285086033095,0.6146535904272182
OXY,0.5139078266959144,0.49964290563579655,0.8693150524892209,0.8742804582731827,True,True,86,85,0.9466973637991664,0.9312957901023844,3.0411954875161697,0.12425378056072235,-2.9169417069554475,3.165449268076892,-5.958137194471617,6.206644755593062,0.8918848959963248,0.8543823024071879
HAL,0.38643036084523,0.40893548118624384,0.8697144117790238,0.8598099744711754,True,True,76,84,0.743212289381184,0.7414927040165724,2.6128339419536997,0.14381386788156728,-2.4690200740721324,2.756647809835267,-5.081854016025832,5.369481751788967,0.9138936543134877,0.8577340605072789
