,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
FANG,0.5040628236262622,0.4668877548985759,0.8374377006205538,0.8642533686075569,True,True,79,89,0.9602931870054836,0.8469358874179638,2.720562660861442,0.1347648635912937,-2.5857977972701485,2.855327524452736,-5.306360458131591,5.575890185314178,0.9097346683414218,0.8287317533495783
SLB,0.3957400575785571,0.435112583546859,0.8543096143673417,0.8383338903116795,True,True,79,83,0.7529268886982403,0.7825956795734128,2.211277741638526,0.09072167892340881,-2.120556062715117,2.301999420561935,-4.331833804353644,4.513277162200461,0.9252760519950125,0.8384840413455177
HES,0.34424625395522507,0.33555323554070093,0.8884245325163671,0.8961108236929574,True,True,78,88,0.6559168697877329,0.6115921735348496,2.276952269777173,0.10426526707612778,-2.1726870027010454,2.381217536853301,-4.449639272478218,4.658169806630474,0.9328178207104378,0.8608065460199593
APA,0.621300996030623,0.5516509270797585,0.8130184596578721,0.851021453656815,True,True,80,85,1.18214921620633,1.0293468731637896,3.28082691124268,0.26792723447202654,-3.0128996767706537,3.5487541457147067,-6.2937265880133335,6.829581056957387,0.8434110887954726,0.8252385874126178
MTDR,0.7948247656156442,0.7524009043833695,0.6778537711778785,0.699023414493166,True,True,77,81,1.55353047278333,1.4410406377170275,4.20856896719001,0.2909288524217385,-3.917640114768272,4.499497819611749,-8.126209081958283,8.708066786801758,0.869835251247456,0.8745183587233626
SM,0.8730086034101696,0.7886422535660252,0.7547373161076474,0.7728914639931419,True,False,77,74,1.7515112675016486,1.6641593017858265,4.289631955737114,0.2847051239338087,-4.0049268318033056,4.574337079670923,-8.29455878754042,8.863969035408036,0.9041767055437562,0.9017452862606714
CHX,0.7688978241132568,0.817357092012462,0.6518606415621905,0.6264627002692429,True,True,74,75,1.5564585523695462,1.6184883259549752,2.5566960031889523,0.06690252189659401,-2.489793481292358,2.6235985250855465,-5.04648948448131,5.180294528274499,0.7534427396014066,0.7018728669359307
BKR,0.376412663598482,0.4406531525799052,0.8400267498292746,0.8007158682198876,True,True,81,84,0.7124706006025547,0.7979858258145633,1.9813547971795606,0.03545097162020387,-1.9459038255593568,2.0168057687997645,-3.9272586227389175,3.998160565979325,0.8794608203590125,0.7593943096076159
ERF,0.5460751327119555,0.6118556321035712,0.8175108661819048,0.7814808562313368,True,True,80,84,1.0720490124763113,1.1573618428359673,2.3882579189035833,0.21436227725245577,-2.1738956416511277,2.602620196156039,-4.5621535605547106,4.990878115059623,0.8755069826497159,0.8379383544728322
CLR,0.558046740995833,0.5913939638855014,0.6677653236675182,0.6760044969144396,False,False,64,69,1.3008210205436743,1.288683409087706,3.052909717045788,0.14321003287749293,-2.909699684168295,3.196119749923281,-5.962609401214084,6.249029466969069,0.8726431611597056,0.8524228249970551
NOV,0.43337629475628875,0.4795280720928215,0.8407162694020848,0.8086502844984893,True,True,79,84,0.8270301207208873,0.8905820537398967,2.34947101438762,0.04981700970165086,-2.299654004685969,2.399288024089271,-4.649125019073589,4.748759038476891,0.9160225376236057,0.803268758076175
LBRT,0.8764682608326835,0.9395289508542318,0.5807766979805673,0.5434497484101086,False,False,74,73,1.762040097144775,1.9290232062618418,2.32343778733277,0.1289621803021909,-2.194475607030579,2.452399967634961,-4.517913394363349,4.77583775496773,0.7773335169114285,0.6982545008946159
HAL,0.3836964578222596,0.4071502459585145,0.8715542618570542,0.8611810513747115,True,True,76,84,0.7358798112253586,0.7380121891503005,2.615711624136346,0.14171661300193175,-2.4739950111344142,2.7574282371382774,-5.08970663527076,5.373139861274623,0.9140262093734238,0.8577767225804156
CPE,0.909652161240072,0.7632632946674923,0.8008126471332442,0.8474430710843914,True,True,77,79,1.7777012307692057,1.4610862409349716,4.97626283222538,0.5462476937244268,-4.430015138500954,5.522510525949807,-9.406277970726334,10.498773358175187,0.7534815014672542,0.7657996344410256
COP,0.35087344452066327,0.3717505930794411,0.8556451757123545,0.8256890946950742,True,True,76,81,0.6903761041145471,0.7303956026010185,2.0993171861380113,0.10029353170994146,-1.99902365442807,2.199610717847953,-4.098340840566081,4.298927903985964,0.9367267227383191,0.8129635890045084
MRO,0.47567729885200516,0.4250057371506355,0.8780137467564334,0.9022314630570614,True,True,82,82,0.8642953872026271,0.7573191887410542,3.0152829000629096,0.19665938441807432,-2.8186235156448354,3.2119422844809837,-5.8339064157077445,6.227225184543894,0.9229478611739528,0.9198018013273124
CRK,0.6481025862995982,0.7097496119259384,0.5996380311998384,0.5525493168103394,True,True,75,78,1.330390962466748,1.3836133841891542,2.2907374478364497,0.03938423358515981,-2.25135321425129,2.3301216814216095,-4.542090662087739,4.62085912925806,0.4638309510802827,0.6115367746044817
CNQ,0.3810222971132409,0.35352227209450005,0.8386527411439774,0.8625651726429657,True,True,79,90,0.7170023082228101,0.6183206543089842,2.2487611800220124,0.1108122284381107,-2.1379489515839016,2.359573408460123,-4.3867101316059145,4.608334588482135,0.9101434662749637,0.8585609939007364
MGY,0.5977097495934794,0.6600502900840276,0.6874691825501746,0.6628566008382576,False,False,69,69,1.2999536326237429,1.418134121072454,2.4998534397165497,0.17959057273538692,-2.320262866981163,2.6794440124519365,-4.820116306697712,5.179297452168487,0.8464963836978219,0.7709395848787421
OVV,0.773362855692253,0.7459548995158439,0.6914053989738402,0.7087447775860463,True,True,93,84,1.34368155645887,1.364875480224664,3.970308699069776,0.27921909447181636,-3.6910896045979595,4.249527793541592,-7.6613983036677356,8.219836492611368,0.8779258850220227,0.8293436671931741
PXD,0.43997338391486457,0.40962518628732686,0.7325166490025108,0.7645212696467313,True,True,62,71,0.9954675484339853,0.8530399709745299,2.2641833904691158,0.09033462687620647,-2.1738487635929093,2.354518017345322,-4.438032154062025,4.618701407814438,0.9082037394779304,0.8000613189784975
OXY,0.5106493600181149,0.4967186256986681,0.8719935131299343,0.8767495845245036,True,True,85,85,0.943437337541693,0.9235901992762818,3.04499908481306,0.12153241176135147,-2.9234666730517085,3.1665314965744114,-5.968465757864768,6.211530581387471,0.892105682070984,0.8545432192877742
FTI,1.0273947144250628,1.006954270068335,0.4554864007336946,0.48573421996941823,True,True,79,83,1.9487296794286109,1.8428558838773874,2.7743938914722315,-0.012232575655691583,-2.786626467127923,2.76216131581654,-5.561020358600155,5.536555207288771,0.5323115447234278,0.5078657668692206
