,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5065741267005541,0.49927495605010164,0.8687590355073108,0.8720982413645822,True,True,87,84,0.9247664614535884,0.9262743820616437,3.047235355897884,0.11830842882127966,-2.9289269270766045,3.165543784719164,-5.976162282974489,6.212779140617048,0.8916660390063937,0.8540947069227033
OVV,0.7728164427218707,0.750124165159895,0.6662786988549723,0.6817913789134045,True,True,93,83,1.3373212629271156,1.3750726150870496,3.972442014693486,0.263823101373854,-3.708618913319632,4.23626511606734,-7.681060928013118,8.208707130760827,0.8777004062693172,0.8288573176612395
COP,0.35234666859524827,0.3681152724141843,0.8499211052859222,0.8207323030244434,True,True,74,78,0.6976650145786802,0.7374970736983913,2.1003592642855495,0.0917552917021975,-2.008603972583352,2.192114555987747,-4.1089632368689015,4.292473820273297,0.9364029245015018,0.8113722462024507
FANG,0.5036101787145755,0.4648087730567144,0.8345304608898614,0.8603397974424404,True,True,79,87,0.9517946907607777,0.8544214134772331,2.7195273622943765,0.13365961844011365,-2.585867743854263,2.85318698073449,-5.305395106148639,5.572714343028867,0.9100643553634696,0.8272828327186434
CNQ,0.37789436903754015,0.34549409923331115,0.8319800107720163,0.8582932122491196,True,True,79,87,0.7080144985981957,0.6155698059271523,2.247798750832593,0.10857100555891072,-2.1392277452736823,2.3563697563915036,-4.387026496106275,4.604168507224097,0.9097368091633601,0.8580327124586963
CHX,0.7840803010146112,0.8248197291401682,0.640387401683538,0.6149545727027417,True,True,73,73,1.5850815022001188,1.6635650023768727,2.5550085405321905,0.05600509600706412,-2.4990034445251266,2.6110136365392544,-5.054011985057317,5.166022177071445,0.7515427911319904,0.7005933064205584
SM,0.8689125592653684,0.7873070241347846,0.7409490365897493,0.7614380315671908,False,False,76,73,1.7420312229306119,1.6532971112556405,4.283775006750571,0.2599838701404155,-4.023791136610155,4.543758876890987,-8.307566143360727,8.827533883641557,0.9036273030452584,0.9009729208581115
HES,0.3512029648326561,0.3338312747822613,0.8763539271312855,0.8897274833932505,True,True,78,86,0.664623138098467,0.6133614475132539,2.2754417196108774,0.09376934213839967,-2.1816723774724776,2.369211061749277,-4.457114097083355,4.644652781360154,0.932390766679836,0.8596176046532937
APA,0.6319548510728235,0.5469381660649849,0.7918629430283541,0.843837366213132,True,True,79,84,1.20558669015503,1.0208341237232705,3.2826128357950375,0.2503121788534628,-3.0323006569415747,3.5329250146485003,-6.314913492736612,6.815537850443538,0.8427234561690532,0.8245034986991256
CLR,0.5676202524072016,0.597649324598181,0.6430387089697476,0.6544545995062916,False,False,61,67,1.3546980419151582,1.3133890969517514,3.0510840853294146,0.1313822266071156,-2.919701858722299,3.18246631193653,-5.9707859440517135,6.233550397265945,0.8716307094327242,0.8513011573219966
