,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5066930931535881,0.5087839751381246,0.8579181541877215,0.8586483104321807,True,True,86,84,0.9260920669049176,0.9338044340615064,3.041545266543854,0.1315737500915081,-2.909971516452346,3.1731190166353618,-5.951516782996199,6.214664283179216,0.8905378161092805,0.8522516359508315
MGY,0.5966344277627873,0.657215799035335,0.6550136705433287,0.631069698215146,False,False,69,65,1.2985755388938134,1.443133631921902,2.491752527391684,0.18065129007692146,-2.311101237314763,2.6724038174686053,-4.802853764706446,5.16415634486029,0.8438681465133507,0.7659911762673226
CRK,0.6360610200365976,0.6921043253882616,0.5709140911748475,0.5220981772159357,True,True,73,73,1.3173427686397874,1.3976085506917844,2.289115597773024,0.04402350655546229,-2.245092091217562,2.3331391043284864,-4.534207688990586,4.622254702101511,0.457454294484096,0.6080534770470577
CLR,0.5462447956467277,0.58050947392745,0.6529478429240212,0.658888053618562,False,False,63,70,1.2541211147177294,1.230264739749883,3.0705557622068853,0.12237084056240298,-2.9481849216444824,3.192926602769288,-6.018740683851368,6.2634823649761735,0.857247048306454,0.8524916406247368
APA,0.6407173361948801,0.5525108796583614,0.7692162210219036,0.8281172365511638,True,True,78,81,1.2311186029901096,1.049877465530767,3.2792392268464448,0.26904552820854466,-3.0101936986379,3.5482847550549894,-6.289432925484345,6.827523981901434,0.8413345715758177,0.822488328200424
CHX,0.7936929779050483,0.8219556654281864,0.6041698315615189,0.5827031244278573,True,True,71,73,1.6141661263311309,1.6535273017084107,2.5451832498465294,0.07380069435703249,-2.471382555489497,2.618983944203562,-5.016565805336026,5.1641671940500915,0.7477515523334987,0.6960354952729002
ERF,0.5706161985924108,0.6200772588960652,0.7547445948208138,0.7265404068399803,True,True,79,84,1.1178804825504678,1.1624842671911988,2.3571036352600907,0.22253817476781587,-2.134565460492275,2.5796418100279066,-4.491669095752366,4.936745445287997,0.8743291719223152,0.8356847326602871
HES,0.35154095079692393,0.3396546161492977,0.86430765602011,0.8768682027219111,True,True,76,86,0.6727129558421512,0.6198800068565126,2.2732908595009285,0.10238505137331337,-2.170905808127615,2.375675910874242,-4.444196667628543,4.6489667703751705,0.9310305163138,0.8584132921877217
LBRT,0.8586854534811886,0.9128672035969034,0.5302044786014483,0.4977154475154293,False,False,70,68,1.771957664137763,1.9296930621896622,2.295279561253708,0.13656027594233439,-2.1587192853113732,2.4318398371960424,-4.4539988465650815,4.72711939844975,0.7768482626186228,0.6964637375289435
OVV,0.7880185128405531,0.7613528093726398,0.6040607287921107,0.6278123506046676,True,True,90,83,1.3808127451537404,1.3905500867638967,3.973285663843147,0.2784226850164742,-3.6948629788266727,4.251708348859621,-7.668148642669819,8.224994012702767,0.8769944856909606,0.827465146630075
FANG,0.5062652950921024,0.46760578914139966,0.8153089713544484,0.845364335250485,True,True,76,86,0.9768904026547581,0.8550316551379517,2.714253625199558,0.14340981086382873,-2.5708438143357295,2.857663436063387,-5.285097439535288,5.571917061262945,0.9080389092738347,0.8251396896083583
HAL,0.4008121237664828,0.4124407972418847,0.8337470010794281,0.8262785408641395,True,True,70,78,0.807166942631331,0.7839119596134871,2.611431851719388,0.1514123566110693,-2.4600194951083187,2.762844208330457,-5.071451346827707,5.374276060049845,0.9125642485836752,0.8549876172891482
