,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
HES,0.3535713274473977,0.3402416854583245,0.8616466366738658,0.8771648306736991,True,True,76,86,0.6825242393226921,0.6182104273823005,2.272196175866856,0.1005428630998278,-2.171653312767028,2.372739038966684,-4.443849488633884,4.64493521483354,0.9307998430897302,0.8584112559427229
OVV,0.7655786790305958,0.7487987605629628,0.6348538495942886,0.6404475299623764,True,True,92,82,1.327185758297515,1.3721495926015257,3.970793547863896,0.27637883374973765,-3.6944147141141586,4.247172381613634,-7.665208261978054,8.21796592947753,0.8773466819813478,0.8274250035587387
BKR,0.3716838010693832,0.43364300294336866,0.813128650039726,0.7730474556492202,True,True,79,85,0.7096415903029776,0.7677757277132988,1.9753985283762105,0.04157926588927538,-1.9338192624869353,2.016977794265486,-3.9092177908631456,3.9923763226416966,0.8783374902331522,0.7558574630300554
LBRT,0.8501638285012234,0.9116386796748659,0.5350176915923868,0.4971202446042562,False,False,70,68,1.7479645374090906,1.9269769518085003,2.295063088053143,0.1334648537985938,-2.1615982342545492,2.4285279418517365,-4.456661322307692,4.723591029904879,0.7780742721074145,0.696764245340485
OXY,0.5141565544812539,0.5100245537010664,0.853548367781356,0.8571651687301964,True,True,82,84,0.9561172960915618,0.9344660228405178,3.03903116218526,0.13513646135605714,-2.903894700829203,3.174167623541317,-5.942925863014462,6.213198785726577,0.8900536310852845,0.8521039184815606
CRK,0.6316157888217507,0.6884427009819489,0.5740379544930441,0.524472245602237,True,True,72,72,1.31910559436629,1.4030773915571721,2.2874958653459907,0.04348008559137434,-2.2440157797546165,2.330975950937365,-4.531511645100607,4.618471816283356,0.45764970784201875,0.6082518552763869
MTDR,0.7675524788310986,0.7283958051765358,0.6522418327368568,0.673432894413178,True,True,76,79,1.4906066987766844,1.3977348748614828,4.216272806044579,0.2810891881181035,-3.935183617926475,4.497361994162683,-8.151456423971053,8.713634800207261,0.8697041478558356,0.8744889006919083
PXD,0.43762609470913916,0.40668354212377417,0.7178313437764823,0.7529406733110008,True,True,63,73,0.9670608469747167,0.8247841623582876,2.2685025078307053,0.07910427124623891,-2.1893982365844664,2.347606779076944,-4.457900744415172,4.616109286907649,0.9070273707809334,0.798709370940438
SLB,0.413874467100283,0.43636971245198886,0.8146561692239724,0.8106033285830249,True,True,75,82,0.7991704506094518,0.7787617501190456,2.203317940335898,0.09401220529645911,-2.1093057350394386,2.297330145632357,-4.312623675375336,4.500648085968255,0.9236450586223307,0.835371898407242
CPE,0.8738555200816704,0.7508712472064828,0.782238397705246,0.8262901228160257,True,True,76,77,1.7091917347139793,1.4410437331721855,4.9756563329896375,0.573094680134796,-4.402561652854842,5.548751013124433,-9.37821798584448,10.52440734611407,0.7512352880285742,0.7629728261493653
