,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
OXY,0.5039032505898902,0.5058355788018485,0.8572580983051696,0.8576056939967746,True,True,86,84,0.9228593772221366,0.9337614325699846,3.0368194028778692,0.13522355484230666,-2.9015958480355626,3.172042957720176,-5.938415250913431,6.2088623605980455,0.8903889274350589,0.8521520826512012
HES,0.3498793842541603,0.33995881582533266,0.8646585507928509,0.8766894892743023,True,True,76,87,0.6726476363582874,0.6173722541248869,2.2706431581087907,0.09990220507365244,-2.1707409530351383,2.370545363182443,-4.441384111143929,4.641188521291234,0.9310472118565412,0.8580292247139584
FTI,1.0388054710996593,1.0223238088549749,0.42320006457913084,0.45660040947335245,True,True,80,83,1.9488647173618383,1.8491332365684678,2.7897081092763005,-0.018646105101060777,-2.808354214377361,2.77106200417524,-5.598062323653662,5.56077011345154,0.5260922398421493,0.5048694317740223
BKR,0.37543378381307696,0.4331829832531246,0.8092980037277595,0.7712559912896447,True,True,79,85,0.7181266776946058,0.7708745144356626,1.9739956398830314,0.04163684302827449,-1.9323587968547569,2.0156324829113057,-3.9063544367377885,3.989628122794337,0.8778990629475457,0.755651001791345
HAL,0.4008495716669768,0.41503599983503203,0.8336119276800851,0.8250576861637643,True,True,71,80,0.8030228755596716,0.779841473328217,2.608698305140867,0.14817876313829817,-2.460519542002569,2.7568770682791652,-5.069217847143436,5.365575373420032,0.9125700911676826,0.8549066778520823
LBRT,0.8544715155471623,0.9092395354189178,0.5292650889923752,0.4957053587351776,False,False,70,68,1.7654806271239785,1.931105805704415,2.2934116570742593,0.13368692891642175,-2.159724728157838,2.427098585990681,-4.453136385232097,4.720510243064941,0.776836011836956,0.6964005829030174
APA,0.633154185649865,0.5472035151862303,0.769030509632856,0.8278637192192917,True,True,80,83,1.2021171131366468,1.024359974739278,3.2747434189228932,0.2671401898889918,-3.0076032290339016,3.541883608811885,-6.282346647956794,6.8166270277347785,0.8412338253740919,0.8224012132301342
CPE,0.8726715363823677,0.7464301502950116,0.7825767185815473,0.8269609991381349,True,True,75,76,1.7148286852753123,1.44516123812269,4.972077769637311,0.5735207997035147,-4.3985569699337965,5.545598569340825,-9.370634739571107,10.517676338978136,0.7512487547888616,0.763025504140825
COP,0.3553939002464771,0.372190967110553,0.8319251215722095,0.8003838950071964,True,True,74,80,0.7045142017996433,0.7293938271896597,2.0931987125291167,0.10303561462414068,-1.990163097904976,2.1962343271532574,-4.083361810434093,4.289433039682374,0.9355755619827629,0.8086169089456099
CHX,0.7938813922144046,0.8235028093905594,0.6040732555840553,0.5818910136651656,True,True,71,74,1.6142164113489492,1.6460796653327758,2.5426341543201714,0.07129975288789611,-2.471334401432275,2.6139339072080676,-5.013968555752447,5.1565680615282385,0.7477800393329898,0.6960287925811341
