,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
APA,0.636530503149462,0.5429587541004802,0.7730606824539076,0.8324286901143316,True,True,79,85,1.2142057574827876,1.0129361118733573,3.271955290442388,0.2647591142176686,-3.0071961762247197,3.5367144046600565,-6.279151466667107,6.808669695102445,0.841510921385353,0.8228790838313018
CLR,0.5560209045738835,0.5864445596604884,0.6481577745645438,0.6568214325162073,False,False,63,71,1.289157544923829,1.2429299398316127,3.0620910360232925,0.12351387713927316,-2.9385771588840193,3.1856049131625657,-6.000668194907312,6.247695949185858,0.8566581860849751,0.8520938515166392
HES,0.3505240879359039,0.3385434327441787,0.8678140612533369,0.8798432727965638,True,True,77,87,0.6692130176464641,0.6181583656687015,2.2694097950023933,0.0987933591741266,-2.1706164358282667,2.36820315417652,-4.44002623083066,4.637612949178913,0.9312095217889995,0.8587749468067105
SM,0.8725114629408284,0.7858255483624446,0.7204703417477338,0.7447342857596574,False,False,76,72,1.7480411376021125,1.6610436944572473,4.2717272208422825,0.27848084260810063,-3.993246378234182,4.550208063450383,-8.264973599076464,8.821935284292666,0.9032804684279894,0.900514518167658
MTDR,0.7696897859214676,0.7303386088200231,0.6559448475242571,0.6782380776889114,True,True,78,81,1.4887014883423138,1.3924049889515677,4.207336994080823,0.2774574319920872,-3.9298795620887357,4.48479442607291,-8.137216556169559,8.692131420153732,0.8697009154757052,0.8745927428903008
MGY,0.5965497320543861,0.6631355710431531,0.6625526724249488,0.6360999206866536,False,False,70,68,1.28943072637422,1.4221082579778186,2.486993381531807,0.18119024443383988,-2.3058031370979672,2.668183625965647,-4.792796518629774,5.155177007497454,0.8434339124676755,0.7658177817739832
NOV,0.44446122156117557,0.4803323452418838,0.8146046702866209,0.7834033502998512,True,True,80,83,0.837484406433996,0.8956873946414912,2.3406749267021443,0.04492685478580073,-2.2957480719163437,2.385601781487945,-4.636422998618488,4.726276708190089,0.9134635013228641,0.7994041989968159
CNQ,0.3735617354136487,0.34183456146481994,0.8248126571153644,0.8517576640701114,True,True,79,87,0.6998577836163655,0.6096265046009021,2.242411171003228,0.116743798033317,-2.1256673729699114,2.359154969036545,-4.368078543973139,4.601566140039774,0.9093130297078569,0.8570814311433942
OXY,0.5042866194087618,0.5031558764249723,0.8602533917900366,0.8611954210474783,True,True,87,84,0.919156860957169,0.9337757217226131,3.0334078063329586,0.13782134028393014,-2.8955864660490285,3.1712291466168887,-5.928994272381987,6.204636952949848,0.8904134208491203,0.8522430344006332
LBRT,0.8612984638518154,0.9188976737149414,0.5383785162854786,0.5030834902384145,False,False,72,70,1.7529581277523638,1.9241038115786202,2.2964421106526176,0.13249752094895295,-2.1639445897036644,2.428939631601571,-4.460386700356282,4.725381742254188,0.7775360777497046,0.6971697045933283
