,mae,mae_main_etf,r2_score,r2_score_main_etf,chisquare_normal,chisquare_normal_main_etf,n_days_error_bt_mae,n_days_error_bt_main_etf_mae,mean_abs_diff_when_bt_mae,mean_abs_diff_when_bt_main_etf_mae,stock_std,mean,lower_sigma,upper_sigma,lower_two_sigma,upper_two_sigma,r2_score_full,r2_score_main_etf_full
WFC,0.2774786873497251,0.28559295232888654,0.8036022869860532,0.8000745327692096,True,True,70,76,0.5922768168046313,0.5728131847084722,1.690972588366259,0.09059378421482818,-1.6003788041514309,1.781566372581087,-3.2913513925176896,3.4725389609473463,0.911678413662988,0.8961724491002223
FBP,0.3544396297006251,0.34836950593740795,0.7988012207421891,0.8129246276822196,True,True,87,91,0.6263800529106963,0.6005240010387594,1.9697226897286186,0.05396538396420504,-1.9157573057644135,2.0236880736928238,-3.885479995493032,3.9934107634214424,0.8813902462839794,0.8635334827994104
GS,0.27992891110341106,0.2780070291755281,0.7825792575497137,0.782706968881028,True,True,73,80,0.5649113633142071,0.5403741611683996,1.4505129155410765,0.0647941009296029,-1.3857188146114736,1.5153070164706794,-2.83623173015255,2.965819932011756,0.9185793130207368,0.9181648999152032
NYCB,0.35729941524531217,0.3684951283392699,0.5058449046658093,0.4876168305258416,True,True,72,74,0.71022164425787,0.7313182634454747,1.252024007337916,0.0693316064049728,-1.1826924009329434,1.3213556137428888,-2.4347164082708592,2.573379621080805,0.8476816923044826,0.842396933205399
VLY,0.37665813789208713,0.4308045057186853,0.6900616822943137,0.6436497695417125,True,True,78,83,0.7486964973915035,0.7912145713691674,1.5224487688245187,0.08517747560261858,-1.4372712932219,1.6076262444271374,-2.959720062046419,3.130075013251656,0.8585371960177706,0.8255183910263484
VIRT,0.4707660735561869,0.4274426876787864,-0.07320652156382024,0.023128866477948207,True,True,70,67,0.9995483553605811,0.9656995350752062,0.6566342571041932,0.08722124375365985,-0.5694130133505334,0.743855500857853,-1.2260472704547265,1.4004897579620463,0.12329541369651842,0.03361297745779823
BXS,0.37095732228651174,0.4101361872248343,0.7208398425276605,0.67316502421839,True,True,80,80,0.6954283528699177,0.7437257556422174,1.54364032053039,0.053900734352010725,-1.489739586178379,1.5975410548824007,-3.033379906708769,3.1411813754127906,0.8446023126391481,0.816241919545315
CADE,0.37095851103047606,0.4101241237281728,0.7207983367363862,0.6732189762143959,True,True,80,80,0.6956068554551236,0.7434840748144211,1.5435897994300058,0.05410240824176779,-1.489487391188238,1.5976922076717737,-3.033077190618244,3.1412820071017795,0.8446055117176094,0.8162730548309853
BNS,0.23181294897983626,0.23303311603207516,0.6407483017047111,0.636461323537711,True,True,88,94,0.39897344829843157,0.3965951005221898,1.1732840945275929,0.06868154033527135,-1.1046025541923215,1.2419656348628643,-2.2778866487199143,2.415249729390457,0.8989732167927967,0.8961085367345484
ISBC,0.4767691982761113,0.5019353447073004,0.31656103532648605,0.31748979023221,False,False,68,69,1.0495187846263592,1.0804423093393751,1.3824771152627413,0.07761457381671849,-1.3048625414460229,1.4600916890794597,-2.687339656708764,2.8425688043422013,0.8581922524648875,0.821671418404288
TD,0.1999169082348006,0.21628977942479896,0.7168139421507707,0.6699024930917405,True,True,91,85,0.3478687268558953,0.3946950193181331,1.2144174731641153,0.03788320739604405,-1.1765342657680713,1.2523006805601593,-2.3909517389321864,2.466718153724275,0.9045100828351854,0.8967504858612085
STL,0.3242453768462969,0.3116902810133194,0.8430952226729214,0.8562137006136084,True,True,86,91,0.5670125735838597,0.5269947253526993,2.0461607422697146,0.11571076129372214,-1.9304499809759925,2.161871503563437,-3.976610723245707,4.208032245833151,0.905521258742965,0.8739874342954844
MS,0.30597351012781415,0.299458734231343,0.727089171807545,0.7455565753636493,True,True,74,76,0.6398054341430954,0.6065391364112628,1.6657678229187665,0.08748640687847833,-1.578281416040288,1.7532542297972449,-3.2440492389590547,3.419022052716011,0.94385942492555,0.9393507550734111
FNB,0.2624137464494536,0.3255331491181013,0.845964084795843,0.801158549201662,True,True,77,88,0.5158211592777557,0.566877966569871,1.8310819825872564,0.07661978013308225,-1.754462202454174,1.9077017627203388,-3.5855441850414307,3.738783745307595,0.9303960503675176,0.9102051204607836
FITB,0.3207709509791474,0.32817759060124246,0.7712185791059225,0.7711496693568005,True,True,81,76,0.6074573985771368,0.641930335020609,1.78315974802411,0.11043416105647037,-1.6727255869676396,1.8935939090805802,-3.4558853349917493,3.6767536571046904,0.9082812256803962,0.9036300197075502
FRC,0.28006727708475354,0.27447230247609256,0.6902892100366148,0.7043492978684713,True,True,81,79,0.5126886012611972,0.5084749354994323,1.3505976095224157,0.0590844166911497,-1.291513192831266,1.4096820262135654,-2.642110802353682,2.760279635735981,0.921057468472849,0.9140969632117777
CFG,0.2684384199740006,0.33184868756637886,0.7719328021616343,0.7343736728392294,True,True,67,70,0.5973574549669836,0.6784701587321782,1.997193807612343,0.11274755400960251,-1.8844462536027404,2.1099413616219453,-3.8816400612150836,4.107135169234288,0.9372409849843845,0.916608968826476
KEY,0.25974010374843887,0.29718532411461124,0.8521670101168954,0.8261261139664019,True,True,80,85,0.4883600373063398,0.5270996572408245,2.0038444788398637,0.09467411339470298,-1.9091703654451608,2.0985185922345666,-3.9130148442850246,4.10236307107443,0.956808335820022,0.942685146854701
ONB,0.3826714459239024,0.4409239793753099,0.6021456110662985,0.5442241994047894,True,True,72,81,0.8084491873286264,0.8342397899080898,1.3546728452181727,0.04922101005446673,-1.3054518351637059,1.4038938552726394,-2.6601246803818785,2.758566700490812,0.8272081679882236,0.7969233373426298
PNC,0.2523470334865389,0.29624782595513294,0.7403330186421151,0.7059105896057343,True,True,71,74,0.5263770703889699,0.5796449692208548,1.6210564459016243,0.047733021869540725,-1.5733234240320837,1.668789467771165,-3.194379869933708,3.2898459136727896,0.9459831688622422,0.9363449709787903
CMA,0.29397780890314923,0.3624901572869254,0.8680322845688528,0.8068876346301412,True,True,82,87,0.5305433149782998,0.6357360865751662,2.041770361733648,0.09485561004982444,-1.9469147516838237,2.1366259717834724,-3.9886851134174717,4.178396333517121,0.9144421515027713,0.8840450113182563
SBNY,0.5951589268898994,0.6091824735940894,0.4444082511099786,0.42171171874309277,True,True,72,78,1.1873198017130484,1.1639547885639987,1.646986562808891,0.1442874451558706,-1.5026991176530204,1.7912740079647618,-3.1496856804619116,3.438260570773653,0.823719485726292,0.8517909085608858
JEF,0.3505483242663194,0.3477714565487621,0.568188280006596,0.5815160548720927,True,True,70,72,0.7419704073894253,0.7246228481075363,1.6269680581537385,0.07737247291086581,-1.5495955852428727,1.7043405310646043,-3.176563643396611,3.331308589218343,0.9201139547696489,0.9080265409256623
ZION,0.4226632713069776,0.5006856726056442,0.6645928836665633,0.5926926795784851,True,True,76,81,0.8450120484341221,0.9154680152059659,1.5303524038070628,0.05916146818928975,-1.471190935617773,1.5895138719963526,-3.001543339424836,3.1198662758034152,0.8657849591069382,0.8294497328885948
RF,0.2867851453132327,0.31730861175406166,0.7306414603584266,0.7084510196389707,True,True,68,76,0.6039096244064265,0.6409704084202501,1.830709667427873,0.07952631545312351,-1.7511833519747495,1.9102359828809967,-3.5818930194026226,3.74094565030887,0.9272262036886321,0.9136277782106947
FHN,0.33611442464961855,0.3617442502407984,0.7229505126332444,0.6965483403783659,True,True,73,85,0.674644695122221,0.6721843025543018,1.7628289388241378,0.16240414876194872,-1.600424790062189,1.9252330875860866,-3.363253728886327,3.688062026410224,0.8868009091537999,0.8619257017897007
ASB,0.3681683746184844,0.3813496189210481,0.674338143308693,0.6855740859177823,True,True,78,84,0.7166368704937702,0.6732210243471417,1.8465127388110874,0.07787107858320146,-1.7686416602278858,1.9243838173942889,-3.6151543990389734,3.770896556205376,0.9002261804285367,0.860051049671753
JPM,0.22090144858520666,0.24312587501575175,0.8452765806358673,0.8160921286761426,True,True,75,79,0.4421128977460535,0.47448410195098095,1.6428884129395402,0.06287976735964451,-1.5800086455798956,1.7057681802991849,-3.222897058519436,3.348656593238725,0.9536224410050326,0.9484527013070652
PBCT,0.4057481348152295,0.415998700454715,0.3933280956541356,0.35506347077593214,False,False,68,70,0.8333690022190183,0.8653921419800052,1.4456594460754366,0.07368993268598015,-1.3719695133894565,1.5193493787614167,-2.817628959464893,2.9650088248368536,0.8851830994010906,0.8721013780144091
UMPQ,0.3851158743679028,0.39667195686260187,0.6552822957755298,0.6340974267571704,True,True,71,72,0.8112035414593262,0.8419118262785652,1.5517723228212876,0.07147128530155797,-1.4803010375197296,1.6232436081228456,-3.0320733603410175,3.175015930944133,0.8948891998242172,0.8912364692490796
HBAN,0.3510988292305069,0.3720449080872725,0.7451707516496429,0.723640017655576,True,True,82,83,0.6454557471038753,0.669512303015614,1.694419923913084,0.09977118090576159,-1.5946487430073224,1.7941911048188455,-3.2890686669204063,3.4886110287319294,0.8944652866772739,0.878636146130023
USB,0.23964743873857458,0.2556871370707852,0.735834359217242,0.7117527548247579,True,True,68,73,0.5035472495071872,0.5076681269614163,1.667769133008103,0.06114759704620427,-1.6066215359618987,1.7289167300543073,-3.274390668970002,3.39668586306241,0.950954667217281,0.9425774130680233
